s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.402E+01, 7.275E+01
 3.001E+01, 2.457E+01, 1.692E+02
 4.501E+01, 2.685E+01, 2.658E+02
 6.001E+01, 3.233E+01, 3.624E+02
 7.501E+01, 4.299E+01, 4.536E+02
 9.001E+01, 6.016E+01, 4.750E+02
 1.050E+02, 7.980E+01, 4.750E+02
 1.200E+02, 9.854E+01, 4.750E+02
 1.350E+02, 1.156E+02, 4.750E+02
 1.500E+02, 1.312E+02, 4.750E+02
 1.650E+02, 1.456E+02, 4.750E+02
 1.800E+02, 1.589E+02, 4.750E+02
 1.950E+02, 1.714E+02, 4.750E+02
 2.100E+02, 1.829E+02, 4.750E+02
 2.250E+02, 1.937E+02, 4.750E+02
 2.400E+02, 2.039E+02, 4.750E+02
 2.550E+02, 2.137E+02, 4.750E+02
 2.700E+02, 2.230E+02, 4.750E+02
 2.850E+02, 2.318E+02, 4.750E+02
 3.000E+02, 2.402E+02, 4.750E+02
 3.150E+02, 2.481E+02, 4.750E+02
 3.300E+02, 2.557E+02, 4.750E+02
 3.450E+02, 2.629E+02, 4.750E+02
 3.600E+02, 2.699E+02, 4.750E+02
 3.750E+02, 2.765E+02, 4.750E+02
 3.900E+02, 2.830E+02, 4.750E+02
 4.050E+02, 2.893E+02, 4.750E+02
 4.200E+02, 2.953E+02, 4.750E+02
 4.350E+02, 3.007E+02, 4.750E+02
 4.500E+02, 3.059E+02, 4.750E+02
 4.650E+02, 3.111E+02, 4.750E+02
 4.800E+02, 3.158E+02, 4.750E+02
 4.950E+02, 3.206E+02, 4.750E+02
 5.100E+02, 3.252E+02, 4.750E+02
 5.250E+02, 3.295E+02, 4.750E+02
 5.400E+02, 3.335E+02, 4.750E+02
 5.550E+02, 3.373E+02, 4.750E+02
 5.700E+02, 3.413E+02, 4.750E+02
 5.850E+02, 3.450E+02, 4.750E+02
 6.000E+02, 3.484E+02, 4.750E+02
 6.150E+02, 3.517E+02, 4.750E+02
 6.300E+02, 3.549E+02, 4.750E+02
 6.450E+02, 3.583E+02, 4.750E+02
 6.600E+02, 3.614E+02, 4.750E+02
 6.750E+02, 3.642E+02, 4.750E+02
 6.900E+02, 3.669E+02, 4.750E+02
 7.050E+02, 3.695E+02, 4.750E+02
 7.200E+02, 3.718E+02, 4.750E+02
 7.350E+02, 3.740E+02, 4.750E+02
 7.500E+02, 3.761E+02, 4.750E+02
 7.650E+02, 3.784E+02, 4.750E+02
 7.800E+02, 3.804E+02, 4.750E+02
 7.950E+02, 3.820E+02, 4.750E+02
 8.100E+02, 3.837E+02, 4.750E+02
 8.250E+02, 3.854E+02, 4.750E+02
 8.400E+02, 3.870E+02, 4.750E+02
 8.550E+02, 3.887E+02, 4.750E+02
 8.700E+02, 3.901E+02, 4.750E+02
 8.850E+02, 3.915E+02, 4.750E+02
 9.000E+02, 3.930E+02, 4.750E+02
 9.150E+02, 3.942E+02, 4.750E+02
 9.300E+02, 3.954E+02, 4.750E+02
 9.450E+02, 3.967E+02, 4.750E+02
 9.600E+02, 3.978E+02, 4.750E+02
 9.750E+02, 3.988E+02, 4.750E+02
 9.900E+02, 3.998E+02, 4.750E+02
 1.005E+03, 4.008E+02, 4.750E+02
 1.020E+03, 4.018E+02, 4.750E+02
 1.035E+03, 4.026E+02, 4.750E+02
 1.050E+03, 4.035E+02, 4.750E+02
 1.065E+03, 4.043E+02, 4.750E+02
 1.080E+03, 4.049E+02, 4.750E+02
 1.095E+03, 4.056E+02, 4.750E+02
 1.110E+03, 4.063E+02, 4.750E+02
 1.125E+03, 4.072E+02, 4.750E+02
