s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.402E+01, 7.274E+01
 3.001E+01, 2.458E+01, 1.692E+02
 4.501E+01, 2.687E+01, 2.657E+02
 6.001E+01, 3.236E+01, 3.624E+02
 7.500E+01, 4.309E+01, 4.536E+02
 9.000E+01, 6.035E+01, 4.750E+02
 1.050E+02, 8.013E+01, 4.750E+02
 1.200E+02, 9.887E+01, 4.750E+02
 1.350E+02, 1.160E+02, 4.750E+02
 1.500E+02, 1.316E+02, 4.750E+02
 1.650E+02, 1.461E+02, 4.750E+02
 1.800E+02, 1.595E+02, 4.750E+02
 1.950E+02, 1.720E+02, 4.750E+02
 2.100E+02, 1.839E+02, 4.750E+02
 2.250E+02, 1.948E+02, 4.750E+02
 2.400E+02, 2.051E+02, 4.750E+02
 2.550E+02, 2.149E+02, 4.750E+02
 2.700E+02, 2.242E+02, 4.750E+02
 2.850E+02, 2.332E+02, 4.750E+02
 3.000E+02, 2.418E+02, 4.750E+02
 3.150E+02, 2.499E+02, 4.750E+02
 3.300E+02, 2.577E+02, 4.750E+02
 3.450E+02, 2.652E+02, 4.750E+02
 3.600E+02, 2.721E+02, 4.750E+02
 3.750E+02, 2.789E+02, 4.750E+02
 3.900E+02, 2.854E+02, 4.750E+02
 4.050E+02, 2.915E+02, 4.750E+02
 4.200E+02, 2.974E+02, 4.750E+02
 4.350E+02, 3.031E+02, 4.750E+02
 4.500E+02, 3.085E+02, 4.750E+02
 4.650E+02, 3.136E+02, 4.750E+02
 4.800E+02, 3.186E+02, 4.750E+02
 4.950E+02, 3.233E+02, 4.750E+02
 5.100E+02, 3.277E+02, 4.750E+02
 5.250E+02, 3.317E+02, 4.750E+02
 5.400E+02, 3.358E+02, 4.750E+02
 5.550E+02, 3.398E+02, 4.750E+02
 5.700E+02, 3.438E+02, 4.750E+02
 5.850E+02, 3.474E+02, 4.750E+02
 6.000E+02, 3.508E+02, 4.750E+02
 6.150E+02, 3.541E+02, 4.750E+02
 6.300E+02, 3.571E+02, 4.750E+02
 6.450E+02, 3.602E+02, 4.750E+02
 6.600E+02, 3.632E+02, 4.750E+02
 6.750E+02, 3.660E+02, 4.750E+02
 6.900E+02, 3.686E+02, 4.750E+02
 7.050E+02, 3.711E+02, 4.750E+02
 7.200E+02, 3.737E+02, 4.750E+02
 7.350E+02, 3.761E+02, 4.750E+02
 7.500E+02, 3.783E+02, 4.750E+02
 7.650E+02, 3.805E+02, 4.750E+02
 7.800E+02, 3.825E+02, 4.750E+02
 7.950E+02, 3.842E+02, 4.750E+02
 8.100E+02, 3.859E+02, 4.750E+02
 8.250E+02, 3.877E+02, 4.750E+02
 8.400E+02, 3.893E+02, 4.750E+02
 8.550E+02, 3.909E+02, 4.750E+02
 8.700E+02, 3.925E+02, 4.750E+02
 8.850E+02, 3.938E+02, 4.750E+02
 9.000E+02, 3.950E+02, 4.750E+02
 9.150E+02, 3.962E+02, 4.750E+02
 9.300E+02, 3.975E+02, 4.750E+02
 9.450E+02, 3.986E+02, 4.750E+02
 9.600E+02, 3.997E+02, 4.750E+02
 9.750E+02, 4.007E+02, 4.750E+02
 9.900E+02, 4.017E+02, 4.750E+02
 1.005E+03, 4.027E+02, 4.750E+02
 1.020E+03, 4.037E+02, 4.750E+02
 1.035E+03, 4.046E+02, 4.750E+02
 1.050E+03, 4.054E+02, 4.750E+02
 1.065E+03, 4.063E+02, 4.750E+02
 1.080E+03, 4.071E+02, 4.750E+02
 1.095E+03, 4.080E+02, 4.750E+02
 1.110E+03, 4.088E+02, 4.750E+02
 1.125E+03, 4.095E+02, 4.750E+02
