s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.402E+01, 7.270E+01
 3.001E+01, 2.459E+01, 1.691E+02
 4.501E+01, 2.692E+01, 2.657E+02
 6.001E+01, 3.248E+01, 3.624E+02
 7.500E+01, 4.321E+01, 4.536E+02
 9.001E+01, 6.044E+01, 4.750E+02
 1.050E+02, 8.013E+01, 4.750E+02
 1.200E+02, 9.877E+01, 4.750E+02
 1.350E+02, 1.158E+02, 4.750E+02
 1.500E+02, 1.313E+02, 4.750E+02
 1.650E+02, 1.456E+02, 4.750E+02
 1.800E+02, 1.588E+02, 4.750E+02
 1.950E+02, 1.710E+02, 4.750E+02
 2.100E+02, 1.824E+02, 4.750E+02
 2.250E+02, 1.932E+02, 4.750E+02
 2.400E+02, 2.034E+02, 4.750E+02
 2.550E+02, 2.129E+02, 4.750E+02
 2.700E+02, 2.220E+02, 4.750E+02
 2.850E+02, 2.307E+02, 4.750E+02
 3.000E+02, 2.389E+02, 4.750E+02
 3.150E+02, 2.467E+02, 4.750E+02
 3.300E+02, 2.542E+02, 4.750E+02
 3.450E+02, 2.613E+02, 4.750E+02
 3.600E+02, 2.682E+02, 4.750E+02
 3.750E+02, 2.748E+02, 4.750E+02
 3.900E+02, 2.811E+02, 4.750E+02
 4.050E+02, 2.870E+02, 4.750E+02
 4.200E+02, 2.927E+02, 4.750E+02
 4.350E+02, 2.982E+02, 4.750E+02
 4.500E+02, 3.034E+02, 4.750E+02
 4.650E+02, 3.084E+02, 4.750E+02
 4.800E+02, 3.132E+02, 4.750E+02
 4.950E+02, 3.178E+02, 4.750E+02
 5.100E+02, 3.222E+02, 4.750E+02
 5.250E+02, 3.263E+02, 4.750E+02
 5.400E+02, 3.303E+02, 4.750E+02
 5.550E+02, 3.342E+02, 4.750E+02
 5.700E+02, 3.379E+02, 4.750E+02
 5.850E+02, 3.412E+02, 4.750E+02
 6.000E+02, 3.445E+02, 4.750E+02
 6.150E+02, 3.477E+02, 4.750E+02
 6.300E+02, 3.506E+02, 4.750E+02
 6.450E+02, 3.535E+02, 4.750E+02
 6.600E+02, 3.563E+02, 4.750E+02
 6.750E+02, 3.589E+02, 4.750E+02
 6.900E+02, 3.613E+02, 4.750E+02
 7.050E+02, 3.637E+02, 4.750E+02
 7.200E+02, 3.660E+02, 4.750E+02
 7.350E+02, 3.682E+02, 4.750E+02
 7.500E+02, 3.702E+02, 4.750E+02
 7.650E+02, 3.722E+02, 4.750E+02
 7.800E+02, 3.741E+02, 4.750E+02
 7.950E+02, 3.760E+02, 4.750E+02
 8.100E+02, 3.777E+02, 4.750E+02
 8.250E+02, 3.795E+02, 4.750E+02
 8.400E+02, 3.810E+02, 4.750E+02
 8.550E+02, 3.825E+02, 4.750E+02
 8.700E+02, 3.839E+02, 4.750E+02
 8.850E+02, 3.853E+02, 4.750E+02
 9.000E+02, 3.865E+02, 4.750E+02
 9.150E+02, 3.877E+02, 4.750E+02
 9.300E+02, 3.888E+02, 4.750E+02
 9.450E+02, 3.900E+02, 4.750E+02
 9.600E+02, 3.910E+02, 4.750E+02
 9.750E+02, 3.920E+02, 4.750E+02
 9.900E+02, 3.930E+02, 4.750E+02
 1.005E+03, 3.939E+02, 4.750E+02
 1.020E+03, 3.946E+02, 4.750E+02
 1.035E+03, 3.954E+02, 4.750E+02
 1.050E+03, 3.961E+02, 4.750E+02
 1.065E+03, 3.969E+02, 4.750E+02
 1.080E+03, 3.976E+02, 4.750E+02
 1.095E+03, 3.983E+02, 4.750E+02
 1.110E+03, 3.989E+02, 4.750E+02
 1.125E+03, 3.996E+02, 4.750E+02
