s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.402E+01, 7.271E+01
 3.000E+01, 2.458E+01, 1.691E+02
 4.500E+01, 2.687E+01, 2.657E+02
 6.000E+01, 3.238E+01, 3.623E+02
 7.501E+01, 4.310E+01, 4.536E+02
 9.000E+01, 6.035E+01, 4.750E+02
 1.050E+02, 8.003E+01, 4.750E+02
 1.200E+02, 9.872E+01, 4.750E+02
 1.350E+02, 1.158E+02, 4.750E+02
 1.500E+02, 1.315E+02, 4.750E+02
 1.650E+02, 1.459E+02, 4.750E+02
 1.800E+02, 1.592E+02, 4.750E+02
 1.950E+02, 1.718E+02, 4.750E+02
 2.100E+02, 1.835E+02, 4.750E+02
 2.250E+02, 1.945E+02, 4.750E+02
 2.400E+02, 2.048E+02, 4.750E+02
 2.550E+02, 2.145E+02, 4.750E+02
 2.700E+02, 2.238E+02, 4.750E+02
 2.850E+02, 2.328E+02, 4.750E+02
 3.000E+02, 2.413E+02, 4.750E+02
 3.150E+02, 2.493E+02, 4.750E+02
 3.300E+02, 2.571E+02, 4.750E+02
 3.450E+02, 2.646E+02, 4.750E+02
 3.600E+02, 2.717E+02, 4.750E+02
 3.750E+02, 2.785E+02, 4.750E+02
 3.900E+02, 2.850E+02, 4.750E+02
 4.050E+02, 2.913E+02, 4.750E+02
 4.200E+02, 2.972E+02, 4.750E+02
 4.350E+02, 3.029E+02, 4.750E+02
 4.500E+02, 3.083E+02, 4.750E+02
 4.650E+02, 3.134E+02, 4.750E+02
 4.800E+02, 3.182E+02, 4.750E+02
 4.950E+02, 3.229E+02, 4.750E+02
 5.100E+02, 3.276E+02, 4.750E+02
 5.250E+02, 3.319E+02, 4.750E+02
 5.400E+02, 3.359E+02, 4.750E+02
 5.550E+02, 3.399E+02, 4.750E+02
 5.700E+02, 3.438E+02, 4.750E+02
 5.850E+02, 3.474E+02, 4.750E+02
 6.000E+02, 3.508E+02, 4.750E+02
 6.150E+02, 3.541E+02, 4.750E+02
 6.300E+02, 3.572E+02, 4.750E+02
 6.450E+02, 3.602E+02, 4.750E+02
 6.600E+02, 3.631E+02, 4.750E+02
 6.750E+02, 3.659E+02, 4.750E+02
 6.900E+02, 3.685E+02, 4.750E+02
 7.050E+02, 3.711E+02, 4.750E+02
 7.200E+02, 3.736E+02, 4.750E+02
 7.350E+02, 3.761E+02, 4.750E+02
 7.500E+02, 3.784E+02, 4.750E+02
 7.650E+02, 3.805E+02, 4.750E+02
 7.800E+02, 3.824E+02, 4.750E+02
 7.950E+02, 3.843E+02, 4.750E+02
 8.100E+02, 3.861E+02, 4.750E+02
 8.250E+02, 3.876E+02, 4.750E+02
 8.400E+02, 3.890E+02, 4.750E+02
 8.550E+02, 3.905E+02, 4.750E+02
 8.700E+02, 3.919E+02, 4.750E+02
 8.850E+02, 3.933E+02, 4.750E+02
 9.000E+02, 3.948E+02, 4.750E+02
 9.150E+02, 3.963E+02, 4.750E+02
 9.300E+02, 3.977E+02, 4.750E+02
 9.450E+02, 3.989E+02, 4.750E+02
 9.600E+02, 4.001E+02, 4.750E+02
 9.750E+02, 4.013E+02, 4.750E+02
 9.900E+02, 4.022E+02, 4.750E+02
 1.005E+03, 4.030E+02, 4.750E+02
 1.020E+03, 4.036E+02, 4.750E+02
 1.035E+03, 4.045E+02, 4.750E+02
 1.050E+03, 4.054E+02, 4.750E+02
 1.065E+03, 4.063E+02, 4.750E+02
 1.080E+03, 4.070E+02, 4.750E+02
 1.095E+03, 4.076E+02, 4.750E+02
 1.110E+03, 4.084E+02, 4.750E+02
 1.125E+03, 4.091E+02, 4.750E+02
