s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.402E+01, 7.277E+01
 3.001E+01, 2.457E+01, 1.692E+02
 4.501E+01, 2.686E+01, 2.657E+02
 6.000E+01, 3.241E+01, 3.623E+02
 7.501E+01, 4.314E+01, 4.536E+02
 9.000E+01, 6.042E+01, 4.750E+02
 1.050E+02, 8.017E+01, 4.750E+02
 1.200E+02, 9.892E+01, 4.750E+02
 1.350E+02, 1.161E+02, 4.750E+02
 1.500E+02, 1.318E+02, 4.750E+02
 1.650E+02, 1.463E+02, 4.750E+02
 1.800E+02, 1.597E+02, 4.750E+02
 1.950E+02, 1.721E+02, 4.750E+02
 2.100E+02, 1.836E+02, 4.750E+02
 2.250E+02, 1.946E+02, 4.750E+02
 2.400E+02, 2.048E+02, 4.750E+02
 2.550E+02, 2.145E+02, 4.750E+02
 2.700E+02, 2.238E+02, 4.750E+02
 2.850E+02, 2.328E+02, 4.750E+02
 3.000E+02, 2.413E+02, 4.750E+02
 3.150E+02, 2.494E+02, 4.750E+02
 3.300E+02, 2.572E+02, 4.750E+02
 3.450E+02, 2.648E+02, 4.750E+02
 3.600E+02, 2.718E+02, 4.750E+02
 3.750E+02, 2.785E+02, 4.750E+02
 3.900E+02, 2.849E+02, 4.750E+02
 4.050E+02, 2.910E+02, 4.750E+02
 4.200E+02, 2.968E+02, 4.750E+02
 4.350E+02, 3.023E+02, 4.750E+02
 4.500E+02, 3.077E+02, 4.750E+02
 4.650E+02, 3.129E+02, 4.750E+02
 4.800E+02, 3.179E+02, 4.750E+02
 4.950E+02, 3.226E+02, 4.750E+02
 5.100E+02, 3.271E+02, 4.750E+02
 5.250E+02, 3.316E+02, 4.750E+02
 5.400E+02, 3.358E+02, 4.750E+02
 5.550E+02, 3.397E+02, 4.750E+02
 5.700E+02, 3.433E+02, 4.750E+02
 5.850E+02, 3.469E+02, 4.750E+02
 6.000E+02, 3.503E+02, 4.750E+02
 6.150E+02, 3.535E+02, 4.750E+02
 6.300E+02, 3.564E+02, 4.750E+02
 6.450E+02, 3.594E+02, 4.750E+02
 6.600E+02, 3.622E+02, 4.750E+02
 6.750E+02, 3.650E+02, 4.750E+02
 6.900E+02, 3.675E+02, 4.750E+02
 7.050E+02, 3.699E+02, 4.750E+02
 7.200E+02, 3.720E+02, 4.750E+02
 7.350E+02, 3.743E+02, 4.750E+02
 7.500E+02, 3.767E+02, 4.750E+02
 7.650E+02, 3.788E+02, 4.750E+02
 7.800E+02, 3.807E+02, 4.750E+02
 7.950E+02, 3.824E+02, 4.750E+02
 8.100E+02, 3.842E+02, 4.750E+02
 8.250E+02, 3.858E+02, 4.750E+02
 8.400E+02, 3.875E+02, 4.750E+02
 8.550E+02, 3.892E+02, 4.750E+02
 8.700E+02, 3.909E+02, 4.750E+02
 8.850E+02, 3.925E+02, 4.750E+02
 9.000E+02, 3.939E+02, 4.750E+02
 9.150E+02, 3.952E+02, 4.750E+02
 9.300E+02, 3.964E+02, 4.750E+02
 9.450E+02, 3.974E+02, 4.750E+02
 9.600E+02, 3.984E+02, 4.750E+02
 9.750E+02, 3.993E+02, 4.750E+02
 9.900E+02, 4.001E+02, 4.750E+02
 1.005E+03, 4.011E+02, 4.750E+02
 1.020E+03, 4.021E+02, 4.750E+02
 1.035E+03, 4.031E+02, 4.750E+02
 1.050E+03, 4.040E+02, 4.750E+02
 1.065E+03, 4.049E+02, 4.750E+02
 1.080E+03, 4.057E+02, 4.750E+02
 1.095E+03, 4.064E+02, 4.750E+02
 1.110E+03, 4.071E+02, 4.750E+02
 1.125E+03, 4.075E+02, 4.750E+02
