s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.402E+01, 7.279E+01
 3.002E+01, 2.457E+01, 1.692E+02
 4.500E+01, 2.683E+01, 2.658E+02
 6.001E+01, 3.233E+01, 3.623E+02
 7.501E+01, 4.301E+01, 4.536E+02
 9.000E+01, 6.023E+01, 4.750E+02
 1.050E+02, 7.997E+01, 4.750E+02
 1.200E+02, 9.867E+01, 4.750E+02
 1.350E+02, 1.158E+02, 4.750E+02
 1.500E+02, 1.315E+02, 4.750E+02
 1.650E+02, 1.457E+02, 4.750E+02
 1.800E+02, 1.589E+02, 4.750E+02
 1.950E+02, 1.712E+02, 4.750E+02
 2.100E+02, 1.828E+02, 4.750E+02
 2.250E+02, 1.937E+02, 4.750E+02
 2.400E+02, 2.041E+02, 4.750E+02
 2.550E+02, 2.139E+02, 4.750E+02
 2.700E+02, 2.231E+02, 4.750E+02
 2.850E+02, 2.320E+02, 4.750E+02
 3.000E+02, 2.404E+02, 4.750E+02
 3.150E+02, 2.485E+02, 4.750E+02
 3.300E+02, 2.563E+02, 4.750E+02
 3.450E+02, 2.637E+02, 4.750E+02
 3.600E+02, 2.708E+02, 4.750E+02
 3.750E+02, 2.777E+02, 4.750E+02
 3.900E+02, 2.839E+02, 4.750E+02
 4.050E+02, 2.900E+02, 4.750E+02
 4.200E+02, 2.962E+02, 4.750E+02
 4.350E+02, 3.020E+02, 4.750E+02
 4.500E+02, 3.073E+02, 4.750E+02
 4.650E+02, 3.123E+02, 4.750E+02
 4.800E+02, 3.172E+02, 4.750E+02
 4.950E+02, 3.217E+02, 4.750E+02
 5.100E+02, 3.263E+02, 4.750E+02
 5.250E+02, 3.308E+02, 4.750E+02
 5.400E+02, 3.351E+02, 4.750E+02
 5.550E+02, 3.389E+02, 4.750E+02
 5.700E+02, 3.425E+02, 4.750E+02
 5.850E+02, 3.458E+02, 4.750E+02
 6.000E+02, 3.490E+02, 4.750E+02
 6.150E+02, 3.523E+02, 4.750E+02
 6.300E+02, 3.556E+02, 4.750E+02
 6.450E+02, 3.587E+02, 4.750E+02
 6.600E+02, 3.616E+02, 4.750E+02
 6.750E+02, 3.643E+02, 4.750E+02
 6.900E+02, 3.666E+02, 4.750E+02
 7.050E+02, 3.691E+02, 4.750E+02
 7.200E+02, 3.717E+02, 4.750E+02
 7.350E+02, 3.741E+02, 4.750E+02
 7.500E+02, 3.763E+02, 4.750E+02
 7.650E+02, 3.785E+02, 4.750E+02
 7.800E+02, 3.804E+02, 4.750E+02
 7.950E+02, 3.824E+02, 4.750E+02
 8.100E+02, 3.841E+02, 4.750E+02
 8.250E+02, 3.855E+02, 4.750E+02
 8.400E+02, 3.871E+02, 4.750E+02
 8.550E+02, 3.889E+02, 4.750E+02
 8.700E+02, 3.905E+02, 4.750E+02
 8.850E+02, 3.921E+02, 4.750E+02
 9.000E+02, 3.936E+02, 4.750E+02
 9.150E+02, 3.950E+02, 4.750E+02
 9.300E+02, 3.963E+02, 4.750E+02
 9.450E+02, 3.974E+02, 4.750E+02
 9.600E+02, 3.985E+02, 4.750E+02
 9.750E+02, 3.996E+02, 4.750E+02
 9.900E+02, 4.004E+02, 4.750E+02
 1.005E+03, 4.013E+02, 4.750E+02
 1.020E+03, 4.021E+02, 4.750E+02
 1.035E+03, 4.032E+02, 4.750E+02
 1.050E+03, 4.040E+02, 4.750E+02
 1.065E+03, 4.049E+02, 4.750E+02
 1.080E+03, 4.057E+02, 4.750E+02
 1.095E+03, 4.061E+02, 4.750E+02
 1.110E+03, 4.068E+02, 4.750E+02
 1.125E+03, 4.075E+02, 4.750E+02
