s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.402E+01, 7.273E+01
 3.001E+01, 2.458E+01, 1.691E+02
 4.500E+01, 2.689E+01, 2.657E+02
 6.001E+01, 3.245E+01, 3.623E+02
 7.501E+01, 4.321E+01, 4.536E+02
 9.000E+01, 6.046E+01, 4.750E+02
 1.050E+02, 8.019E+01, 4.750E+02
 1.200E+02, 9.891E+01, 4.750E+02
 1.350E+02, 1.160E+02, 4.750E+02
 1.500E+02, 1.317E+02, 4.750E+02
 1.650E+02, 1.461E+02, 4.750E+02
 1.800E+02, 1.594E+02, 4.750E+02
 1.950E+02, 1.719E+02, 4.750E+02
 2.100E+02, 1.835E+02, 4.750E+02
 2.250E+02, 1.946E+02, 4.750E+02
 2.400E+02, 2.051E+02, 4.750E+02
 2.550E+02, 2.150E+02, 4.750E+02
 2.700E+02, 2.243E+02, 4.750E+02
 2.850E+02, 2.332E+02, 4.750E+02
 3.000E+02, 2.415E+02, 4.750E+02
 3.150E+02, 2.496E+02, 4.750E+02
 3.300E+02, 2.574E+02, 4.750E+02
 3.450E+02, 2.649E+02, 4.750E+02
 3.600E+02, 2.721E+02, 4.750E+02
 3.750E+02, 2.789E+02, 4.750E+02
 3.900E+02, 2.853E+02, 4.750E+02
 4.050E+02, 2.914E+02, 4.750E+02
 4.200E+02, 2.971E+02, 4.750E+02
 4.350E+02, 3.028E+02, 4.750E+02
 4.500E+02, 3.082E+02, 4.750E+02
 4.650E+02, 3.133E+02, 4.750E+02
 4.800E+02, 3.180E+02, 4.750E+02
 4.950E+02, 3.227E+02, 4.750E+02
 5.100E+02, 3.274E+02, 4.750E+02
 5.250E+02, 3.319E+02, 4.750E+02
 5.400E+02, 3.359E+02, 4.750E+02
 5.550E+02, 3.397E+02, 4.750E+02
 5.700E+02, 3.433E+02, 4.750E+02
 5.850E+02, 3.470E+02, 4.750E+02
 6.000E+02, 3.505E+02, 4.750E+02
 6.150E+02, 3.538E+02, 4.750E+02
 6.300E+02, 3.569E+02, 4.750E+02
 6.450E+02, 3.599E+02, 4.750E+02
 6.600E+02, 3.628E+02, 4.750E+02
 6.750E+02, 3.653E+02, 4.750E+02
 6.900E+02, 3.679E+02, 4.750E+02
 7.050E+02, 3.704E+02, 4.750E+02
 7.200E+02, 3.729E+02, 4.750E+02
 7.350E+02, 3.751E+02, 4.750E+02
 7.500E+02, 3.773E+02, 4.750E+02
 7.650E+02, 3.795E+02, 4.750E+02
 7.800E+02, 3.813E+02, 4.750E+02
 7.950E+02, 3.831E+02, 4.750E+02
 8.100E+02, 3.851E+02, 4.750E+02
 8.250E+02, 3.870E+02, 4.750E+02
 8.400E+02, 3.887E+02, 4.750E+02
 8.550E+02, 3.902E+02, 4.750E+02
 8.700E+02, 3.916E+02, 4.750E+02
 8.850E+02, 3.931E+02, 4.750E+02
 9.000E+02, 3.946E+02, 4.750E+02
 9.150E+02, 3.962E+02, 4.750E+02
 9.300E+02, 3.974E+02, 4.750E+02
 9.450E+02, 3.985E+02, 4.750E+02
 9.600E+02, 3.995E+02, 4.750E+02
 9.750E+02, 4.006E+02, 4.750E+02
 9.900E+02, 4.015E+02, 4.750E+02
 1.005E+03, 4.024E+02, 4.750E+02
 1.020E+03, 4.033E+02, 4.750E+02
 1.035E+03, 4.042E+02, 4.750E+02
 1.050E+03, 4.051E+02, 4.750E+02
 1.065E+03, 4.060E+02, 4.750E+02
 1.080E+03, 4.067E+02, 4.750E+02
 1.095E+03, 4.074E+02, 4.750E+02
 1.110E+03, 4.079E+02, 4.750E+02
 1.125E+03, 4.084E+02, 4.750E+02
