s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.504E+01, 2.801E+01, 6.193E+01
 3.003E+01, 2.837E+01, 1.289E+02
 4.502E+01, 2.985E+01, 1.959E+02
 6.000E+01, 3.314E+01, 2.628E+02
 7.502E+01, 3.898E+01, 3.299E+02
 9.002E+01, 4.826E+01, 3.970E+02
 1.050E+02, 6.192E+01, 4.602E+02
 1.200E+02, 8.042E+01, 4.750E+02
 1.350E+02, 1.003E+02, 4.750E+02
 1.500E+02, 1.189E+02, 4.750E+02
 1.650E+02, 1.358E+02, 4.750E+02
 1.800E+02, 1.513E+02, 4.750E+02
 1.950E+02, 1.655E+02, 4.750E+02
 2.100E+02, 1.787E+02, 4.750E+02
 2.250E+02, 1.910E+02, 4.750E+02
 2.400E+02, 2.024E+02, 4.750E+02
 2.550E+02, 2.132E+02, 4.750E+02
 2.700E+02, 2.234E+02, 4.750E+02
 2.850E+02, 2.331E+02, 4.750E+02
 3.000E+02, 2.423E+02, 4.750E+02
 3.150E+02, 2.510E+02, 4.750E+02
 3.300E+02, 2.592E+02, 4.750E+02
 3.450E+02, 2.671E+02, 4.750E+02
 3.600E+02, 2.746E+02, 4.750E+02
 3.750E+02, 2.818E+02, 4.750E+02
 3.900E+02, 2.887E+02, 4.750E+02
 4.050E+02, 2.953E+02, 4.750E+02
 4.200E+02, 3.016E+02, 4.750E+02
 4.350E+02, 3.075E+02, 4.750E+02
 4.500E+02, 3.131E+02, 4.750E+02
 4.650E+02, 3.186E+02, 4.750E+02
 4.800E+02, 3.237E+02, 4.750E+02
 4.950E+02, 3.286E+02, 4.750E+02
 5.100E+02, 3.332E+02, 4.750E+02
 5.250E+02, 3.378E+02, 4.750E+02
 5.400E+02, 3.422E+02, 4.750E+02
 5.550E+02, 3.462E+02, 4.750E+02
 5.700E+02, 3.501E+02, 4.750E+02
 5.850E+02, 3.537E+02, 4.750E+02
 6.000E+02, 3.572E+02, 4.750E+02
 6.150E+02, 3.607E+02, 4.750E+02
 6.300E+02, 3.639E+02, 4.750E+02
 6.450E+02, 3.671E+02, 4.750E+02
 6.600E+02, 3.701E+02, 4.750E+02
 6.750E+02, 3.728E+02, 4.750E+02
 6.900E+02, 3.754E+02, 4.750E+02
 7.050E+02, 3.780E+02, 4.750E+02
 7.200E+02, 3.804E+02, 4.750E+02
 7.350E+02, 3.827E+02, 4.750E+02
 7.500E+02, 3.850E+02, 4.750E+02
 7.650E+02, 3.871E+02, 4.750E+02
 7.800E+02, 3.891E+02, 4.750E+02
 7.950E+02, 3.911E+02, 4.750E+02
 8.100E+02, 3.929E+02, 4.750E+02
 8.250E+02, 3.946E+02, 4.750E+02
 8.400E+02, 3.963E+02, 4.750E+02
 8.550E+02, 3.978E+02, 4.750E+02
 8.700E+02, 3.993E+02, 4.750E+02
 8.850E+02, 4.007E+02, 4.750E+02
 9.000E+02, 4.020E+02, 4.750E+02
 9.150E+02, 4.033E+02, 4.750E+02
 9.300E+02, 4.047E+02, 4.750E+02
 9.450E+02, 4.059E+02, 4.750E+02
 9.600E+02, 4.071E+02, 4.750E+02
 9.750E+02, 4.082E+02, 4.750E+02
 9.900E+02, 4.092E+02, 4.750E+02
 1.005E+03, 4.102E+02, 4.750E+02
 1.020E+03, 4.110E+02, 4.750E+02
 1.035E+03, 4.118E+02, 4.750E+02
 1.050E+03, 4.128E+02, 4.750E+02
 1.065E+03, 4.136E+02, 4.750E+02
 1.080E+03, 4.144E+02, 4.750E+02
 1.095E+03, 4.150E+02, 4.750E+02
 1.110E+03, 4.157E+02, 4.750E+02
 1.125E+03, 4.164E+02, 4.750E+02
 1.140E+03, 4.171E+02, 4.750E+02
 1.155E+03, 4.177E+02, 4.750E+02
 1.170E+03, 4.181E+02, 4.750E+02
