s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.504E+01, 2.801E+01, 6.193E+01
 3.003E+01, 2.837E+01, 1.289E+02
 4.501E+01, 2.986E+01, 1.959E+02
 6.003E+01, 3.316E+01, 2.629E+02
 7.502E+01, 3.902E+01, 3.299E+02
 9.002E+01, 4.825E+01, 3.969E+02
 1.050E+02, 6.192E+01, 4.602E+02
 1.200E+02, 8.042E+01, 4.750E+02
 1.350E+02, 1.003E+02, 4.750E+02
 1.500E+02, 1.190E+02, 4.750E+02
 1.650E+02, 1.358E+02, 4.750E+02
 1.800E+02, 1.513E+02, 4.750E+02
 1.950E+02, 1.655E+02, 4.750E+02
 2.100E+02, 1.787E+02, 4.750E+02
 2.250E+02, 1.910E+02, 4.750E+02
 2.400E+02, 2.026E+02, 4.750E+02
 2.550E+02, 2.133E+02, 4.750E+02
 2.700E+02, 2.234E+02, 4.750E+02
 2.850E+02, 2.330E+02, 4.750E+02
 3.000E+02, 2.422E+02, 4.750E+02
 3.150E+02, 2.509E+02, 4.750E+02
 3.300E+02, 2.591E+02, 4.750E+02
 3.450E+02, 2.669E+02, 4.750E+02
 3.600E+02, 2.744E+02, 4.750E+02
 3.750E+02, 2.816E+02, 4.750E+02
 3.900E+02, 2.885E+02, 4.750E+02
 4.050E+02, 2.950E+02, 4.750E+02
 4.200E+02, 3.011E+02, 4.750E+02
 4.350E+02, 3.071E+02, 4.750E+02
 4.500E+02, 3.128E+02, 4.750E+02
 4.650E+02, 3.183E+02, 4.750E+02
 4.800E+02, 3.235E+02, 4.750E+02
 4.950E+02, 3.284E+02, 4.750E+02
 5.100E+02, 3.330E+02, 4.750E+02
 5.250E+02, 3.375E+02, 4.750E+02
 5.400E+02, 3.420E+02, 4.750E+02
 5.550E+02, 3.462E+02, 4.750E+02
 5.700E+02, 3.501E+02, 4.750E+02
 5.850E+02, 3.537E+02, 4.750E+02
 6.000E+02, 3.571E+02, 4.750E+02
 6.150E+02, 3.604E+02, 4.750E+02
 6.300E+02, 3.637E+02, 4.750E+02
 6.450E+02, 3.668E+02, 4.750E+02
 6.600E+02, 3.698E+02, 4.750E+02
 6.750E+02, 3.726E+02, 4.750E+02
 6.900E+02, 3.754E+02, 4.750E+02
 7.050E+02, 3.780E+02, 4.750E+02
 7.200E+02, 3.804E+02, 4.750E+02
 7.350E+02, 3.827E+02, 4.750E+02
 7.500E+02, 3.849E+02, 4.750E+02
 7.650E+02, 3.870E+02, 4.750E+02
 7.800E+02, 3.890E+02, 4.750E+02
 7.950E+02, 3.910E+02, 4.750E+02
 8.100E+02, 3.929E+02, 4.750E+02
 8.250E+02, 3.946E+02, 4.750E+02
 8.400E+02, 3.963E+02, 4.750E+02
 8.550E+02, 3.979E+02, 4.750E+02
 8.700E+02, 3.993E+02, 4.750E+02
 8.850E+02, 4.007E+02, 4.750E+02
 9.000E+02, 4.021E+02, 4.750E+02
 9.150E+02, 4.035E+02, 4.750E+02
 9.300E+02, 4.047E+02, 4.750E+02
 9.450E+02, 4.058E+02, 4.750E+02
 9.600E+02, 4.069E+02, 4.750E+02
 9.750E+02, 4.079E+02, 4.750E+02
 9.900E+02, 4.089E+02, 4.750E+02
 1.005E+03, 4.099E+02, 4.750E+02
 1.020E+03, 4.108E+02, 4.750E+02
 1.035E+03, 4.117E+02, 4.750E+02
 1.050E+03, 4.124E+02, 4.750E+02
 1.065E+03, 4.132E+02, 4.750E+02
 1.080E+03, 4.139E+02, 4.750E+02
 1.095E+03, 4.145E+02, 4.750E+02
 1.110E+03, 4.153E+02, 4.750E+02
 1.125E+03, 4.161E+02, 4.750E+02
 1.140E+03, 4.168E+02, 4.750E+02
 1.155E+03, 4.174E+02, 4.750E+02
 1.170E+03, 4.179E+02, 4.750E+02
