s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.501E+01, 2.801E+01, 6.190E+01
 3.004E+01, 2.833E+01, 1.288E+02
 4.504E+01, 2.975E+01, 1.959E+02
 6.001E+01, 3.299E+01, 2.629E+02
 7.501E+01, 3.876E+01, 3.299E+02
 9.003E+01, 4.799E+01, 3.969E+02
 1.050E+02, 6.175E+01, 4.602E+02
 1.200E+02, 8.045E+01, 4.750E+02
 1.350E+02, 1.005E+02, 4.750E+02
 1.500E+02, 1.193E+02, 4.750E+02
 1.650E+02, 1.364E+02, 4.750E+02
 1.800E+02, 1.521E+02, 4.750E+02
 1.950E+02, 1.664E+02, 4.750E+02
 2.100E+02, 1.797E+02, 4.750E+02
 2.250E+02, 1.920E+02, 4.750E+02
 2.400E+02, 2.037E+02, 4.750E+02
 2.550E+02, 2.145E+02, 4.750E+02
 2.700E+02, 2.248E+02, 4.750E+02
 2.850E+02, 2.345E+02, 4.750E+02
 3.000E+02, 2.438E+02, 4.750E+02
 3.150E+02, 2.526E+02, 4.750E+02
 3.300E+02, 2.609E+02, 4.750E+02
 3.450E+02, 2.688E+02, 4.750E+02
 3.600E+02, 2.765E+02, 4.750E+02
 3.750E+02, 2.837E+02, 4.750E+02
 3.900E+02, 2.905E+02, 4.750E+02
 4.050E+02, 2.971E+02, 4.750E+02
 4.200E+02, 3.034E+02, 4.750E+02
 4.350E+02, 3.094E+02, 4.750E+02
 4.500E+02, 3.152E+02, 4.750E+02
 4.650E+02, 3.207E+02, 4.750E+02
 4.800E+02, 3.261E+02, 4.750E+02
 4.950E+02, 3.310E+02, 4.750E+02
 5.100E+02, 3.357E+02, 4.750E+02
 5.250E+02, 3.403E+02, 4.750E+02
 5.400E+02, 3.448E+02, 4.750E+02
 5.550E+02, 3.490E+02, 4.750E+02
 5.700E+02, 3.530E+02, 4.750E+02
 5.850E+02, 3.569E+02, 4.750E+02
 6.000E+02, 3.605E+02, 4.750E+02
 6.150E+02, 3.640E+02, 4.750E+02
 6.300E+02, 3.672E+02, 4.750E+02
 6.450E+02, 3.702E+02, 4.750E+02
 6.600E+02, 3.731E+02, 4.750E+02
 6.750E+02, 3.760E+02, 4.750E+02
 6.900E+02, 3.787E+02, 4.750E+02
 7.050E+02, 3.813E+02, 4.750E+02
 7.200E+02, 3.837E+02, 4.750E+02
 7.350E+02, 3.862E+02, 4.750E+02
 7.500E+02, 3.884E+02, 4.750E+02
 7.650E+02, 3.905E+02, 4.750E+02
 7.800E+02, 3.925E+02, 4.750E+02
 7.950E+02, 3.944E+02, 4.750E+02
 8.100E+02, 3.963E+02, 4.750E+02
 8.250E+02, 3.980E+02, 4.750E+02
 8.400E+02, 3.996E+02, 4.750E+02
 8.550E+02, 4.012E+02, 4.750E+02
 8.700E+02, 4.026E+02, 4.750E+02
 8.850E+02, 4.041E+02, 4.750E+02
 9.000E+02, 4.054E+02, 4.750E+02
 9.150E+02, 4.067E+02, 4.750E+02
 9.300E+02, 4.080E+02, 4.750E+02
 9.450E+02, 4.094E+02, 4.750E+02
 9.600E+02, 4.106E+02, 4.750E+02
 9.750E+02, 4.116E+02, 4.750E+02
 9.900E+02, 4.126E+02, 4.750E+02
 1.005E+03, 4.136E+02, 4.750E+02
 1.020E+03, 4.145E+02, 4.750E+02
 1.035E+03, 4.156E+02, 4.750E+02
 1.050E+03, 4.166E+02, 4.750E+02
 1.065E+03, 4.174E+02, 4.750E+02
 1.080E+03, 4.181E+02, 4.750E+02
 1.095E+03, 4.189E+02, 4.750E+02
 1.110E+03, 4.196E+02, 4.750E+02
 1.125E+03, 4.202E+02, 4.750E+02
 1.140E+03, 4.207E+02, 4.750E+02
 1.155E+03, 4.212E+02, 4.750E+02
 1.170E+03, 4.217E+02, 4.750E+02
