s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.508E+01, 2.801E+01, 6.204E+01
 3.001E+01, 2.836E+01, 1.289E+02
 4.500E+01, 2.983E+01, 1.958E+02
 6.000E+01, 3.313E+01, 2.628E+02
 7.503E+01, 3.900E+01, 3.299E+02
 9.003E+01, 4.827E+01, 3.970E+02
 1.050E+02, 6.194E+01, 4.602E+02
 1.200E+02, 8.046E+01, 4.750E+02
 1.350E+02, 1.003E+02, 4.750E+02
 1.500E+02, 1.189E+02, 4.750E+02
 1.650E+02, 1.359E+02, 4.750E+02
 1.800E+02, 1.514E+02, 4.750E+02
 1.950E+02, 1.656E+02, 4.750E+02
 2.100E+02, 1.788E+02, 4.750E+02
 2.250E+02, 1.911E+02, 4.750E+02
 2.400E+02, 2.026E+02, 4.750E+02
 2.550E+02, 2.134E+02, 4.750E+02
 2.700E+02, 2.235E+02, 4.750E+02
 2.850E+02, 2.332E+02, 4.750E+02
 3.000E+02, 2.424E+02, 4.750E+02
 3.150E+02, 2.511E+02, 4.750E+02
 3.300E+02, 2.593E+02, 4.750E+02
 3.450E+02, 2.673E+02, 4.750E+02
 3.600E+02, 2.748E+02, 4.750E+02
 3.750E+02, 2.819E+02, 4.750E+02
 3.900E+02, 2.888E+02, 4.750E+02
 4.050E+02, 2.953E+02, 4.750E+02
 4.200E+02, 3.015E+02, 4.750E+02
 4.350E+02, 3.075E+02, 4.750E+02
 4.500E+02, 3.132E+02, 4.750E+02
 4.650E+02, 3.187E+02, 4.750E+02
 4.800E+02, 3.239E+02, 4.750E+02
 4.950E+02, 3.287E+02, 4.750E+02
 5.100E+02, 3.333E+02, 4.750E+02
 5.250E+02, 3.379E+02, 4.750E+02
 5.400E+02, 3.423E+02, 4.750E+02
 5.550E+02, 3.465E+02, 4.750E+02
 5.700E+02, 3.504E+02, 4.750E+02
 5.850E+02, 3.541E+02, 4.750E+02
 6.000E+02, 3.577E+02, 4.750E+02
 6.150E+02, 3.611E+02, 4.750E+02
 6.300E+02, 3.642E+02, 4.750E+02
 6.450E+02, 3.672E+02, 4.750E+02
 6.600E+02, 3.700E+02, 4.750E+02
 6.750E+02, 3.727E+02, 4.750E+02
 6.900E+02, 3.753E+02, 4.750E+02
 7.050E+02, 3.777E+02, 4.750E+02
 7.200E+02, 3.802E+02, 4.750E+02
 7.350E+02, 3.826E+02, 4.750E+02
 7.500E+02, 3.849E+02, 4.750E+02
 7.650E+02, 3.870E+02, 4.750E+02
 7.800E+02, 3.891E+02, 4.750E+02
 7.950E+02, 3.910E+02, 4.750E+02
 8.100E+02, 3.927E+02, 4.750E+02
 8.250E+02, 3.945E+02, 4.750E+02
 8.400E+02, 3.962E+02, 4.750E+02
 8.550E+02, 3.978E+02, 4.750E+02
 8.700E+02, 3.992E+02, 4.750E+02
 8.850E+02, 4.007E+02, 4.750E+02
 9.000E+02, 4.021E+02, 4.750E+02
 9.150E+02, 4.033E+02, 4.750E+02
 9.300E+02, 4.046E+02, 4.750E+02
 9.450E+02, 4.059E+02, 4.750E+02
 9.600E+02, 4.071E+02, 4.750E+02
 9.750E+02, 4.083E+02, 4.750E+02
 9.900E+02, 4.094E+02, 4.750E+02
 1.005E+03, 4.103E+02, 4.750E+02
 1.020E+03, 4.112E+02, 4.750E+02
 1.035E+03, 4.121E+02, 4.750E+02
 1.050E+03, 4.129E+02, 4.750E+02
 1.065E+03, 4.138E+02, 4.750E+02
 1.080E+03, 4.146E+02, 4.750E+02
 1.095E+03, 4.153E+02, 4.750E+02
 1.110E+03, 4.161E+02, 4.750E+02
 1.125E+03, 4.168E+02, 4.750E+02
 1.140E+03, 4.175E+02, 4.750E+02
 1.155E+03, 4.181E+02, 4.750E+02
 1.170E+03, 4.186E+02, 4.750E+02
