s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.511E+01, 2.801E+01, 6.211E+01
 3.004E+01, 2.833E+01, 1.291E+02
 4.501E+01, 2.972E+01, 1.959E+02
 6.001E+01, 3.291E+01, 2.629E+02
 7.504E+01, 3.865E+01, 3.299E+02
 9.002E+01, 4.782E+01, 3.970E+02
 1.050E+02, 6.149E+01, 4.602E+02
 1.200E+02, 8.009E+01, 4.750E+02
 1.350E+02, 1.002E+02, 4.750E+02
 1.500E+02, 1.189E+02, 4.750E+02
 1.650E+02, 1.360E+02, 4.750E+02
 1.800E+02, 1.517E+02, 4.750E+02
 1.950E+02, 1.661E+02, 4.750E+02
 2.100E+02, 1.793E+02, 4.750E+02
 2.250E+02, 1.918E+02, 4.750E+02
 2.400E+02, 2.034E+02, 4.750E+02
 2.550E+02, 2.144E+02, 4.750E+02
 2.700E+02, 2.246E+02, 4.750E+02
 2.850E+02, 2.343E+02, 4.750E+02
 3.000E+02, 2.434E+02, 4.750E+02
 3.150E+02, 2.522E+02, 4.750E+02
 3.300E+02, 2.605E+02, 4.750E+02
 3.450E+02, 2.686E+02, 4.750E+02
 3.600E+02, 2.763E+02, 4.750E+02
 3.750E+02, 2.836E+02, 4.750E+02
 3.900E+02, 2.905E+02, 4.750E+02
 4.050E+02, 2.971E+02, 4.750E+02
 4.200E+02, 3.034E+02, 4.750E+02
 4.350E+02, 3.096E+02, 4.750E+02
 4.500E+02, 3.154E+02, 4.750E+02
 4.650E+02, 3.209E+02, 4.750E+02
 4.800E+02, 3.262E+02, 4.750E+02
 4.950E+02, 3.312E+02, 4.750E+02
 5.100E+02, 3.360E+02, 4.750E+02
 5.250E+02, 3.406E+02, 4.750E+02
 5.400E+02, 3.448E+02, 4.750E+02
 5.550E+02, 3.489E+02, 4.750E+02
 5.700E+02, 3.529E+02, 4.750E+02
 5.850E+02, 3.569E+02, 4.750E+02
 6.000E+02, 3.606E+02, 4.750E+02
 6.150E+02, 3.642E+02, 4.750E+02
 6.300E+02, 3.674E+02, 4.750E+02
 6.450E+02, 3.704E+02, 4.750E+02
 6.600E+02, 3.734E+02, 4.750E+02
 6.750E+02, 3.763E+02, 4.750E+02
 6.900E+02, 3.791E+02, 4.750E+02
 7.050E+02, 3.818E+02, 4.750E+02
 7.200E+02, 3.844E+02, 4.750E+02
 7.350E+02, 3.868E+02, 4.750E+02
 7.500E+02, 3.890E+02, 4.750E+02
 7.650E+02, 3.909E+02, 4.750E+02
 7.800E+02, 3.928E+02, 4.750E+02
 7.950E+02, 3.947E+02, 4.750E+02
 8.100E+02, 3.966E+02, 4.750E+02
 8.250E+02, 3.985E+02, 4.750E+02
 8.400E+02, 4.003E+02, 4.750E+02
 8.550E+02, 4.019E+02, 4.750E+02
 8.700E+02, 4.034E+02, 4.750E+02
 8.850E+02, 4.049E+02, 4.750E+02
 9.000E+02, 4.065E+02, 4.750E+02
 9.150E+02, 4.081E+02, 4.750E+02
 9.300E+02, 4.095E+02, 4.750E+02
 9.450E+02, 4.106E+02, 4.750E+02
 9.600E+02, 4.116E+02, 4.750E+02
 9.750E+02, 4.126E+02, 4.750E+02
 9.900E+02, 4.135E+02, 4.750E+02
 1.005E+03, 4.146E+02, 4.750E+02
 1.020E+03, 4.155E+02, 4.750E+02
 1.035E+03, 4.163E+02, 4.750E+02
 1.050E+03, 4.171E+02, 4.750E+02
 1.065E+03, 4.180E+02, 4.750E+02
 1.080E+03, 4.189E+02, 4.750E+02
 1.095E+03, 4.198E+02, 4.750E+02
 1.110E+03, 4.206E+02, 4.750E+02
 1.125E+03, 4.213E+02, 4.750E+02
 1.140E+03, 4.220E+02, 4.750E+02
 1.155E+03, 4.225E+02, 4.750E+02
 1.170E+03, 4.230E+02, 4.750E+02
