s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.097E+01, 7.161E+01, 3.106E+01
 3.001E+01, 3.125E+01, 1.516E+02, 3.175E+01
 4.505E+01, 3.139E+01, 2.317E+02, 3.358E+01
 6.000E+01, 3.176E+01, 3.073E+02, 3.723E+01
 7.503E+01, 3.242E+01, 3.250E+02, 4.234E+01
 9.000E+01, 3.299E+01, 3.250E+02, 4.751E+01
 1.050E+02, 3.398E+01, 3.250E+02, 5.262E+01
 1.200E+02, 3.475E+01, 3.250E+02, 5.763E+01
 1.350E+02, 3.573E+01, 3.250E+02, 6.257E+01
 1.500E+02, 3.688E+01, 3.250E+02, 6.742E+01
 1.650E+02, 3.806E+01, 3.250E+02, 7.223E+01
 1.800E+02, 3.916E+01, 3.250E+02, 7.696E+01
 1.950E+02, 4.028E+01, 3.250E+02, 8.161E+01
 2.100E+02, 4.124E+01, 3.250E+02, 8.616E+01
 2.250E+02, 4.252E+01, 3.250E+02, 9.066E+01
 2.400E+02, 4.398E+01, 3.250E+02, 9.506E+01
 2.550E+02, 4.493E+01, 3.250E+02, 9.937E+01
 2.700E+02, 4.649E+01, 3.250E+02, 1.037E+02
 2.850E+02, 4.799E+01, 3.250E+02, 1.079E+02
 3.000E+02, 4.947E+01, 3.250E+02, 1.120E+02
 3.150E+02, 5.108E+01, 3.250E+02, 1.161E+02
 3.300E+02, 5.252E+01, 3.250E+02, 1.201E+02
 3.450E+02, 5.413E+01, 3.250E+02, 1.240E+02
 3.600E+02, 5.585E+01, 3.250E+02, 1.279E+02
 3.750E+02, 5.752E+01, 3.250E+02, 1.317E+02
 3.900E+02, 5.943E+01, 3.250E+02, 1.354E+02
 4.050E+02, 6.135E+01, 3.250E+02, 1.390E+02
 4.200E+02, 6.312E+01, 3.250E+02, 1.426E+02
 4.350E+02, 6.516E+01, 3.250E+02, 1.462E+02
 4.500E+02, 6.720E+01, 3.250E+02, 1.496E+02
 4.650E+02, 6.897E+01, 3.250E+02, 1.530E+02
 4.800E+02, 7.105E+01, 3.250E+02, 1.563E+02
 4.950E+02, 7.308E+01, 3.250E+02, 1.595E+02
 5.100E+02, 7.523E+01, 3.250E+02, 1.626E+02
 5.250E+02, 7.756E+01, 3.250E+02, 1.657E+02
 5.400E+02, 7.983E+01, 3.250E+02, 1.688E+02
 5.550E+02, 8.188E+01, 3.250E+02, 1.718E+02
 5.700E+02, 8.409E+01, 3.250E+02, 1.747E+02
 5.850E+02, 8.658E+01, 3.250E+02, 1.777E+02
 6.000E+02, 8.892E+01, 3.250E+02, 1.805E+02
 6.150E+02, 9.118E+01, 3.250E+02, 1.832E+02
 6.300E+02, 9.363E+01, 3.250E+02, 1.860E+02
 6.450E+02, 9.611E+01, 3.250E+02, 1.887E+02
 6.600E+02, 9.847E+01, 3.250E+02, 1.913E+02
 6.750E+02, 1.010E+02, 3.250E+02, 1.938E+02
 6.900E+02, 1.033E+02, 3.250E+02, 1.963E+02
 7.050E+02, 1.056E+02, 3.250E+02, 1.987E+02
 7.200E+02, 1.080E+02, 3.250E+02, 2.011E+02
 7.350E+02, 1.104E+02, 3.250E+02, 2.033E+02
 7.500E+02, 1.130E+02, 3.250E+02, 2.056E+02
 7.650E+02, 1.155E+02, 3.250E+02, 2.078E+02
 7.800E+02, 1.180E+02, 3.250E+02, 2.100E+02
 7.950E+02, 1.205E+02, 3.250E+02, 2.121E+02
 8.100E+02, 1.231E+02, 3.250E+02, 2.142E+02
 8.250E+02, 1.258E+02, 3.250E+02, 2.163E+02
 8.400E+02, 1.285E+02, 3.250E+02, 2.184E+02
 8.550E+02, 1.310E+02, 3.250E+02, 2.203E+02
 8.700E+02, 1.338E+02, 3.250E+02, 2.223E+02
 8.850E+02, 1.365E+02, 3.250E+02, 2.242E+02
 9.000E+02, 1.393E+02, 3.250E+02, 2.260E+02
 9.150E+02, 1.419E+02, 3.250E+02, 2.278E+02
 9.300E+02, 1.442E+02, 3.250E+02, 2.295E+02
 9.450E+02, 1.467E+02, 3.250E+02, 2.312E+02
 9.600E+02, 1.494E+02, 3.250E+02, 2.328E+02
 9.750E+02, 1.521E+02, 3.250E+02, 2.345E+02
 9.900E+02, 1.541E+02, 3.250E+02, 2.359E+02
 1.005E+03, 1.563E+02, 3.250E+02, 2.374E+02
 1.020E+03, 1.585E+02, 3.250E+02, 2.388E+02
 1.035E+03, 1.611E+02, 3.250E+02, 2.403E+02
 1.050E+03, 1.637E+02, 3.250E+02, 2.417E+02
 1.065E+03, 1.657E+02, 3.250E+02, 2.430E+02
 1.080E+03, 1.685E+02, 3.250E+02, 2.444E+02
 1.095E+03, 1.711E+02, 3.250E+02, 2.457E+02
 1.110E+03, 1.730E+02, 3.250E+02, 2.469E+02
 1.125E+03, 1.749E+02, 3.250E+02, 2.480E+02
 1.140E+03, 1.773E+02, 3.250E+02, 2.492E+02
 1.155E+03, 1.798E+02, 3.250E+02, 2.505E+02
 1.170E+03, 1.818E+02, 3.250E+02, 2.516E+02
 1.185E+03, 1.835E+02, 3.250E+02, 2.525E+02
 1.200E+03, 1.855E+02, 3.250E+02, 2.535E+02
 1.215E+03, 1.873E+02, 3.250E+02, 2.544E+02
 1.230E+03, 1.893E+02, 3.250E+02, 2.554E+02
 1.245E+03, 1.910E+02, 3.250E+02, 2.562E+02
 1.260E+03, 1.930E+02, 3.250E+02, 2.572E+02
 1.275E+03, 1.954E+02, 3.250E+02, 2.582E+02
 1.290E+03, 1.976E+02, 3.250E+02, 2.592E+02
 1.305E+03, 1.998E+02, 3.250E+02, 2.601E+02
 1.320E+03, 2.015E+02, 3.250E+02, 2.610E+02
 1.335E+03, 2.032E+02, 3.250E+02, 2.617E+02
 1.350E+03, 2.051E+02, 3.250E+02, 2.626E+02
 1.365E+03, 2.071E+02, 3.250E+02, 2.634E+02
 1.380E+03, 2.092E+02, 3.250E+02, 2.642E+02
 1.395E+03, 2.110E+02, 3.250E+02, 2.651E+02
 1.410E+03, 2.124E+02, 3.250E+02, 2.658E+02
 1.425E+03, 2.144E+02, 3.250E+02, 2.666E+02
 1.440E+03, 2.161E+02, 3.250E+02, 2.673E+02
 1.455E+03, 2.181E+02, 3.250E+02, 2.681E+02
 1.470E+03, 2.197E+02, 3.250E+02, 2.688E+02
 1.485E+03, 2.203E+02, 3.250E+02, 2.693E+02
 1.500E+03, 2.215E+02, 3.250E+02, 2.698E+02
 1.515E+03, 2.235E+02, 3.250E+02, 2.705E+02
 1.530E+03, 2.252E+02, 3.250E+02, 2.711E+02
 1.545E+03, 2.267E+02, 3.250E+02, 2.718E+02
 1.560E+03, 2.285E+02, 3.250E+02, 2.724E+02
 1.575E+03, 2.301E+02, 3.250E+02, 2.731E+02
 1.590E+03, 2.317E+02, 3.250E+02, 2.737E+02
 1.605E+03, 2.333E+02, 3.250E+02, 2.743E+02
