s,C,C,C
Time,Cable Temp,Shroud Temp,Conduit
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 7.169E+01, 3.107E+01
 3.003E+01, 3.093E+01, 1.517E+02, 3.165E+01
 4.503E+01, 3.097E+01, 2.317E+02, 3.324E+01
 6.003E+01, 3.123E+01, 3.073E+02, 3.646E+01
 7.500E+01, 3.145E+01, 3.250E+02, 4.099E+01
 9.002E+01, 3.185E+01, 3.250E+02, 4.562E+01
 1.050E+02, 3.232E+01, 3.250E+02, 5.021E+01
 1.200E+02, 3.288E+01, 3.250E+02, 5.476E+01
 1.350E+02, 3.340E+01, 3.250E+02, 5.927E+01
 1.500E+02, 3.421E+01, 3.250E+02, 6.375E+01
 1.650E+02, 3.515E+01, 3.250E+02, 6.819E+01
 1.800E+02, 3.598E+01, 3.250E+02, 7.259E+01
 1.950E+02, 3.682E+01, 3.250E+02, 7.696E+01
 2.100E+02, 3.784E+01, 3.250E+02, 8.129E+01
 2.250E+02, 3.887E+01, 3.250E+02, 8.558E+01
 2.400E+02, 4.004E+01, 3.250E+02, 8.982E+01
 2.550E+02, 4.118E+01, 3.250E+02, 9.403E+01
 2.700E+02, 4.251E+01, 3.250E+02, 9.819E+01
 2.850E+02, 4.389E+01, 3.250E+02, 1.023E+02
 3.000E+02, 4.537E+01, 3.250E+02, 1.064E+02
 3.150E+02, 4.673E+01, 3.250E+02, 1.104E+02
 3.300E+02, 4.813E+01, 3.250E+02, 1.143E+02
 3.450E+02, 4.963E+01, 3.250E+02, 1.183E+02
 3.600E+02, 5.122E+01, 3.250E+02, 1.221E+02
 3.750E+02, 5.294E+01, 3.250E+02, 1.260E+02
 3.900E+02, 5.483E+01, 3.250E+02, 1.298E+02
 4.050E+02, 5.643E+01, 3.250E+02, 1.335E+02
 4.200E+02, 5.815E+01, 3.250E+02, 1.371E+02
 4.350E+02, 6.005E+01, 3.250E+02, 1.408E+02
 4.500E+02, 6.201E+01, 3.250E+02, 1.443E+02
 4.650E+02, 6.398E+01, 3.250E+02, 1.478E+02
 4.800E+02, 6.600E+01, 3.250E+02, 1.513E+02
 4.950E+02, 6.802E+01, 3.250E+02, 1.547E+02
 5.100E+02, 7.013E+01, 3.250E+02, 1.580E+02
 5.250E+02, 7.232E+01, 3.250E+02, 1.613E+02
 5.400E+02, 7.446E+01, 3.250E+02, 1.645E+02
 5.550E+02, 7.662E+01, 3.250E+02, 1.677E+02
 5.700E+02, 7.899E+01, 3.250E+02, 1.708E+02
 5.850E+02, 8.112E+01, 3.250E+02, 1.739E+02
 6.000E+02, 8.335E+01, 3.250E+02, 1.769E+02
 6.150E+02, 8.581E+01, 3.250E+02, 1.799E+02
 6.300E+02, 8.829E+01, 3.250E+02, 1.828E+02
 6.450E+02, 9.081E+01, 3.250E+02, 1.856E+02
 6.600E+02, 9.334E+01, 3.250E+02, 1.884E+02
 6.750E+02, 9.574E+01, 3.250E+02, 1.911E+02
 6.900E+02, 9.816E+01, 3.250E+02, 1.938E+02
 7.050E+02, 1.008E+02, 3.250E+02, 1.964E+02
 7.200E+02, 1.033E+02, 3.250E+02, 1.989E+02
 7.350E+02, 1.057E+02, 3.250E+02, 2.014E+02
 7.500E+02, 1.083E+02, 3.250E+02, 2.039E+02
 7.650E+02, 1.109E+02, 3.250E+02, 2.063E+02
 7.800E+02, 1.137E+02, 3.250E+02, 2.086E+02
 7.950E+02, 1.162E+02, 3.250E+02, 2.109E+02
 8.100E+02, 1.189E+02, 3.250E+02, 2.132E+02
 8.250E+02, 1.214E+02, 3.250E+02, 2.153E+02
 8.400E+02, 1.237E+02, 3.250E+02, 2.173E+02
 8.550E+02, 1.263E+02, 3.250E+02, 2.194E+02
 8.700E+02, 1.290E+02, 3.250E+02, 2.214E+02
 8.850E+02, 1.316E+02, 3.250E+02, 2.234E+02
 9.000E+02, 1.343E+02, 3.250E+02, 2.253E+02
 9.150E+02, 1.370E+02, 3.250E+02, 2.272E+02
 9.300E+02, 1.395E+02, 3.250E+02, 2.290E+02
 9.450E+02, 1.420E+02, 3.250E+02, 2.308E+02
 9.600E+02, 1.447E+02, 3.250E+02, 2.325E+02
 9.750E+02, 1.476E+02, 3.250E+02, 2.342E+02
 9.900E+02, 1.499E+02, 3.250E+02, 2.358E+02
 1.005E+03, 1.523E+02, 3.250E+02, 2.374E+02
 1.020E+03, 1.550E+02, 3.250E+02, 2.390E+02
 1.035E+03, 1.575E+02, 3.250E+02, 2.405E+02
 1.050E+03, 1.599E+02, 3.250E+02, 2.419E+02
 1.065E+03, 1.623E+02, 3.250E+02, 2.433E+02
 1.080E+03, 1.648E+02, 3.250E+02, 2.447E+02
 1.095E+03, 1.669E+02, 3.250E+02, 2.460E+02
 1.110E+03, 1.693E+02, 3.250E+02, 2.473E+02
 1.125E+03, 1.716E+02, 3.250E+02, 2.485E+02
 1.140E+03, 1.739E+02, 3.250E+02, 2.497E+02
 1.155E+03, 1.761E+02, 3.250E+02, 2.510E+02
 1.170E+03, 1.786E+02, 3.250E+02, 2.522E+02
 1.185E+03, 1.810E+02, 3.250E+02, 2.534E+02
 1.200E+03, 1.834E+02, 3.250E+02, 2.546E+02
 1.215E+03, 1.855E+02, 3.250E+02, 2.557E+02
 1.230E+03, 1.879E+02, 3.250E+02, 2.568E+02
 1.245E+03, 1.901E+02, 3.250E+02, 2.579E+02
 1.260E+03, 1.920E+02, 3.250E+02, 2.589E+02
 1.275E+03, 1.940E+02, 3.250E+02, 2.599E+02
 1.290E+03, 1.962E+02, 3.250E+02, 2.609E+02
 1.305E+03, 1.985E+02, 3.250E+02, 2.619E+02
 1.320E+03, 2.006E+02, 3.250E+02, 2.628E+02
 1.335E+03, 2.026E+02, 3.250E+02, 2.637E+02
 1.350E+03, 2.043E+02, 3.250E+02, 2.645E+02
 1.365E+03, 2.060E+02, 3.250E+02, 2.653E+02
 1.380E+03, 2.077E+02, 3.250E+02, 2.661E+02
 1.395E+03, 2.098E+02, 3.250E+02, 2.669E+02
 1.410E+03, 2.118E+02, 3.250E+02, 2.678E+02
 1.425E+03, 2.138E+02, 3.250E+02, 2.686E+02
 1.440E+03, 2.157E+02, 3.250E+02, 2.694E+02
 1.455E+03, 2.174E+02, 3.250E+02, 2.701E+02
 1.470E+03, 2.190E+02, 3.250E+02, 2.707E+02
 1.485E+03, 2.203E+02, 3.250E+02, 2.713E+02
 1.500E+03, 2.217E+02, 3.250E+02, 2.719E+02
 1.515E+03, 2.232E+02, 3.250E+02, 2.725E+02
 1.530E+03, 2.247E+02, 3.250E+02, 2.731E+02
 1.545E+03, 2.265E+02, 3.250E+02, 2.737E+02
 1.560E+03, 2.279E+02, 3.250E+02, 2.743E+02
 1.575E+03, 2.294E+02, 3.250E+02, 2.749E+02
 1.590E+03, 2.310E+02, 3.250E+02, 2.755E+02
 1.605E+03, 2.324E+02, 3.250E+02, 2.761E+02
