s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 7.158E+01, 3.107E+01
 3.004E+01, 3.101E+01, 1.517E+02, 3.172E+01
 4.501E+01, 3.112E+01, 2.317E+02, 3.354E+01
 6.002E+01, 3.122E+01, 3.073E+02, 3.722E+01
 7.502E+01, 3.157E+01, 3.250E+02, 4.243E+01
 9.003E+01, 3.200E+01, 3.250E+02, 4.770E+01
 1.050E+02, 3.258E+01, 3.250E+02, 5.290E+01
 1.200E+02, 3.328E+01, 3.250E+02, 5.801E+01
 1.350E+02, 3.425E+01, 3.250E+02, 6.303E+01
 1.500E+02, 3.491E+01, 3.250E+02, 6.800E+01
 1.650E+02, 3.577E+01, 3.250E+02, 7.288E+01
 1.800E+02, 3.646E+01, 3.250E+02, 7.769E+01
 1.950E+02, 3.768E+01, 3.250E+02, 8.243E+01
 2.100E+02, 3.881E+01, 3.250E+02, 8.710E+01
 2.250E+02, 3.962E+01, 3.250E+02, 9.166E+01
 2.400E+02, 4.060E+01, 3.250E+02, 9.613E+01
 2.550E+02, 4.186E+01, 3.250E+02, 1.005E+02
 2.700E+02, 4.313E+01, 3.250E+02, 1.049E+02
 2.850E+02, 4.457E+01, 3.250E+02, 1.091E+02
 3.000E+02, 4.596E+01, 3.250E+02, 1.134E+02
 3.150E+02, 4.718E+01, 3.250E+02, 1.175E+02
 3.300E+02, 4.868E+01, 3.250E+02, 1.215E+02
 3.450E+02, 5.027E+01, 3.250E+02, 1.255E+02
 3.600E+02, 5.189E+01, 3.250E+02, 1.294E+02
 3.750E+02, 5.341E+01, 3.250E+02, 1.331E+02
 3.900E+02, 5.509E+01, 3.250E+02, 1.368E+02
 4.050E+02, 5.688E+01, 3.250E+02, 1.405E+02
 4.200E+02, 5.882E+01, 3.250E+02, 1.441E+02
 4.350E+02, 6.070E+01, 3.250E+02, 1.476E+02
 4.500E+02, 6.261E+01, 3.250E+02, 1.510E+02
 4.650E+02, 6.460E+01, 3.250E+02, 1.544E+02
 4.800E+02, 6.666E+01, 3.250E+02, 1.577E+02
 4.950E+02, 6.878E+01, 3.250E+02, 1.610E+02
 5.100E+02, 7.078E+01, 3.250E+02, 1.641E+02
 5.250E+02, 7.289E+01, 3.250E+02, 1.672E+02
 5.400E+02, 7.501E+01, 3.250E+02, 1.703E+02
 5.550E+02, 7.734E+01, 3.250E+02, 1.733E+02
 5.700E+02, 7.963E+01, 3.250E+02, 1.762E+02
 5.850E+02, 8.189E+01, 3.250E+02, 1.791E+02
 6.000E+02, 8.404E+01, 3.250E+02, 1.819E+02
 6.150E+02, 8.643E+01, 3.250E+02, 1.847E+02
 6.300E+02, 8.870E+01, 3.250E+02, 1.874E+02
 6.450E+02, 9.089E+01, 3.250E+02, 1.901E+02
 6.600E+02, 9.320E+01, 3.250E+02, 1.927E+02
 6.750E+02, 9.567E+01, 3.250E+02, 1.953E+02
 6.900E+02, 9.813E+01, 3.250E+02, 1.978E+02
 7.050E+02, 1.007E+02, 3.250E+02, 2.003E+02
 7.200E+02, 1.032E+02, 3.250E+02, 2.026E+02
 7.350E+02, 1.057E+02, 3.250E+02, 2.050E+02
 7.500E+02, 1.083E+02, 3.250E+02, 2.072E+02
 7.650E+02, 1.108E+02, 3.250E+02, 2.094E+02
 7.800E+02, 1.134E+02, 3.250E+02, 2.115E+02
 7.950E+02, 1.159E+02, 3.250E+02, 2.136E+02
 8.100E+02, 1.187E+02, 3.250E+02, 2.156E+02
 8.250E+02, 1.212E+02, 3.250E+02, 2.176E+02
 8.400E+02, 1.238E+02, 3.250E+02, 2.195E+02
 8.550E+02, 1.264E+02, 3.250E+02, 2.214E+02
 8.700E+02, 1.290E+02, 3.250E+02, 2.233E+02
 8.850E+02, 1.316E+02, 3.250E+02, 2.252E+02
 9.000E+02, 1.340E+02, 3.250E+02, 2.270E+02
 9.150E+02, 1.366E+02, 3.250E+02, 2.287E+02
 9.300E+02, 1.392E+02, 3.250E+02, 2.304E+02
 9.450E+02, 1.417E+02, 3.250E+02, 2.320E+02
 9.600E+02, 1.443E+02, 3.250E+02, 2.336E+02
 9.750E+02, 1.469E+02, 3.250E+02, 2.351E+02
 9.900E+02, 1.493E+02, 3.250E+02, 2.366E+02
 1.005E+03, 1.517E+02, 3.250E+02, 2.381E+02
 1.020E+03, 1.542E+02, 3.250E+02, 2.395E+02
 1.035E+03, 1.567E+02, 3.250E+02, 2.409E+02
 1.050E+03, 1.591E+02, 3.250E+02, 2.422E+02
 1.065E+03, 1.615E+02, 3.250E+02, 2.436E+02
 1.080E+03, 1.638E+02, 3.250E+02, 2.449E+02
 1.095E+03, 1.662E+02, 3.250E+02, 2.462E+02
 1.110E+03, 1.685E+02, 3.250E+02, 2.475E+02
 1.125E+03, 1.708E+02, 3.250E+02, 2.487E+02
 1.140E+03, 1.731E+02, 3.250E+02, 2.499E+02
 1.155E+03, 1.754E+02, 3.250E+02, 2.511E+02
 1.170E+03, 1.776E+02, 3.250E+02, 2.521E+02
 1.185E+03, 1.798E+02, 3.250E+02, 2.531E+02
 1.200E+03, 1.820E+02, 3.250E+02, 2.541E+02
 1.215E+03, 1.841E+02, 3.250E+02, 2.550E+02
 1.230E+03, 1.862E+02, 3.250E+02, 2.561E+02
 1.245E+03, 1.884E+02, 3.250E+02, 2.571E+02
 1.260E+03, 1.905E+02, 3.250E+02, 2.581E+02
 1.275E+03, 1.925E+02, 3.250E+02, 2.589E+02
 1.290E+03, 1.945E+02, 3.250E+02, 2.598E+02
 1.305E+03, 1.965E+02, 3.250E+02, 2.608E+02
 1.320E+03, 1.985E+02, 3.250E+02, 2.617E+02
 1.335E+03, 2.004E+02, 3.250E+02, 2.624E+02
 1.350E+03, 2.022E+02, 3.250E+02, 2.632E+02
 1.365E+03, 2.040E+02, 3.250E+02, 2.638E+02
 1.380E+03, 2.059E+02, 3.250E+02, 2.645E+02
 1.395E+03, 2.077E+02, 3.250E+02, 2.653E+02
 1.410E+03, 2.096E+02, 3.250E+02, 2.661E+02
 1.425E+03, 2.114E+02, 3.250E+02, 2.669E+02
 1.440E+03, 2.131E+02, 3.250E+02, 2.676E+02
 1.455E+03, 2.149E+02, 3.250E+02, 2.684E+02
 1.470E+03, 2.165E+02, 3.250E+02, 2.691E+02
 1.485E+03, 2.182E+02, 3.250E+02, 2.697E+02
 1.500E+03, 2.199E+02, 3.250E+02, 2.704E+02
 1.515E+03, 2.215E+02, 3.250E+02, 2.711E+02
 1.530E+03, 2.231E+02, 3.250E+02, 2.717E+02
 1.545E+03, 2.247E+02, 3.250E+02, 2.723E+02
 1.560E+03, 2.262E+02, 3.250E+02, 2.730E+02
 1.575E+03, 2.277E+02, 3.250E+02, 2.736E+02
 1.590E+03, 2.292E+02, 3.250E+02, 2.742E+02
 1.605E+03, 2.306E+02, 3.250E+02, 2.747E+02
