s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 7.158E+01, 3.107E+01
 3.004E+01, 3.101E+01, 1.517E+02, 3.172E+01
 4.501E+01, 3.112E+01, 2.317E+02, 3.354E+01
 6.000E+01, 3.122E+01, 3.072E+02, 3.721E+01
 7.502E+01, 3.156E+01, 3.250E+02, 4.242E+01
 9.002E+01, 3.202E+01, 3.250E+02, 4.769E+01
 1.050E+02, 3.251E+01, 3.250E+02, 5.289E+01
 1.200E+02, 3.298E+01, 3.250E+02, 5.801E+01
 1.350E+02, 3.352E+01, 3.250E+02, 6.305E+01
 1.500E+02, 3.410E+01, 3.250E+02, 6.802E+01
 1.650E+02, 3.485E+01, 3.250E+02, 7.290E+01
 1.800E+02, 3.587E+01, 3.250E+02, 7.769E+01
 1.950E+02, 3.687E+01, 3.250E+02, 8.239E+01
 2.100E+02, 3.777E+01, 3.250E+02, 8.702E+01
 2.250E+02, 3.893E+01, 3.250E+02, 9.157E+01
 2.400E+02, 4.001E+01, 3.250E+02, 9.606E+01
 2.550E+02, 4.105E+01, 3.250E+02, 1.005E+02
 2.700E+02, 4.218E+01, 3.250E+02, 1.048E+02
 2.850E+02, 4.346E+01, 3.250E+02, 1.091E+02
 3.000E+02, 4.470E+01, 3.250E+02, 1.133E+02
 3.150E+02, 4.609E+01, 3.250E+02, 1.175E+02
 3.300E+02, 4.753E+01, 3.250E+02, 1.215E+02
 3.450E+02, 4.894E+01, 3.250E+02, 1.255E+02
 3.600E+02, 5.063E+01, 3.250E+02, 1.294E+02
 3.750E+02, 5.233E+01, 3.250E+02, 1.331E+02
 3.900E+02, 5.398E+01, 3.250E+02, 1.369E+02
 4.050E+02, 5.566E+01, 3.250E+02, 1.406E+02
 4.200E+02, 5.757E+01, 3.250E+02, 1.442E+02
 4.350E+02, 5.947E+01, 3.250E+02, 1.477E+02
 4.500E+02, 6.120E+01, 3.250E+02, 1.512E+02
 4.650E+02, 6.304E+01, 3.250E+02, 1.546E+02
 4.800E+02, 6.510E+01, 3.250E+02, 1.579E+02
 4.950E+02, 6.741E+01, 3.250E+02, 1.612E+02
 5.100E+02, 6.935E+01, 3.250E+02, 1.644E+02
 5.250E+02, 7.139E+01, 3.250E+02, 1.675E+02
 5.400E+02, 7.362E+01, 3.250E+02, 1.706E+02
 5.550E+02, 7.585E+01, 3.250E+02, 1.736E+02
 5.700E+02, 7.824E+01, 3.250E+02, 1.765E+02
 5.850E+02, 8.055E+01, 3.250E+02, 1.794E+02
 6.000E+02, 8.291E+01, 3.250E+02, 1.822E+02
 6.150E+02, 8.514E+01, 3.250E+02, 1.850E+02
 6.300E+02, 8.738E+01, 3.250E+02, 1.878E+02
 6.450E+02, 8.969E+01, 3.250E+02, 1.904E+02
 6.600E+02, 9.213E+01, 3.250E+02, 1.931E+02
 6.750E+02, 9.455E+01, 3.250E+02, 1.956E+02
 6.900E+02, 9.724E+01, 3.250E+02, 1.981E+02
 7.050E+02, 9.995E+01, 3.250E+02, 2.005E+02
 7.200E+02, 1.025E+02, 3.250E+02, 2.029E+02
 7.350E+02, 1.049E+02, 3.250E+02, 2.052E+02
 7.500E+02, 1.075E+02, 3.250E+02, 2.075E+02
 7.650E+02, 1.100E+02, 3.250E+02, 2.097E+02
 7.800E+02, 1.124E+02, 3.250E+02, 2.119E+02
 7.950E+02, 1.149E+02, 3.250E+02, 2.140E+02
 8.100E+02, 1.176E+02, 3.250E+02, 2.161E+02
 8.250E+02, 1.203E+02, 3.250E+02, 2.180E+02
 8.400E+02, 1.229E+02, 3.250E+02, 2.200E+02
 8.550E+02, 1.255E+02, 3.250E+02, 2.219E+02
 8.700E+02, 1.281E+02, 3.250E+02, 2.238E+02
 8.850E+02, 1.305E+02, 3.250E+02, 2.257E+02
 9.000E+02, 1.333E+02, 3.250E+02, 2.274E+02
 9.150E+02, 1.359E+02, 3.250E+02, 2.291E+02
 9.300E+02, 1.386E+02, 3.250E+02, 2.308E+02
 9.450E+02, 1.410E+02, 3.250E+02, 2.324E+02
 9.600E+02, 1.435E+02, 3.250E+02, 2.341E+02
 9.750E+02, 1.460E+02, 3.250E+02, 2.357E+02
 9.900E+02, 1.486E+02, 3.250E+02, 2.372E+02
 1.005E+03, 1.511E+02, 3.250E+02, 2.387E+02
 1.020E+03, 1.536E+02, 3.250E+02, 2.401E+02
 1.035E+03, 1.560E+02, 3.250E+02, 2.415E+02
 1.050E+03, 1.584E+02, 3.250E+02, 2.429E+02
 1.065E+03, 1.609E+02, 3.250E+02, 2.442E+02
 1.080E+03, 1.633E+02, 3.250E+02, 2.454E+02
 1.095E+03, 1.658E+02, 3.250E+02, 2.466E+02
 1.110E+03, 1.681E+02, 3.250E+02, 2.478E+02
 1.125E+03, 1.704E+02, 3.250E+02, 2.490E+02
 1.140E+03, 1.727E+02, 3.250E+02, 2.503E+02
 1.155E+03, 1.749E+02, 3.250E+02, 2.514E+02
 1.170E+03, 1.773E+02, 3.250E+02, 2.526E+02
 1.185E+03, 1.795E+02, 3.250E+02, 2.536E+02
 1.200E+03, 1.817E+02, 3.250E+02, 2.547E+02
 1.215E+03, 1.840E+02, 3.250E+02, 2.558E+02
 1.230E+03, 1.862E+02, 3.250E+02, 2.567E+02
 1.245E+03, 1.883E+02, 3.250E+02, 2.578E+02
 1.260E+03, 1.904E+02, 3.250E+02, 2.588E+02
 1.275E+03, 1.925E+02, 3.250E+02, 2.596E+02
 1.290E+03, 1.945E+02, 3.250E+02, 2.604E+02
 1.305E+03, 1.965E+02, 3.250E+02, 2.612E+02
 1.320E+03, 1.985E+02, 3.250E+02, 2.620E+02
 1.335E+03, 2.004E+02, 3.250E+02, 2.628E+02
 1.350E+03, 2.023E+02, 3.250E+02, 2.636E+02
 1.365E+03, 2.043E+02, 3.250E+02, 2.643E+02
 1.380E+03, 2.062E+02, 3.250E+02, 2.652E+02
 1.395E+03, 2.080E+02, 3.250E+02, 2.659E+02
 1.410E+03, 2.098E+02, 3.250E+02, 2.667E+02
 1.425E+03, 2.116E+02, 3.250E+02, 2.674E+02
 1.440E+03, 2.134E+02, 3.250E+02, 2.682E+02
 1.455E+03, 2.151E+02, 3.250E+02, 2.688E+02
 1.470E+03, 2.168E+02, 3.250E+02, 2.696E+02
 1.485E+03, 2.185E+02, 3.250E+02, 2.702E+02
 1.500E+03, 2.201E+02, 3.250E+02, 2.709E+02
 1.515E+03, 2.217E+02, 3.250E+02, 2.715E+02
 1.530E+03, 2.232E+02, 3.250E+02, 2.721E+02
 1.545E+03, 2.248E+02, 3.250E+02, 2.727E+02
 1.560E+03, 2.263E+02, 3.250E+02, 2.732E+02
 1.575E+03, 2.278E+02, 3.250E+02, 2.737E+02
 1.590E+03, 2.293E+02, 3.250E+02, 2.743E+02
 1.605E+03, 2.307E+02, 3.250E+02, 2.748E+02
