s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.101E+01, 7.143E+01, 3.106E+01
 3.002E+01, 3.105E+01, 1.515E+02, 3.165E+01
 4.502E+01, 3.091E+01, 2.317E+02, 3.322E+01
 6.004E+01, 3.105E+01, 3.073E+02, 3.644E+01
 7.502E+01, 3.157E+01, 3.250E+02, 4.102E+01
 9.002E+01, 3.229E+01, 3.250E+02, 4.568E+01
 1.050E+02, 3.272E+01, 3.250E+02, 5.028E+01
 1.200E+02, 3.365E+01, 3.250E+02, 5.488E+01
 1.350E+02, 3.436E+01, 3.250E+02, 5.942E+01
 1.500E+02, 3.513E+01, 3.250E+02, 6.391E+01
 1.650E+02, 3.602E+01, 3.250E+02, 6.837E+01
 1.800E+02, 3.700E+01, 3.250E+02, 7.278E+01
 1.950E+02, 3.808E+01, 3.250E+02, 7.717E+01
 2.100E+02, 3.914E+01, 3.250E+02, 8.151E+01
 2.250E+02, 4.033E+01, 3.250E+02, 8.581E+01
 2.400E+02, 4.129E+01, 3.250E+02, 9.005E+01
 2.550E+02, 4.234E+01, 3.250E+02, 9.425E+01
 2.700E+02, 4.367E+01, 3.250E+02, 9.841E+01
 2.850E+02, 4.497E+01, 3.250E+02, 1.025E+02
 3.000E+02, 4.633E+01, 3.250E+02, 1.066E+02
 3.150E+02, 4.778E+01, 3.250E+02, 1.106E+02
 3.300E+02, 4.944E+01, 3.250E+02, 1.146E+02
 3.450E+02, 5.083E+01, 3.250E+02, 1.185E+02
 3.600E+02, 5.226E+01, 3.250E+02, 1.224E+02
 3.750E+02, 5.387E+01, 3.250E+02, 1.262E+02
 3.900E+02, 5.573E+01, 3.250E+02, 1.300E+02
 4.050E+02, 5.713E+01, 3.250E+02, 1.337E+02
 4.200E+02, 5.892E+01, 3.250E+02, 1.373E+02
 4.350E+02, 6.100E+01, 3.250E+02, 1.409E+02
 4.500E+02, 6.287E+01, 3.250E+02, 1.445E+02
 4.650E+02, 6.493E+01, 3.250E+02, 1.480E+02
 4.800E+02, 6.674E+01, 3.250E+02, 1.514E+02
 4.950E+02, 6.888E+01, 3.250E+02, 1.548E+02
 5.100E+02, 7.076E+01, 3.250E+02, 1.582E+02
 5.250E+02, 7.262E+01, 3.250E+02, 1.615E+02
 5.400E+02, 7.468E+01, 3.250E+02, 1.647E+02
 5.550E+02, 7.698E+01, 3.250E+02, 1.678E+02
 5.700E+02, 7.921E+01, 3.250E+02, 1.710E+02
 5.850E+02, 8.166E+01, 3.250E+02, 1.740E+02
 6.000E+02, 8.393E+01, 3.250E+02, 1.770E+02
 6.150E+02, 8.626E+01, 3.250E+02, 1.800E+02
 6.300E+02, 8.853E+01, 3.250E+02, 1.828E+02
 6.450E+02, 9.108E+01, 3.250E+02, 1.857E+02
 6.600E+02, 9.369E+01, 3.250E+02, 1.885E+02
 6.750E+02, 9.628E+01, 3.250E+02, 1.912E+02
 6.900E+02, 9.861E+01, 3.250E+02, 1.938E+02
 7.050E+02, 1.009E+02, 3.250E+02, 1.964E+02
 7.200E+02, 1.034E+02, 3.250E+02, 1.989E+02
 7.350E+02, 1.058E+02, 3.250E+02, 2.014E+02
 7.500E+02, 1.084E+02, 3.250E+02, 2.038E+02
 7.650E+02, 1.110E+02, 3.250E+02, 2.062E+02
 7.800E+02, 1.138E+02, 3.250E+02, 2.085E+02
 7.950E+02, 1.164E+02, 3.250E+02, 2.108E+02
 8.100E+02, 1.188E+02, 3.250E+02, 2.130E+02
 8.250E+02, 1.217E+02, 3.250E+02, 2.151E+02
 8.400E+02, 1.241E+02, 3.250E+02, 2.172E+02
 8.550E+02, 1.265E+02, 3.250E+02, 2.192E+02
 8.700E+02, 1.291E+02, 3.250E+02, 2.212E+02
 8.850E+02, 1.314E+02, 3.250E+02, 2.231E+02
 9.000E+02, 1.338E+02, 3.250E+02, 2.250E+02
 9.150E+02, 1.363E+02, 3.250E+02, 2.268E+02
 9.300E+02, 1.389E+02, 3.250E+02, 2.286E+02
 9.450E+02, 1.414E+02, 3.250E+02, 2.303E+02
 9.600E+02, 1.436E+02, 3.250E+02, 2.320E+02
 9.750E+02, 1.463E+02, 3.250E+02, 2.337E+02
 9.900E+02, 1.486E+02, 3.250E+02, 2.352E+02
 1.005E+03, 1.512E+02, 3.250E+02, 2.368E+02
 1.020E+03, 1.540E+02, 3.250E+02, 2.384E+02
 1.035E+03, 1.567E+02, 3.250E+02, 2.399E+02
 1.050E+03, 1.589E+02, 3.250E+02, 2.414E+02
 1.065E+03, 1.611E+02, 3.250E+02, 2.427E+02
 1.080E+03, 1.634E+02, 3.250E+02, 2.441E+02
 1.095E+03, 1.659E+02, 3.250E+02, 2.455E+02
 1.110E+03, 1.683E+02, 3.250E+02, 2.468E+02
 1.125E+03, 1.703E+02, 3.250E+02, 2.480E+02
 1.140E+03, 1.729E+02, 3.250E+02, 2.493E+02
 1.155E+03, 1.755E+02, 3.250E+02, 2.506E+02
 1.170E+03, 1.782E+02, 3.250E+02, 2.518E+02
 1.185E+03, 1.804E+02, 3.250E+02, 2.529E+02
 1.200E+03, 1.822E+02, 3.250E+02, 2.541E+02
 1.215E+03, 1.842E+02, 3.250E+02, 2.552E+02
 1.230E+03, 1.864E+02, 3.250E+02, 2.562E+02
 1.245E+03, 1.887E+02, 3.250E+02, 2.573E+02
 1.260E+03, 1.911E+02, 3.250E+02, 2.584E+02
 1.275E+03, 1.933E+02, 3.250E+02, 2.594E+02
 1.290E+03, 1.954E+02, 3.250E+02, 2.604E+02
 1.305E+03, 1.972E+02, 3.250E+02, 2.613E+02
 1.320E+03, 1.989E+02, 3.250E+02, 2.622E+02
 1.335E+03, 2.007E+02, 3.250E+02, 2.631E+02
 1.350E+03, 2.029E+02, 3.250E+02, 2.639E+02
 1.365E+03, 2.049E+02, 3.250E+02, 2.649E+02
 1.380E+03, 2.069E+02, 3.250E+02, 2.657E+02
 1.395E+03, 2.085E+02, 3.250E+02, 2.665E+02
 1.410E+03, 2.101E+02, 3.250E+02, 2.672E+02
 1.425E+03, 2.119E+02, 3.250E+02, 2.679E+02
 1.440E+03, 2.140E+02, 3.250E+02, 2.687E+02
 1.455E+03, 2.159E+02, 3.250E+02, 2.695E+02
 1.470E+03, 2.171E+02, 3.250E+02, 2.701E+02
 1.485E+03, 2.184E+02, 3.250E+02, 2.708E+02
 1.500E+03, 2.199E+02, 3.250E+02, 2.714E+02
 1.515E+03, 2.216E+02, 3.250E+02, 2.721E+02
 1.530E+03, 2.232E+02, 3.250E+02, 2.727E+02
 1.545E+03, 2.247E+02, 3.250E+02, 2.733E+02
 1.560E+03, 2.259E+02, 3.250E+02, 2.738E+02
 1.575E+03, 2.273E+02, 3.250E+02, 2.743E+02
 1.590E+03, 2.286E+02, 3.250E+02, 2.748E+02
 1.605E+03, 2.296E+02, 3.250E+02, 2.753E+02
