s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 7.156E+01, 3.106E+01
 3.005E+01, 3.102E+01, 1.517E+02, 3.170E+01
 4.503E+01, 3.108E+01, 2.319E+02, 3.354E+01
 6.005E+01, 3.133E+01, 3.074E+02, 3.724E+01
 7.503E+01, 3.157E+01, 3.250E+02, 4.248E+01
 9.004E+01, 3.185E+01, 3.250E+02, 4.780E+01
 1.050E+02, 3.245E+01, 3.250E+02, 5.302E+01
 1.200E+02, 3.337E+01, 3.250E+02, 5.816E+01
 1.350E+02, 3.445E+01, 3.250E+02, 6.319E+01
 1.500E+02, 3.520E+01, 3.250E+02, 6.816E+01
 1.650E+02, 3.607E+01, 3.250E+02, 7.306E+01
 1.800E+02, 3.684E+01, 3.250E+02, 7.790E+01
 1.950E+02, 3.769E+01, 3.250E+02, 8.264E+01
 2.100E+02, 3.859E+01, 3.250E+02, 8.732E+01
 2.250E+02, 3.977E+01, 3.250E+02, 9.191E+01
 2.400E+02, 4.072E+01, 3.250E+02, 9.644E+01
 2.550E+02, 4.221E+01, 3.250E+02, 1.009E+02
 2.700E+02, 4.362E+01, 3.250E+02, 1.052E+02
 2.850E+02, 4.513E+01, 3.250E+02, 1.095E+02
 3.000E+02, 4.645E+01, 3.250E+02, 1.137E+02
 3.150E+02, 4.767E+01, 3.250E+02, 1.178E+02
 3.300E+02, 4.899E+01, 3.250E+02, 1.219E+02
 3.450E+02, 5.068E+01, 3.250E+02, 1.259E+02
 3.600E+02, 5.235E+01, 3.250E+02, 1.298E+02
 3.750E+02, 5.396E+01, 3.250E+02, 1.336E+02
 3.900E+02, 5.546E+01, 3.250E+02, 1.374E+02
 4.050E+02, 5.707E+01, 3.250E+02, 1.410E+02
 4.200E+02, 5.934E+01, 3.250E+02, 1.446E+02
 4.350E+02, 6.121E+01, 3.250E+02, 1.482E+02
 4.500E+02, 6.282E+01, 3.250E+02, 1.516E+02
 4.650E+02, 6.471E+01, 3.250E+02, 1.551E+02
 4.800E+02, 6.671E+01, 3.250E+02, 1.584E+02
 4.950E+02, 6.862E+01, 3.250E+02, 1.616E+02
 5.100E+02, 7.067E+01, 3.250E+02, 1.648E+02
 5.250E+02, 7.267E+01, 3.250E+02, 1.680E+02
 5.400E+02, 7.478E+01, 3.250E+02, 1.711E+02
 5.551E+02, 7.689E+01, 3.250E+02, 1.741E+02
 5.700E+02, 7.900E+01, 3.250E+02, 1.771E+02
 5.850E+02, 8.126E+01, 3.250E+02, 1.800E+02
 6.000E+02, 8.362E+01, 3.250E+02, 1.828E+02
 6.150E+02, 8.611E+01, 3.250E+02, 1.855E+02
 6.300E+02, 8.857E+01, 3.250E+02, 1.882E+02
 6.450E+02, 9.078E+01, 3.250E+02, 1.909E+02
 6.600E+02, 9.318E+01, 3.250E+02, 1.935E+02
 6.750E+02, 9.551E+01, 3.250E+02, 1.961E+02
 6.900E+02, 9.791E+01, 3.250E+02, 1.986E+02
 7.050E+02, 1.005E+02, 3.250E+02, 2.010E+02
 7.200E+02, 1.030E+02, 3.250E+02, 2.034E+02
 7.350E+02, 1.055E+02, 3.250E+02, 2.056E+02
 7.501E+02, 1.082E+02, 3.250E+02, 2.079E+02
 7.650E+02, 1.109E+02, 3.250E+02, 2.100E+02
 7.800E+02, 1.134E+02, 3.250E+02, 2.121E+02
 7.950E+02, 1.158E+02, 3.250E+02, 2.143E+02
 8.100E+02, 1.184E+02, 3.250E+02, 2.164E+02
 8.250E+02, 1.209E+02, 3.250E+02, 2.184E+02
 8.400E+02, 1.235E+02, 3.250E+02, 2.204E+02
 8.550E+02, 1.261E+02, 3.250E+02, 2.223E+02
 8.700E+02, 1.287E+02, 3.250E+02, 2.242E+02
 8.850E+02, 1.312E+02, 3.250E+02, 2.259E+02
 9.000E+02, 1.338E+02, 3.250E+02, 2.277E+02
 9.150E+02, 1.363E+02, 3.250E+02, 2.295E+02
 9.300E+02, 1.389E+02, 3.250E+02, 2.312E+02
 9.450E+02, 1.415E+02, 3.250E+02, 2.329E+02
 9.600E+02, 1.438E+02, 3.250E+02, 2.344E+02
 9.751E+02, 1.464E+02, 3.250E+02, 2.360E+02
 9.900E+02, 1.489E+02, 3.250E+02, 2.376E+02
 1.005E+03, 1.514E+02, 3.250E+02, 2.391E+02
 1.020E+03, 1.538E+02, 3.250E+02, 2.405E+02
 1.035E+03, 1.564E+02, 3.250E+02, 2.419E+02
 1.050E+03, 1.589E+02, 3.250E+02, 2.432E+02
 1.065E+03, 1.613E+02, 3.250E+02, 2.445E+02
 1.080E+03, 1.637E+02, 3.250E+02, 2.457E+02
 1.095E+03, 1.662E+02, 3.250E+02, 2.470E+02
 1.110E+03, 1.685E+02, 3.250E+02, 2.481E+02
 1.125E+03, 1.709E+02, 3.250E+02, 2.493E+02
 1.140E+03, 1.731E+02, 3.250E+02, 2.505E+02
 1.155E+03, 1.753E+02, 3.250E+02, 2.517E+02
 1.170E+03, 1.776E+02, 3.250E+02, 2.528E+02
 1.185E+03, 1.798E+02, 3.250E+02, 2.538E+02
 1.200E+03, 1.820E+02, 3.250E+02, 2.548E+02
 1.215E+03, 1.841E+02, 3.250E+02, 2.558E+02
 1.230E+03, 1.863E+02, 3.250E+02, 2.568E+02
 1.245E+03, 1.885E+02, 3.250E+02, 2.578E+02
 1.260E+03, 1.906E+02, 3.250E+02, 2.588E+02
 1.275E+03, 1.928E+02, 3.250E+02, 2.598E+02
 1.290E+03, 1.948E+02, 3.250E+02, 2.606E+02
 1.305E+03, 1.967E+02, 3.250E+02, 2.614E+02
 1.320E+03, 1.987E+02, 3.250E+02, 2.624E+02
 1.335E+03, 2.007E+02, 3.250E+02, 2.632E+02
 1.350E+03, 2.025E+02, 3.250E+02, 2.640E+02
 1.365E+03, 2.045E+02, 3.250E+02, 2.648E+02
 1.380E+03, 2.065E+02, 3.250E+02, 2.656E+02
 1.395E+03, 2.083E+02, 3.250E+02, 2.664E+02
 1.410E+03, 2.101E+02, 3.250E+02, 2.671E+02
 1.425E+03, 2.118E+02, 3.250E+02, 2.679E+02
 1.440E+03, 2.136E+02, 3.250E+02, 2.685E+02
 1.455E+03, 2.152E+02, 3.250E+02, 2.691E+02
 1.470E+03, 2.170E+02, 3.250E+02, 2.698E+02
 1.485E+03, 2.187E+02, 3.250E+02, 2.705E+02
 1.500E+03, 2.201E+02, 3.250E+02, 2.710E+02
 1.515E+03, 2.217E+02, 3.250E+02, 2.716E+02
 1.530E+03, 2.234E+02, 3.250E+02, 2.722E+02
 1.545E+03, 2.250E+02, 3.250E+02, 2.728E+02
 1.560E+03, 2.265E+02, 3.250E+02, 2.733E+02
 1.575E+03, 2.280E+02, 3.250E+02, 2.739E+02
 1.590E+03, 2.293E+02, 3.250E+02, 2.744E+02
 1.605E+03, 2.306E+02, 3.250E+02, 2.749E+02
