s,C,C,C
Time,Cable Temp,Shroud Temp,Conduit
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.095E+01, 7.151E+01, 3.106E+01
 3.002E+01, 3.084E+01, 1.515E+02, 3.164E+01
 4.502E+01, 3.083E+01, 2.317E+02, 3.322E+01
 6.002E+01, 3.093E+01, 3.073E+02, 3.643E+01
 7.502E+01, 3.127E+01, 3.250E+02, 4.097E+01
 9.001E+01, 3.178E+01, 3.250E+02, 4.560E+01
 1.050E+02, 3.233E+01, 3.250E+02, 5.019E+01
 1.200E+02, 3.291E+01, 3.250E+02, 5.475E+01
 1.350E+02, 3.357E+01, 3.250E+02, 5.927E+01
 1.500E+02, 3.424E+01, 3.250E+02, 6.375E+01
 1.650E+02, 3.509E+01, 3.250E+02, 6.819E+01
 1.800E+02, 3.614E+01, 3.250E+02, 7.261E+01
 1.950E+02, 3.707E+01, 3.250E+02, 7.697E+01
 2.100E+02, 3.802E+01, 3.250E+02, 8.130E+01
 2.250E+02, 3.923E+01, 3.250E+02, 8.559E+01
 2.400E+02, 4.029E+01, 3.250E+02, 8.982E+01
 2.550E+02, 4.148E+01, 3.250E+02, 9.402E+01
 2.700E+02, 4.297E+01, 3.250E+02, 9.818E+01
 2.850E+02, 4.427E+01, 3.250E+02, 1.023E+02
 3.000E+02, 4.548E+01, 3.250E+02, 1.063E+02
 3.150E+02, 4.690E+01, 3.250E+02, 1.104E+02
 3.300E+02, 4.820E+01, 3.250E+02, 1.143E+02
 3.450E+02, 4.966E+01, 3.250E+02, 1.182E+02
 3.600E+02, 5.128E+01, 3.250E+02, 1.221E+02
 3.750E+02, 5.298E+01, 3.250E+02, 1.259E+02
 3.900E+02, 5.486E+01, 3.250E+02, 1.297E+02
 4.050E+02, 5.662E+01, 3.250E+02, 1.334E+02
 4.200E+02, 5.834E+01, 3.250E+02, 1.371E+02
 4.350E+02, 6.018E+01, 3.250E+02, 1.407E+02
 4.500E+02, 6.208E+01, 3.250E+02, 1.442E+02
 4.650E+02, 6.396E+01, 3.250E+02, 1.477E+02
 4.800E+02, 6.594E+01, 3.250E+02, 1.512E+02
 4.950E+02, 6.797E+01, 3.250E+02, 1.545E+02
 5.100E+02, 7.002E+01, 3.250E+02, 1.579E+02
 5.250E+02, 7.229E+01, 3.250E+02, 1.612E+02
 5.400E+02, 7.429E+01, 3.250E+02, 1.644E+02
 5.550E+02, 7.639E+01, 3.250E+02, 1.676E+02
 5.700E+02, 7.846E+01, 3.250E+02, 1.707E+02
 5.850E+02, 8.071E+01, 3.250E+02, 1.737E+02
 6.000E+02, 8.318E+01, 3.250E+02, 1.767E+02
 6.150E+02, 8.560E+01, 3.250E+02, 1.797E+02
 6.300E+02, 8.781E+01, 3.250E+02, 1.826E+02
 6.450E+02, 9.019E+01, 3.250E+02, 1.854E+02
 6.600E+02, 9.269E+01, 3.250E+02, 1.882E+02
 6.750E+02, 9.532E+01, 3.250E+02, 1.909E+02
 6.900E+02, 9.809E+01, 3.250E+02, 1.936E+02
 7.050E+02, 1.004E+02, 3.250E+02, 1.962E+02
 7.200E+02, 1.028E+02, 3.250E+02, 1.987E+02
 7.350E+02, 1.055E+02, 3.250E+02, 2.013E+02
 7.500E+02, 1.080E+02, 3.250E+02, 2.037E+02
 7.650E+02, 1.106E+02, 3.250E+02, 2.061E+02
 7.800E+02, 1.132E+02, 3.250E+02, 2.084E+02
 7.950E+02, 1.158E+02, 3.250E+02, 2.106E+02
 8.100E+02, 1.182E+02, 3.250E+02, 2.128E+02
 8.250E+02, 1.209E+02, 3.250E+02, 2.150E+02
 8.400E+02, 1.234E+02, 3.250E+02, 2.171E+02
 8.550E+02, 1.260E+02, 3.250E+02, 2.191E+02
 8.700E+02, 1.286E+02, 3.250E+02, 2.211E+02
 8.850E+02, 1.311E+02, 3.250E+02, 2.230E+02
 9.000E+02, 1.338E+02, 3.250E+02, 2.249E+02
 9.150E+02, 1.364E+02, 3.250E+02, 2.267E+02
 9.300E+02, 1.388E+02, 3.250E+02, 2.285E+02
 9.450E+02, 1.413E+02, 3.250E+02, 2.303E+02
 9.600E+02, 1.439E+02, 3.250E+02, 2.320E+02
 9.750E+02, 1.465E+02, 3.250E+02, 2.337E+02
 9.900E+02, 1.490E+02, 3.250E+02, 2.354E+02
 1.005E+03, 1.516E+02, 3.250E+02, 2.369E+02
 1.020E+03, 1.538E+02, 3.250E+02, 2.384E+02
 1.035E+03, 1.562E+02, 3.250E+02, 2.399E+02
 1.050E+03, 1.586E+02, 3.250E+02, 2.414E+02
 1.065E+03, 1.612E+02, 3.250E+02, 2.428E+02
 1.080E+03, 1.638E+02, 3.250E+02, 2.443E+02
 1.095E+03, 1.665E+02, 3.250E+02, 2.456E+02
 1.110E+03, 1.687E+02, 3.250E+02, 2.469E+02
 1.125E+03, 1.707E+02, 3.250E+02, 2.481E+02
 1.140E+03, 1.728E+02, 3.250E+02, 2.493E+02
 1.155E+03, 1.753E+02, 3.250E+02, 2.506E+02
 1.170E+03, 1.776E+02, 3.250E+02, 2.519E+02
 1.185E+03, 1.799E+02, 3.250E+02, 2.530E+02
 1.200E+03, 1.823E+02, 3.250E+02, 2.542E+02
 1.215E+03, 1.845E+02, 3.250E+02, 2.552E+02
 1.230E+03, 1.865E+02, 3.250E+02, 2.563E+02
 1.245E+03, 1.886E+02, 3.250E+02, 2.573E+02
 1.260E+03, 1.909E+02, 3.250E+02, 2.584E+02
 1.275E+03, 1.933E+02, 3.250E+02, 2.594E+02
 1.290E+03, 1.953E+02, 3.250E+02, 2.604E+02
 1.305E+03, 1.971E+02, 3.250E+02, 2.613E+02
 1.320E+03, 1.993E+02, 3.250E+02, 2.623E+02
 1.335E+03, 2.010E+02, 3.250E+02, 2.632E+02
 1.350E+03, 2.029E+02, 3.250E+02, 2.641E+02
 1.365E+03, 2.048E+02, 3.250E+02, 2.649E+02
 1.380E+03, 2.068E+02, 3.250E+02, 2.657E+02
 1.395E+03, 2.086E+02, 3.250E+02, 2.665E+02
 1.410E+03, 2.104E+02, 3.250E+02, 2.673E+02
 1.425E+03, 2.122E+02, 3.250E+02, 2.680E+02
 1.440E+03, 2.139E+02, 3.250E+02, 2.687E+02
 1.455E+03, 2.157E+02, 3.250E+02, 2.694E+02
 1.470E+03, 2.173E+02, 3.250E+02, 2.701E+02
 1.485E+03, 2.190E+02, 3.250E+02, 2.708E+02
 1.500E+03, 2.206E+02, 3.250E+02, 2.715E+02
 1.515E+03, 2.223E+02, 3.250E+02, 2.722E+02
 1.530E+03, 2.241E+02, 3.250E+02, 2.728E+02
 1.545E+03, 2.256E+02, 3.250E+02, 2.735E+02
 1.560E+03, 2.271E+02, 3.250E+02, 2.741E+02
 1.575E+03, 2.284E+02, 3.250E+02, 2.746E+02
 1.590E+03, 2.298E+02, 3.250E+02, 2.752E+02
 1.605E+03, 2.311E+02, 3.250E+02, 2.757E+02
