s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 7.161E+01, 3.106E+01
 3.002E+01, 3.102E+01, 1.516E+02, 3.171E+01
 4.502E+01, 3.113E+01, 2.317E+02, 3.355E+01
 6.002E+01, 3.139E+01, 3.073E+02, 3.727E+01
 7.501E+01, 3.173E+01, 3.250E+02, 4.249E+01
 9.001E+01, 3.207E+01, 3.250E+02, 4.774E+01
 1.050E+02, 3.243E+01, 3.250E+02, 5.292E+01
 1.200E+02, 3.321E+01, 3.250E+02, 5.806E+01
 1.350E+02, 3.399E+01, 3.250E+02, 6.308E+01
 1.500E+02, 3.466E+01, 3.250E+02, 6.800E+01
 1.650E+02, 3.539E+01, 3.250E+02, 7.281E+01
 1.800E+02, 3.638E+01, 3.250E+02, 7.760E+01
 1.950E+02, 3.734E+01, 3.250E+02, 8.231E+01
 2.100E+02, 3.827E+01, 3.250E+02, 8.693E+01
 2.250E+02, 3.928E+01, 3.250E+02, 9.147E+01
 2.400E+02, 4.023E+01, 3.250E+02, 9.596E+01
 2.550E+02, 4.139E+01, 3.250E+02, 1.004E+02
 2.700E+02, 4.257E+01, 3.250E+02, 1.047E+02
 2.850E+02, 4.374E+01, 3.250E+02, 1.090E+02
 3.000E+02, 4.502E+01, 3.250E+02, 1.132E+02
 3.150E+02, 4.676E+01, 3.250E+02, 1.173E+02
 3.300E+02, 4.845E+01, 3.250E+02, 1.214E+02
 3.450E+02, 4.996E+01, 3.250E+02, 1.253E+02
 3.600E+02, 5.163E+01, 3.250E+02, 1.292E+02
 3.750E+02, 5.322E+01, 3.250E+02, 1.330E+02
 3.900E+02, 5.488E+01, 3.250E+02, 1.367E+02
 4.050E+02, 5.699E+01, 3.250E+02, 1.404E+02
 4.200E+02, 5.889E+01, 3.250E+02, 1.440E+02
 4.350E+02, 6.065E+01, 3.250E+02, 1.475E+02
 4.500E+02, 6.240E+01, 3.250E+02, 1.509E+02
 4.650E+02, 6.439E+01, 3.250E+02, 1.543E+02
 4.800E+02, 6.638E+01, 3.250E+02, 1.576E+02
 4.950E+02, 6.858E+01, 3.250E+02, 1.609E+02
 5.100E+02, 7.070E+01, 3.250E+02, 1.641E+02
 5.250E+02, 7.278E+01, 3.250E+02, 1.672E+02
 5.400E+02, 7.488E+01, 3.250E+02, 1.703E+02
 5.550E+02, 7.709E+01, 3.250E+02, 1.733E+02
 5.700E+02, 7.927E+01, 3.250E+02, 1.762E+02
 5.850E+02, 8.140E+01, 3.250E+02, 1.791E+02
 6.000E+02, 8.360E+01, 3.250E+02, 1.819E+02
 6.150E+02, 8.584E+01, 3.250E+02, 1.847E+02
 6.300E+02, 8.826E+01, 3.250E+02, 1.875E+02
 6.450E+02, 9.064E+01, 3.250E+02, 1.901E+02
 6.600E+02, 9.313E+01, 3.250E+02, 1.927E+02
 6.750E+02, 9.547E+01, 3.250E+02, 1.953E+02
 6.900E+02, 9.782E+01, 3.250E+02, 1.978E+02
 7.050E+02, 1.003E+02, 3.250E+02, 2.002E+02
 7.200E+02, 1.028E+02, 3.250E+02, 2.026E+02
 7.350E+02, 1.054E+02, 3.250E+02, 2.049E+02
 7.500E+02, 1.081E+02, 3.250E+02, 2.072E+02
 7.650E+02, 1.107E+02, 3.250E+02, 2.093E+02
 7.800E+02, 1.131E+02, 3.250E+02, 2.115E+02
 7.950E+02, 1.155E+02, 3.250E+02, 2.137E+02
 8.100E+02, 1.182E+02, 3.250E+02, 2.158E+02
 8.250E+02, 1.208E+02, 3.250E+02, 2.178E+02
 8.400E+02, 1.235E+02, 3.250E+02, 2.197E+02
 8.550E+02, 1.259E+02, 3.250E+02, 2.216E+02
 8.700E+02, 1.284E+02, 3.250E+02, 2.235E+02
 8.850E+02, 1.309E+02, 3.250E+02, 2.254E+02
 9.000E+02, 1.334E+02, 3.250E+02, 2.272E+02
 9.150E+02, 1.360E+02, 3.250E+02, 2.290E+02
 9.300E+02, 1.386E+02, 3.250E+02, 2.307E+02
 9.450E+02, 1.411E+02, 3.250E+02, 2.323E+02
 9.600E+02, 1.437E+02, 3.250E+02, 2.339E+02
 9.750E+02, 1.463E+02, 3.250E+02, 2.354E+02
 9.900E+02, 1.488E+02, 3.250E+02, 2.369E+02
 1.005E+03, 1.513E+02, 3.250E+02, 2.384E+02
 1.020E+03, 1.537E+02, 3.250E+02, 2.399E+02
 1.035E+03, 1.562E+02, 3.250E+02, 2.413E+02
 1.050E+03, 1.587E+02, 3.250E+02, 2.427E+02
 1.065E+03, 1.612E+02, 3.250E+02, 2.439E+02
 1.080E+03, 1.635E+02, 3.250E+02, 2.452E+02
 1.095E+03, 1.658E+02, 3.250E+02, 2.465E+02
 1.110E+03, 1.682E+02, 3.250E+02, 2.478E+02
 1.125E+03, 1.705E+02, 3.250E+02, 2.489E+02
 1.140E+03, 1.728E+02, 3.250E+02, 2.501E+02
 1.155E+03, 1.751E+02, 3.250E+02, 2.513E+02
 1.170E+03, 1.774E+02, 3.250E+02, 2.524E+02
 1.185E+03, 1.797E+02, 3.250E+02, 2.535E+02
 1.200E+03, 1.819E+02, 3.250E+02, 2.546E+02
 1.215E+03, 1.841E+02, 3.250E+02, 2.557E+02
 1.230E+03, 1.863E+02, 3.250E+02, 2.567E+02
 1.245E+03, 1.884E+02, 3.250E+02, 2.576E+02
 1.260E+03, 1.905E+02, 3.250E+02, 2.586E+02
 1.275E+03, 1.926E+02, 3.250E+02, 2.596E+02
 1.290E+03, 1.947E+02, 3.250E+02, 2.605E+02
 1.305E+03, 1.967E+02, 3.250E+02, 2.614E+02
 1.320E+03, 1.988E+02, 3.250E+02, 2.622E+02
 1.335E+03, 2.007E+02, 3.250E+02, 2.630E+02
 1.350E+03, 2.026E+02, 3.250E+02, 2.638E+02
 1.365E+03, 2.046E+02, 3.250E+02, 2.647E+02
 1.380E+03, 2.065E+02, 3.250E+02, 2.654E+02
 1.395E+03, 2.083E+02, 3.250E+02, 2.662E+02
 1.410E+03, 2.100E+02, 3.250E+02, 2.669E+02
 1.425E+03, 2.118E+02, 3.250E+02, 2.676E+02
 1.440E+03, 2.136E+02, 3.250E+02, 2.683E+02
 1.455E+03, 2.153E+02, 3.250E+02, 2.689E+02
 1.470E+03, 2.170E+02, 3.250E+02, 2.696E+02
 1.485E+03, 2.186E+02, 3.250E+02, 2.702E+02
 1.500E+03, 2.200E+02, 3.250E+02, 2.707E+02
 1.515E+03, 2.217E+02, 3.250E+02, 2.712E+02
 1.530E+03, 2.233E+02, 3.250E+02, 2.719E+02
 1.545E+03, 2.247E+02, 3.250E+02, 2.724E+02
 1.560E+03, 2.261E+02, 3.250E+02, 2.728E+02
 1.575E+03, 2.275E+02, 3.250E+02, 2.733E+02
 1.590E+03, 2.288E+02, 3.250E+02, 2.738E+02
 1.605E+03, 2.303E+02, 3.250E+02, 2.743E+02
