s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.101E+01, 7.144E+01, 3.106E+01
 3.002E+01, 3.119E+01, 1.515E+02, 3.166E+01
 4.503E+01, 3.119E+01, 2.317E+02, 3.326E+01
 6.002E+01, 3.135E+01, 3.073E+02, 3.650E+01
 7.500E+01, 3.155E+01, 3.250E+02, 4.104E+01
 9.001E+01, 3.214E+01, 3.250E+02, 4.569E+01
 1.050E+02, 3.275E+01, 3.250E+02, 5.030E+01
 1.200E+02, 3.378E+01, 3.250E+02, 5.492E+01
 1.350E+02, 3.438E+01, 3.250E+02, 5.945E+01
 1.500E+02, 3.518E+01, 3.250E+02, 6.395E+01
 1.650E+02, 3.610E+01, 3.250E+02, 6.841E+01
 1.800E+02, 3.692E+01, 3.250E+02, 7.282E+01
 1.950E+02, 3.781E+01, 3.250E+02, 7.719E+01
 2.100E+02, 3.895E+01, 3.250E+02, 8.154E+01
 2.250E+02, 4.000E+01, 3.250E+02, 8.583E+01
 2.400E+02, 4.117E+01, 3.250E+02, 9.008E+01
 2.550E+02, 4.226E+01, 3.250E+02, 9.428E+01
 2.700E+02, 4.347E+01, 3.250E+02, 9.845E+01
 2.850E+02, 4.486E+01, 3.250E+02, 1.026E+02
 3.000E+02, 4.608E+01, 3.250E+02, 1.066E+02
 3.150E+02, 4.769E+01, 3.250E+02, 1.107E+02
 3.300E+02, 4.940E+01, 3.250E+02, 1.146E+02
 3.450E+02, 5.085E+01, 3.250E+02, 1.185E+02
 3.600E+02, 5.250E+01, 3.250E+02, 1.224E+02
 3.750E+02, 5.413E+01, 3.250E+02, 1.262E+02
 3.900E+02, 5.603E+01, 3.250E+02, 1.300E+02
 4.050E+02, 5.768E+01, 3.250E+02, 1.337E+02
 4.200E+02, 5.951E+01, 3.250E+02, 1.374E+02
 4.350E+02, 6.141E+01, 3.250E+02, 1.410E+02
 4.500E+02, 6.338E+01, 3.250E+02, 1.446E+02
 4.650E+02, 6.536E+01, 3.250E+02, 1.481E+02
 4.800E+02, 6.737E+01, 3.250E+02, 1.515E+02
 4.950E+02, 6.927E+01, 3.250E+02, 1.549E+02
 5.100E+02, 7.142E+01, 3.250E+02, 1.583E+02
 5.250E+02, 7.359E+01, 3.250E+02, 1.616E+02
 5.400E+02, 7.559E+01, 3.250E+02, 1.648E+02
 5.550E+02, 7.766E+01, 3.250E+02, 1.680E+02
 5.700E+02, 7.981E+01, 3.250E+02, 1.711E+02
 5.850E+02, 8.203E+01, 3.250E+02, 1.741E+02
 6.000E+02, 8.441E+01, 3.250E+02, 1.772E+02
 6.150E+02, 8.686E+01, 3.250E+02, 1.801E+02
 6.300E+02, 8.922E+01, 3.250E+02, 1.830E+02
 6.450E+02, 9.171E+01, 3.250E+02, 1.859E+02
 6.600E+02, 9.424E+01, 3.250E+02, 1.886E+02
 6.750E+02, 9.673E+01, 3.250E+02, 1.914E+02
 6.900E+02, 9.908E+01, 3.250E+02, 1.940E+02
 7.050E+02, 1.016E+02, 3.250E+02, 1.966E+02
 7.200E+02, 1.042E+02, 3.250E+02, 1.991E+02
 7.350E+02, 1.068E+02, 3.250E+02, 2.016E+02
 7.500E+02, 1.092E+02, 3.250E+02, 2.041E+02
 7.650E+02, 1.119E+02, 3.250E+02, 2.064E+02
 7.800E+02, 1.144E+02, 3.250E+02, 2.087E+02
 7.950E+02, 1.168E+02, 3.250E+02, 2.109E+02
 8.100E+02, 1.192E+02, 3.250E+02, 2.131E+02
 8.250E+02, 1.218E+02, 3.250E+02, 2.152E+02
 8.400E+02, 1.245E+02, 3.250E+02, 2.173E+02
 8.550E+02, 1.271E+02, 3.250E+02, 2.194E+02
 8.700E+02, 1.296E+02, 3.250E+02, 2.214E+02
 8.850E+02, 1.320E+02, 3.250E+02, 2.233E+02
 9.000E+02, 1.347E+02, 3.250E+02, 2.252E+02
 9.150E+02, 1.374E+02, 3.250E+02, 2.271E+02
 9.300E+02, 1.399E+02, 3.250E+02, 2.289E+02
 9.450E+02, 1.421E+02, 3.250E+02, 2.306E+02
 9.600E+02, 1.447E+02, 3.250E+02, 2.323E+02
 9.750E+02, 1.470E+02, 3.250E+02, 2.339E+02
 9.900E+02, 1.496E+02, 3.250E+02, 2.355E+02
 1.005E+03, 1.521E+02, 3.250E+02, 2.370E+02
 1.020E+03, 1.547E+02, 3.250E+02, 2.386E+02
 1.035E+03, 1.570E+02, 3.250E+02, 2.401E+02
 1.050E+03, 1.593E+02, 3.250E+02, 2.415E+02
 1.065E+03, 1.614E+02, 3.250E+02, 2.429E+02
 1.080E+03, 1.638E+02, 3.250E+02, 2.443E+02
 1.095E+03, 1.664E+02, 3.250E+02, 2.457E+02
 1.110E+03, 1.687E+02, 3.250E+02, 2.470E+02
 1.125E+03, 1.713E+02, 3.250E+02, 2.483E+02
 1.140E+03, 1.736E+02, 3.250E+02, 2.496E+02
 1.155E+03, 1.757E+02, 3.250E+02, 2.508E+02
 1.170E+03, 1.777E+02, 3.250E+02, 2.519E+02
 1.185E+03, 1.800E+02, 3.250E+02, 2.531E+02
 1.200E+03, 1.825E+02, 3.250E+02, 2.543E+02
 1.215E+03, 1.843E+02, 3.250E+02, 2.553E+02
 1.230E+03, 1.865E+02, 3.250E+02, 2.564E+02
 1.245E+03, 1.892E+02, 3.250E+02, 2.574E+02
 1.260E+03, 1.911E+02, 3.250E+02, 2.585E+02
 1.275E+03, 1.931E+02, 3.250E+02, 2.594E+02
 1.290E+03, 1.948E+02, 3.250E+02, 2.604E+02
 1.305E+03, 1.965E+02, 3.250E+02, 2.612E+02
 1.320E+03, 1.984E+02, 3.250E+02, 2.621E+02
 1.335E+03, 1.999E+02, 3.250E+02, 2.630E+02
 1.350E+03, 2.020E+02, 3.250E+02, 2.638E+02
 1.365E+03, 2.044E+02, 3.250E+02, 2.647E+02
 1.380E+03, 2.061E+02, 3.250E+02, 2.656E+02
 1.395E+03, 2.079E+02, 3.250E+02, 2.663E+02
 1.410E+03, 2.099E+02, 3.250E+02, 2.671E+02
 1.425E+03, 2.118E+02, 3.250E+02, 2.679E+02
 1.440E+03, 2.138E+02, 3.250E+02, 2.686E+02
 1.455E+03, 2.152E+02, 3.250E+02, 2.693E+02
 1.470E+03, 2.168E+02, 3.250E+02, 2.700E+02
 1.485E+03, 2.183E+02, 3.250E+02, 2.707E+02
 1.500E+03, 2.203E+02, 3.250E+02, 2.714E+02
 1.515E+03, 2.220E+02, 3.250E+02, 2.721E+02
 1.530E+03, 2.236E+02, 3.250E+02, 2.727E+02
 1.545E+03, 2.248E+02, 3.250E+02, 2.733E+02
 1.560E+03, 2.258E+02, 3.250E+02, 2.738E+02
 1.575E+03, 2.269E+02, 3.250E+02, 2.743E+02
 1.590E+03, 2.284E+02, 3.250E+02, 2.749E+02
 1.605E+03, 2.300E+02, 3.250E+02, 2.755E+02
