s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.405E+01, 6.164E+01
 3.003E+01, 2.498E+01, 1.356E+02
 4.505E+01, 2.816E+01, 2.085E+02
 6.000E+01, 3.444E+01, 2.788E+02
 7.503E+01, 4.428E+01, 3.148E+02
 9.003E+01, 5.516E+01, 3.257E+02
 1.050E+02, 6.513E+01, 3.223E+02
 1.200E+02, 7.359E+01, 3.179E+02
 1.351E+02, 8.083E+01, 3.134E+02
 1.500E+02, 8.718E+01, 3.090E+02
 1.650E+02, 9.289E+01, 3.053E+02
 1.800E+02, 9.814E+01, 3.050E+02
 1.950E+02, 1.032E+02, 3.050E+02
 2.100E+02, 1.081E+02, 3.050E+02
 2.250E+02, 1.129E+02, 3.050E+02
 2.400E+02, 1.175E+02, 3.050E+02
 2.551E+02, 1.220E+02, 3.050E+02
 2.700E+02, 1.263E+02, 3.050E+02
 2.850E+02, 1.305E+02, 3.050E+02
 3.000E+02, 1.346E+02, 3.050E+02
 3.151E+02, 1.386E+02, 3.050E+02
 3.301E+02, 1.424E+02, 3.050E+02
 3.450E+02, 1.462E+02, 3.050E+02
 3.600E+02, 1.499E+02, 3.050E+02
 3.750E+02, 1.534E+02, 3.050E+02
 3.900E+02, 1.569E+02, 3.050E+02
 4.050E+02, 1.602E+02, 3.050E+02
 4.200E+02, 1.634E+02, 3.050E+02
 4.350E+02, 1.665E+02, 3.050E+02
 4.500E+02, 1.695E+02, 3.050E+02
 4.650E+02, 1.725E+02, 3.050E+02
 4.800E+02, 1.754E+02, 3.050E+02
 4.950E+02, 1.782E+02, 3.050E+02
 5.100E+02, 1.810E+02, 3.050E+02
 5.250E+02, 1.836E+02, 3.050E+02
 5.401E+02, 1.860E+02, 3.050E+02
 5.550E+02, 1.884E+02, 3.050E+02
 5.700E+02, 1.907E+02, 3.050E+02
 5.850E+02, 1.932E+02, 3.050E+02
 6.000E+02, 1.956E+02, 3.050E+02
 6.150E+02, 1.977E+02, 3.050E+02
 6.301E+02, 1.997E+02, 3.050E+02
 6.450E+02, 2.018E+02, 3.050E+02
 6.600E+02, 2.038E+02, 3.050E+02
 6.750E+02, 2.056E+02, 3.050E+02
 6.900E+02, 2.075E+02, 3.050E+02
 7.050E+02, 2.093E+02, 3.050E+02
 7.200E+02, 2.110E+02, 3.050E+02
 7.350E+02, 2.126E+02, 3.050E+02
 7.500E+02, 2.142E+02, 3.050E+02
 7.650E+02, 2.156E+02, 3.050E+02
 7.800E+02, 2.171E+02, 3.050E+02
 7.950E+02, 2.184E+02, 3.050E+02
 8.100E+02, 2.197E+02, 3.050E+02
 8.250E+02, 2.211E+02, 3.050E+02
 8.400E+02, 2.226E+02, 3.050E+02
 8.550E+02, 2.239E+02, 3.050E+02
 8.700E+02, 2.252E+02, 3.050E+02
 8.850E+02, 2.264E+02, 3.050E+02
 9.000E+02, 2.274E+02, 3.050E+02
 9.150E+02, 2.285E+02, 3.050E+02
 9.300E+02, 2.294E+02, 3.050E+02
 9.450E+02, 2.304E+02, 3.029E+02
 9.600E+02, 2.312E+02, 2.996E+02
 9.750E+02, 2.318E+02, 2.964E+02
 9.900E+02, 2.322E+02, 2.931E+02
 1.005E+03, 2.323E+02, 2.898E+02
 1.020E+03, 2.321E+02, 2.865E+02
 1.035E+03, 2.320E+02, 2.832E+02
 1.050E+03, 2.317E+02, 2.800E+02
 1.065E+03, 2.315E+02, 2.767E+02
 1.080E+03, 2.311E+02, 2.734E+02
 1.095E+03, 2.306E+02, 2.701E+02
 1.110E+03, 2.300E+02, 2.669E+02
 1.125E+03, 2.294E+02, 2.636E+02
 1.140E+03, 2.287E+02, 2.603E+02
 1.155E+03, 2.278E+02, 2.570E+02
 1.170E+03, 2.268E+02, 2.537E+02
 1.185E+03, 2.259E+02, 2.505E+02
 1.200E+03, 2.249E+02, 2.472E+02
 1.215E+03, 2.239E+02, 2.439E+02
 1.230E+03, 2.225E+02, 2.406E+02
 1.245E+03, 2.215E+02, 2.373E+02
 1.260E+03, 2.203E+02, 2.341E+02
 1.275E+03, 2.191E+02, 2.308E+02
 1.290E+03, 2.180E+02, 2.275E+02
 1.305E+03, 2.167E+02, 2.242E+02
 1.320E+03, 2.152E+02, 2.210E+02
 1.335E+03, 2.139E+02, 2.177E+02
 1.350E+03, 2.123E+02, 2.144E+02
 1.365E+03, 2.109E+02, 2.111E+02
 1.380E+03, 2.094E+02, 2.079E+02
 1.395E+03, 2.079E+02, 2.066E+02
 1.410E+03, 2.067E+02, 2.066E+02
 1.425E+03, 2.053E+02, 2.066E+02
 1.440E+03, 2.039E+02, 2.066E+02
 1.455E+03, 2.027E+02, 2.066E+02
 1.470E+03, 2.016E+02, 2.066E+02
 1.485E+03, 2.005E+02, 2.067E+02
 1.500E+03, 1.992E+02, 2.066E+02
