s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.406E+01, 6.148E+01
 3.002E+01, 2.510E+01, 1.354E+02
 4.501E+01, 2.843E+01, 2.083E+02
 6.004E+01, 3.493E+01, 2.787E+02
 7.501E+01, 4.478E+01, 3.148E+02
 9.004E+01, 5.573E+01, 3.256E+02
 1.050E+02, 6.574E+01, 3.223E+02
 1.200E+02, 7.422E+01, 3.179E+02
 1.350E+02, 8.144E+01, 3.134E+02
 1.500E+02, 8.776E+01, 3.090E+02
 1.650E+02, 9.343E+01, 3.054E+02
 1.800E+02, 9.864E+01, 3.050E+02
 1.950E+02, 1.037E+02, 3.050E+02
 2.100E+02, 1.086E+02, 3.050E+02
 2.250E+02, 1.134E+02, 3.050E+02
 2.400E+02, 1.180E+02, 3.050E+02
 2.550E+02, 1.224E+02, 3.050E+02
 2.700E+02, 1.268E+02, 3.050E+02
 2.850E+02, 1.310E+02, 3.050E+02
 3.000E+02, 1.351E+02, 3.050E+02
 3.150E+02, 1.390E+02, 3.050E+02
 3.300E+02, 1.428E+02, 3.050E+02
 3.450E+02, 1.466E+02, 3.050E+02
 3.600E+02, 1.503E+02, 3.050E+02
 3.750E+02, 1.539E+02, 3.050E+02
 3.900E+02, 1.574E+02, 3.050E+02
 4.050E+02, 1.607E+02, 3.050E+02
 4.200E+02, 1.638E+02, 3.050E+02
 4.350E+02, 1.668E+02, 3.050E+02
 4.500E+02, 1.699E+02, 3.050E+02
 4.650E+02, 1.727E+02, 3.050E+02
 4.800E+02, 1.755E+02, 3.050E+02
 4.950E+02, 1.782E+02, 3.050E+02
 5.100E+02, 1.809E+02, 3.050E+02
 5.250E+02, 1.835E+02, 3.050E+02
 5.400E+02, 1.861E+02, 3.050E+02
 5.550E+02, 1.886E+02, 3.050E+02
 5.700E+02, 1.910E+02, 3.050E+02
 5.850E+02, 1.933E+02, 3.050E+02
 6.000E+02, 1.955E+02, 3.050E+02
 6.150E+02, 1.977E+02, 3.050E+02
 6.300E+02, 1.997E+02, 3.050E+02
 6.450E+02, 2.017E+02, 3.050E+02
 6.600E+02, 2.037E+02, 3.050E+02
 6.750E+02, 2.056E+02, 3.050E+02
 6.900E+02, 2.074E+02, 3.050E+02
 7.050E+02, 2.091E+02, 3.050E+02
 7.200E+02, 2.107E+02, 3.050E+02
 7.350E+02, 2.124E+02, 3.050E+02
 7.500E+02, 2.140E+02, 3.050E+02
 7.650E+02, 2.154E+02, 3.050E+02
 7.800E+02, 2.168E+02, 3.050E+02
 7.950E+02, 2.180E+02, 3.050E+02
 8.100E+02, 2.192E+02, 3.050E+02
 8.250E+02, 2.204E+02, 3.050E+02
 8.400E+02, 2.216E+02, 3.050E+02
 8.550E+02, 2.229E+02, 3.050E+02
 8.700E+02, 2.241E+02, 3.050E+02
 8.850E+02, 2.253E+02, 3.050E+02
 9.000E+02, 2.263E+02, 3.050E+02
 9.150E+02, 2.273E+02, 3.050E+02
 9.300E+02, 2.282E+02, 3.050E+02
 9.450E+02, 2.292E+02, 3.029E+02
 9.600E+02, 2.299E+02, 2.996E+02
 9.750E+02, 2.303E+02, 2.964E+02
 9.900E+02, 2.307E+02, 2.931E+02
 1.005E+03, 2.307E+02, 2.898E+02
 1.020E+03, 2.307E+02, 2.865E+02
 1.035E+03, 2.308E+02, 2.832E+02
 1.050E+03, 2.304E+02, 2.800E+02
 1.065E+03, 2.299E+02, 2.767E+02
 1.080E+03, 2.295E+02, 2.734E+02
 1.095E+03, 2.290E+02, 2.701E+02
 1.110E+03, 2.284E+02, 2.669E+02
 1.125E+03, 2.275E+02, 2.636E+02
 1.140E+03, 2.267E+02, 2.603E+02
 1.155E+03, 2.259E+02, 2.570E+02
 1.170E+03, 2.250E+02, 2.537E+02
 1.185E+03, 2.239E+02, 2.505E+02
 1.200E+03, 2.229E+02, 2.472E+02
 1.215E+03, 2.219E+02, 2.439E+02
 1.230E+03, 2.207E+02, 2.406E+02
 1.245E+03, 2.194E+02, 2.373E+02
 1.260E+03, 2.181E+02, 2.341E+02
 1.275E+03, 2.169E+02, 2.308E+02
 1.290E+03, 2.156E+02, 2.275E+02
 1.305E+03, 2.141E+02, 2.242E+02
 1.320E+03, 2.127E+02, 2.210E+02
 1.335E+03, 2.113E+02, 2.177E+02
 1.350E+03, 2.098E+02, 2.144E+02
 1.365E+03, 2.083E+02, 2.111E+02
 1.380E+03, 2.068E+02, 2.079E+02
 1.395E+03, 2.053E+02, 2.067E+02
 1.410E+03, 2.038E+02, 2.066E+02
 1.425E+03, 2.026E+02, 2.066E+02
 1.440E+03, 2.014E+02, 2.066E+02
 1.455E+03, 2.002E+02, 2.067E+02
 1.470E+03, 1.991E+02, 2.066E+02
 1.485E+03, 1.981E+02, 2.066E+02
 1.500E+03, 1.970E+02, 2.067E+02
