s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.405E+01, 6.163E+01
 3.003E+01, 2.500E+01, 1.356E+02
 4.504E+01, 2.819E+01, 2.085E+02
 6.002E+01, 3.462E+01, 2.788E+02
 7.504E+01, 4.448E+01, 3.148E+02
 9.004E+01, 5.538E+01, 3.257E+02
 1.050E+02, 6.539E+01, 3.223E+02
 1.200E+02, 7.390E+01, 3.179E+02
 1.350E+02, 8.117E+01, 3.134E+02
 1.500E+02, 8.757E+01, 3.090E+02
 1.650E+02, 9.330E+01, 3.053E+02
 1.800E+02, 9.854E+01, 3.050E+02
 1.950E+02, 1.036E+02, 3.050E+02
 2.100E+02, 1.086E+02, 3.050E+02
 2.250E+02, 1.133E+02, 3.050E+02
 2.400E+02, 1.180E+02, 3.050E+02
 2.550E+02, 1.225E+02, 3.050E+02
 2.700E+02, 1.268E+02, 3.050E+02
 2.850E+02, 1.311E+02, 3.050E+02
 3.000E+02, 1.352E+02, 3.050E+02
 3.150E+02, 1.392E+02, 3.050E+02
 3.300E+02, 1.430E+02, 3.050E+02
 3.450E+02, 1.468E+02, 3.050E+02
 3.600E+02, 1.505E+02, 3.050E+02
 3.750E+02, 1.540E+02, 3.050E+02
 3.900E+02, 1.574E+02, 3.050E+02
 4.050E+02, 1.607E+02, 3.050E+02
 4.200E+02, 1.640E+02, 3.050E+02
 4.350E+02, 1.671E+02, 3.050E+02
 4.500E+02, 1.701E+02, 3.050E+02
 4.650E+02, 1.732E+02, 3.050E+02
 4.800E+02, 1.761E+02, 3.050E+02
 4.950E+02, 1.788E+02, 3.050E+02
 5.100E+02, 1.815E+02, 3.050E+02
 5.250E+02, 1.841E+02, 3.050E+02
 5.400E+02, 1.867E+02, 3.050E+02
 5.550E+02, 1.891E+02, 3.050E+02
 5.700E+02, 1.916E+02, 3.050E+02
 5.850E+02, 1.939E+02, 3.050E+02
 6.000E+02, 1.960E+02, 3.050E+02
 6.150E+02, 1.981E+02, 3.050E+02
 6.300E+02, 2.001E+02, 3.050E+02
 6.450E+02, 2.021E+02, 3.050E+02
 6.600E+02, 2.040E+02, 3.050E+02
 6.750E+02, 2.060E+02, 3.050E+02
 6.900E+02, 2.079E+02, 3.050E+02
 7.050E+02, 2.096E+02, 3.050E+02
 7.200E+02, 2.113E+02, 3.050E+02
 7.350E+02, 2.130E+02, 3.050E+02
 7.500E+02, 2.145E+02, 3.050E+02
 7.650E+02, 2.160E+02, 3.050E+02
 7.800E+02, 2.177E+02, 3.050E+02
 7.950E+02, 2.192E+02, 3.050E+02
 8.100E+02, 2.205E+02, 3.050E+02
 8.250E+02, 2.217E+02, 3.050E+02
 8.400E+02, 2.230E+02, 3.050E+02
 8.550E+02, 2.242E+02, 3.050E+02
 8.700E+02, 2.254E+02, 3.050E+02
 8.850E+02, 2.266E+02, 3.050E+02
 9.000E+02, 2.275E+02, 3.050E+02
 9.150E+02, 2.287E+02, 3.050E+02
 9.300E+02, 2.298E+02, 3.050E+02
 9.450E+02, 2.307E+02, 3.029E+02
 9.600E+02, 2.313E+02, 2.996E+02
 9.750E+02, 2.319E+02, 2.964E+02
 9.900E+02, 2.323E+02, 2.931E+02
 1.005E+03, 2.325E+02, 2.898E+02
 1.020E+03, 2.325E+02, 2.865E+02
 1.035E+03, 2.326E+02, 2.832E+02
 1.050E+03, 2.323E+02, 2.800E+02
 1.065E+03, 2.320E+02, 2.767E+02
 1.080E+03, 2.315E+02, 2.734E+02
 1.095E+03, 2.310E+02, 2.701E+02
 1.110E+03, 2.306E+02, 2.669E+02
 1.125E+03, 2.297E+02, 2.636E+02
 1.140E+03, 2.289E+02, 2.603E+02
 1.155E+03, 2.280E+02, 2.570E+02
 1.170E+03, 2.270E+02, 2.537E+02
 1.185E+03, 2.260E+02, 2.505E+02
 1.200E+03, 2.251E+02, 2.472E+02
 1.215E+03, 2.241E+02, 2.439E+02
 1.230E+03, 2.231E+02, 2.406E+02
 1.245E+03, 2.219E+02, 2.373E+02
 1.260E+03, 2.207E+02, 2.341E+02
 1.275E+03, 2.195E+02, 2.308E+02
 1.290E+03, 2.183E+02, 2.275E+02
 1.305E+03, 2.167E+02, 2.242E+02
 1.320E+03, 2.152E+02, 2.210E+02
 1.335E+03, 2.138E+02, 2.177E+02
 1.350E+03, 2.123E+02, 2.144E+02
 1.365E+03, 2.108E+02, 2.111E+02
 1.380E+03, 2.094E+02, 2.079E+02
 1.395E+03, 2.079E+02, 2.067E+02
 1.410E+03, 2.067E+02, 2.067E+02
 1.425E+03, 2.055E+02, 2.067E+02
 1.440E+03, 2.041E+02, 2.067E+02
 1.455E+03, 2.029E+02, 2.066E+02
 1.470E+03, 2.017E+02, 2.067E+02
 1.485E+03, 2.006E+02, 2.067E+02
 1.500E+03, 1.995E+02, 2.067E+02
