s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.406E+01, 6.157E+01
 3.001E+01, 2.505E+01, 1.354E+02
 4.502E+01, 2.822E+01, 2.083E+02
 6.002E+01, 3.460E+01, 2.787E+02
 7.503E+01, 4.452E+01, 3.148E+02
 9.002E+01, 5.533E+01, 3.256E+02
 1.050E+02, 6.536E+01, 3.223E+02
 1.200E+02, 7.395E+01, 3.179E+02
 1.350E+02, 8.125E+01, 3.134E+02
 1.500E+02, 8.762E+01, 3.090E+02
 1.650E+02, 9.331E+01, 3.054E+02
 1.800E+02, 9.859E+01, 3.050E+02
 1.950E+02, 1.037E+02, 3.050E+02
 2.100E+02, 1.087E+02, 3.050E+02
 2.250E+02, 1.135E+02, 3.050E+02
 2.400E+02, 1.182E+02, 3.050E+02
 2.550E+02, 1.227E+02, 3.050E+02
 2.700E+02, 1.271E+02, 3.050E+02
 2.850E+02, 1.314E+02, 3.050E+02
 3.000E+02, 1.354E+02, 3.050E+02
 3.150E+02, 1.395E+02, 3.050E+02
 3.300E+02, 1.434E+02, 3.050E+02
 3.450E+02, 1.472E+02, 3.050E+02
 3.600E+02, 1.508E+02, 3.050E+02
 3.750E+02, 1.543E+02, 3.050E+02
 3.900E+02, 1.578E+02, 3.050E+02
 4.050E+02, 1.613E+02, 3.050E+02
 4.200E+02, 1.646E+02, 3.050E+02
 4.350E+02, 1.678E+02, 3.050E+02
 4.500E+02, 1.709E+02, 3.050E+02
 4.650E+02, 1.739E+02, 3.050E+02
 4.800E+02, 1.768E+02, 3.050E+02
 4.950E+02, 1.794E+02, 3.050E+02
 5.100E+02, 1.821E+02, 3.050E+02
 5.250E+02, 1.848E+02, 3.050E+02
 5.400E+02, 1.873E+02, 3.050E+02
 5.550E+02, 1.896E+02, 3.050E+02
 5.700E+02, 1.920E+02, 3.050E+02
 5.850E+02, 1.944E+02, 3.050E+02
 6.000E+02, 1.966E+02, 3.050E+02
 6.150E+02, 1.987E+02, 3.050E+02
 6.300E+02, 2.009E+02, 3.050E+02
 6.450E+02, 2.030E+02, 3.050E+02
 6.600E+02, 2.048E+02, 3.050E+02
 6.750E+02, 2.066E+02, 3.050E+02
 6.900E+02, 2.084E+02, 3.050E+02
 7.050E+02, 2.101E+02, 3.050E+02
 7.200E+02, 2.119E+02, 3.050E+02
 7.350E+02, 2.137E+02, 3.050E+02
 7.500E+02, 2.154E+02, 3.050E+02
 7.650E+02, 2.170E+02, 3.050E+02
 7.800E+02, 2.185E+02, 3.050E+02
 7.950E+02, 2.200E+02, 3.050E+02
 8.100E+02, 2.212E+02, 3.050E+02
 8.250E+02, 2.226E+02, 3.050E+02
 8.400E+02, 2.238E+02, 3.050E+02
 8.550E+02, 2.251E+02, 3.050E+02
 8.700E+02, 2.262E+02, 3.050E+02
 8.850E+02, 2.274E+02, 3.050E+02
 9.000E+02, 2.286E+02, 3.050E+02
 9.150E+02, 2.297E+02, 3.050E+02
 9.300E+02, 2.309E+02, 3.050E+02
 9.450E+02, 2.319E+02, 3.029E+02
 9.600E+02, 2.325E+02, 2.996E+02
 9.750E+02, 2.330E+02, 2.964E+02
 9.900E+02, 2.335E+02, 2.931E+02
 1.005E+03, 2.337E+02, 2.898E+02
 1.020E+03, 2.339E+02, 2.865E+02
 1.035E+03, 2.338E+02, 2.832E+02
 1.050E+03, 2.337E+02, 2.800E+02
 1.065E+03, 2.333E+02, 2.767E+02
 1.080E+03, 2.328E+02, 2.734E+02
 1.095E+03, 2.322E+02, 2.701E+02
 1.110E+03, 2.316E+02, 2.669E+02
 1.125E+03, 2.309E+02, 2.636E+02
 1.140E+03, 2.300E+02, 2.603E+02
 1.155E+03, 2.290E+02, 2.570E+02
 1.170E+03, 2.281E+02, 2.537E+02
 1.185E+03, 2.271E+02, 2.505E+02
 1.200E+03, 2.258E+02, 2.472E+02
 1.215E+03, 2.247E+02, 2.439E+02
 1.230E+03, 2.237E+02, 2.406E+02
 1.245E+03, 2.224E+02, 2.373E+02
 1.260E+03, 2.212E+02, 2.341E+02
 1.275E+03, 2.202E+02, 2.308E+02
 1.290E+03, 2.190E+02, 2.275E+02
 1.305E+03, 2.178E+02, 2.242E+02
 1.320E+03, 2.163E+02, 2.210E+02
 1.335E+03, 2.148E+02, 2.177E+02
 1.350E+03, 2.134E+02, 2.144E+02
 1.365E+03, 2.119E+02, 2.111E+02
 1.380E+03, 2.106E+02, 2.079E+02
 1.395E+03, 2.091E+02, 2.066E+02
 1.410E+03, 2.077E+02, 2.067E+02
 1.425E+03, 2.064E+02, 2.066E+02
 1.440E+03, 2.050E+02, 2.066E+02
 1.455E+03, 2.039E+02, 2.066E+02
 1.470E+03, 2.029E+02, 2.066E+02
 1.485E+03, 2.019E+02, 2.067E+02
 1.500E+03, 2.009E+02, 2.067E+02
