s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.406E+01, 6.148E+01
 3.002E+01, 2.510E+01, 1.354E+02
 4.501E+01, 2.842E+01, 2.083E+02
 6.003E+01, 3.490E+01, 2.787E+02
 7.503E+01, 4.474E+01, 3.148E+02
 9.003E+01, 5.564E+01, 3.256E+02
 1.050E+02, 6.569E+01, 3.223E+02
 1.200E+02, 7.421E+01, 3.179E+02
 1.350E+02, 8.145E+01, 3.134E+02
 1.500E+02, 8.782E+01, 3.090E+02
 1.650E+02, 9.339E+01, 3.054E+02
 1.800E+02, 9.860E+01, 3.050E+02
 1.950E+02, 1.036E+02, 3.050E+02
 2.100E+02, 1.085E+02, 3.050E+02
 2.250E+02, 1.133E+02, 3.050E+02
 2.400E+02, 1.179E+02, 3.050E+02
 2.550E+02, 1.224E+02, 3.050E+02
 2.700E+02, 1.267E+02, 3.050E+02
 2.850E+02, 1.309E+02, 3.050E+02
 3.000E+02, 1.350E+02, 3.050E+02
 3.150E+02, 1.390E+02, 3.050E+02
 3.300E+02, 1.428E+02, 3.050E+02
 3.450E+02, 1.465E+02, 3.050E+02
 3.600E+02, 1.501E+02, 3.050E+02
 3.750E+02, 1.536E+02, 3.050E+02
 3.900E+02, 1.571E+02, 3.050E+02
 4.050E+02, 1.604E+02, 3.050E+02
 4.200E+02, 1.636E+02, 3.050E+02
 4.350E+02, 1.668E+02, 3.050E+02
 4.500E+02, 1.698E+02, 3.050E+02
 4.650E+02, 1.728E+02, 3.050E+02
 4.800E+02, 1.757E+02, 3.050E+02
 4.950E+02, 1.783E+02, 3.050E+02
 5.100E+02, 1.810E+02, 3.050E+02
 5.250E+02, 1.835E+02, 3.050E+02
 5.400E+02, 1.860E+02, 3.050E+02
 5.550E+02, 1.884E+02, 3.050E+02
 5.700E+02, 1.907E+02, 3.050E+02
 5.850E+02, 1.930E+02, 3.050E+02
 6.000E+02, 1.952E+02, 3.050E+02
 6.150E+02, 1.974E+02, 3.050E+02
 6.300E+02, 1.995E+02, 3.050E+02
 6.450E+02, 2.015E+02, 3.050E+02
 6.600E+02, 2.033E+02, 3.050E+02
 6.750E+02, 2.051E+02, 3.050E+02
 6.900E+02, 2.068E+02, 3.050E+02
 7.050E+02, 2.085E+02, 3.050E+02
 7.200E+02, 2.102E+02, 3.050E+02
 7.350E+02, 2.118E+02, 3.050E+02
 7.500E+02, 2.134E+02, 3.050E+02
 7.650E+02, 2.149E+02, 3.050E+02
 7.800E+02, 2.164E+02, 3.050E+02
 7.950E+02, 2.179E+02, 3.050E+02
 8.100E+02, 2.192E+02, 3.050E+02
 8.250E+02, 2.204E+02, 3.050E+02
 8.400E+02, 2.217E+02, 3.050E+02
 8.550E+02, 2.230E+02, 3.050E+02
 8.700E+02, 2.242E+02, 3.050E+02
 8.850E+02, 2.253E+02, 3.050E+02
 9.000E+02, 2.263E+02, 3.050E+02
 9.150E+02, 2.273E+02, 3.050E+02
 9.300E+02, 2.283E+02, 3.050E+02
 9.450E+02, 2.293E+02, 3.029E+02
 9.600E+02, 2.301E+02, 2.996E+02
 9.750E+02, 2.307E+02, 2.964E+02
 9.900E+02, 2.308E+02, 2.931E+02
 1.005E+03, 2.309E+02, 2.898E+02
 1.020E+03, 2.308E+02, 2.865E+02
 1.035E+03, 2.306E+02, 2.832E+02
 1.050E+03, 2.304E+02, 2.800E+02
 1.065E+03, 2.301E+02, 2.767E+02
 1.080E+03, 2.298E+02, 2.734E+02
 1.095E+03, 2.293E+02, 2.701E+02
 1.110E+03, 2.285E+02, 2.669E+02
 1.125E+03, 2.277E+02, 2.636E+02
 1.140E+03, 2.269E+02, 2.603E+02
 1.155E+03, 2.260E+02, 2.570E+02
 1.170E+03, 2.250E+02, 2.537E+02
 1.185E+03, 2.240E+02, 2.505E+02
 1.200E+03, 2.229E+02, 2.472E+02
 1.215E+03, 2.217E+02, 2.439E+02
 1.230E+03, 2.207E+02, 2.406E+02
 1.245E+03, 2.194E+02, 2.373E+02
 1.260E+03, 2.182E+02, 2.341E+02
 1.275E+03, 2.169E+02, 2.308E+02
 1.290E+03, 2.155E+02, 2.275E+02
 1.305E+03, 2.142E+02, 2.242E+02
 1.320E+03, 2.129E+02, 2.210E+02
 1.335E+03, 2.115E+02, 2.177E+02
 1.350E+03, 2.100E+02, 2.144E+02
 1.365E+03, 2.085E+02, 2.111E+02
 1.380E+03, 2.069E+02, 2.079E+02
 1.395E+03, 2.053E+02, 2.066E+02
 1.410E+03, 2.038E+02, 2.067E+02
 1.425E+03, 2.024E+02, 2.067E+02
 1.440E+03, 2.011E+02, 2.066E+02
 1.455E+03, 2.000E+02, 2.066E+02
 1.470E+03, 1.990E+02, 2.066E+02
 1.485E+03, 1.979E+02, 2.066E+02
 1.500E+03, 1.967E+02, 2.067E+02
