s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.405E+01, 6.164E+01
 3.001E+01, 2.501E+01, 1.355E+02
 4.501E+01, 2.823E+01, 2.083E+02
 6.001E+01, 3.460E+01, 2.787E+02
 7.500E+01, 4.444E+01, 3.147E+02
 9.001E+01, 5.538E+01, 3.256E+02
 1.050E+02, 6.552E+01, 3.223E+02
 1.200E+02, 7.401E+01, 3.179E+02
 1.350E+02, 8.132E+01, 3.134E+02
 1.500E+02, 8.772E+01, 3.090E+02
 1.650E+02, 9.336E+01, 3.053E+02
 1.800E+02, 9.858E+01, 3.050E+02
 1.950E+02, 1.036E+02, 3.050E+02
 2.100E+02, 1.085E+02, 3.050E+02
 2.250E+02, 1.133E+02, 3.050E+02
 2.400E+02, 1.179E+02, 3.050E+02
 2.550E+02, 1.224E+02, 3.050E+02
 2.700E+02, 1.267E+02, 3.050E+02
 2.850E+02, 1.310E+02, 3.050E+02
 3.000E+02, 1.351E+02, 3.050E+02
 3.150E+02, 1.390E+02, 3.050E+02
 3.300E+02, 1.429E+02, 3.050E+02
 3.450E+02, 1.467E+02, 3.050E+02
 3.600E+02, 1.504E+02, 3.050E+02
 3.750E+02, 1.541E+02, 3.050E+02
 3.900E+02, 1.575E+02, 3.050E+02
 4.050E+02, 1.609E+02, 3.050E+02
 4.200E+02, 1.641E+02, 3.050E+02
 4.350E+02, 1.672E+02, 3.050E+02
 4.500E+02, 1.703E+02, 3.050E+02
 4.650E+02, 1.733E+02, 3.050E+02
 4.800E+02, 1.762E+02, 3.050E+02
 4.950E+02, 1.790E+02, 3.050E+02
 5.100E+02, 1.817E+02, 3.050E+02
 5.250E+02, 1.843E+02, 3.050E+02
 5.400E+02, 1.868E+02, 3.050E+02
 5.550E+02, 1.892E+02, 3.050E+02
 5.700E+02, 1.915E+02, 3.050E+02
 5.850E+02, 1.939E+02, 3.050E+02
 6.000E+02, 1.962E+02, 3.050E+02
 6.150E+02, 1.983E+02, 3.050E+02
 6.300E+02, 2.003E+02, 3.050E+02
 6.450E+02, 2.022E+02, 3.050E+02
 6.600E+02, 2.042E+02, 3.050E+02
 6.750E+02, 2.061E+02, 3.050E+02
 6.900E+02, 2.080E+02, 3.050E+02
 7.050E+02, 2.097E+02, 3.050E+02
 7.200E+02, 2.114E+02, 3.050E+02
 7.350E+02, 2.131E+02, 3.050E+02
 7.500E+02, 2.146E+02, 3.050E+02
 7.650E+02, 2.161E+02, 3.050E+02
 7.800E+02, 2.177E+02, 3.050E+02
 7.950E+02, 2.192E+02, 3.050E+02
 8.100E+02, 2.205E+02, 3.050E+02
 8.250E+02, 2.218E+02, 3.050E+02
 8.400E+02, 2.230E+02, 3.050E+02
 8.550E+02, 2.243E+02, 3.050E+02
 8.700E+02, 2.256E+02, 3.050E+02
 8.850E+02, 2.269E+02, 3.050E+02
 9.000E+02, 2.281E+02, 3.050E+02
 9.150E+02, 2.293E+02, 3.050E+02
 9.300E+02, 2.303E+02, 3.050E+02
 9.450E+02, 2.313E+02, 3.029E+02
 9.600E+02, 2.319E+02, 2.996E+02
 9.750E+02, 2.324E+02, 2.964E+02
 9.900E+02, 2.327E+02, 2.931E+02
 1.005E+03, 2.329E+02, 2.898E+02
 1.020E+03, 2.328E+02, 2.865E+02
 1.035E+03, 2.326E+02, 2.832E+02
 1.050E+03, 2.325E+02, 2.800E+02
 1.065E+03, 2.321E+02, 2.767E+02
 1.080E+03, 2.317E+02, 2.734E+02
 1.095E+03, 2.311E+02, 2.701E+02
 1.110E+03, 2.304E+02, 2.669E+02
 1.125E+03, 2.299E+02, 2.636E+02
 1.140E+03, 2.292E+02, 2.603E+02
 1.155E+03, 2.284E+02, 2.570E+02
 1.170E+03, 2.275E+02, 2.537E+02
 1.185E+03, 2.265E+02, 2.505E+02
 1.200E+03, 2.254E+02, 2.472E+02
 1.215E+03, 2.244E+02, 2.439E+02
 1.230E+03, 2.231E+02, 2.406E+02
 1.245E+03, 2.219E+02, 2.373E+02
 1.260E+03, 2.208E+02, 2.341E+02
 1.275E+03, 2.197E+02, 2.308E+02
 1.290E+03, 2.184E+02, 2.275E+02
 1.305E+03, 2.172E+02, 2.242E+02
 1.320E+03, 2.158E+02, 2.210E+02
 1.335E+03, 2.145E+02, 2.177E+02
 1.350E+03, 2.130E+02, 2.144E+02
 1.365E+03, 2.115E+02, 2.111E+02
 1.380E+03, 2.100E+02, 2.079E+02
 1.395E+03, 2.083E+02, 2.067E+02
 1.410E+03, 2.068E+02, 2.066E+02
 1.425E+03, 2.056E+02, 2.066E+02
 1.440E+03, 2.045E+02, 2.067E+02
 1.455E+03, 2.035E+02, 2.066E+02
 1.470E+03, 2.025E+02, 2.067E+02
 1.485E+03, 2.012E+02, 2.066E+02
 1.500E+03, 1.999E+02, 2.067E+02
