s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.406E+01, 6.157E+01
 3.001E+01, 2.505E+01, 1.354E+02
 4.502E+01, 2.822E+01, 2.083E+02
 6.002E+01, 3.460E+01, 2.787E+02
 7.504E+01, 4.452E+01, 3.148E+02
 9.001E+01, 5.543E+01, 3.257E+02
 1.050E+02, 6.549E+01, 3.223E+02
 1.200E+02, 7.396E+01, 3.179E+02
 1.350E+02, 8.128E+01, 3.134E+02
 1.500E+02, 8.768E+01, 3.090E+02
 1.650E+02, 9.336E+01, 3.054E+02
 1.800E+02, 9.860E+01, 3.050E+02
 1.950E+02, 1.037E+02, 3.050E+02
 2.100E+02, 1.086E+02, 3.050E+02
 2.250E+02, 1.134E+02, 3.050E+02
 2.400E+02, 1.181E+02, 3.050E+02
 2.550E+02, 1.226E+02, 3.050E+02
 2.700E+02, 1.270E+02, 3.050E+02
 2.850E+02, 1.314E+02, 3.050E+02
 3.000E+02, 1.355E+02, 3.050E+02
 3.150E+02, 1.396E+02, 3.050E+02
 3.300E+02, 1.434E+02, 3.050E+02
 3.450E+02, 1.472E+02, 3.050E+02
 3.600E+02, 1.509E+02, 3.050E+02
 3.750E+02, 1.545E+02, 3.050E+02
 3.900E+02, 1.580E+02, 3.050E+02
 4.050E+02, 1.613E+02, 3.050E+02
 4.200E+02, 1.646E+02, 3.050E+02
 4.350E+02, 1.678E+02, 3.050E+02
 4.500E+02, 1.708E+02, 3.050E+02
 4.650E+02, 1.739E+02, 3.050E+02
 4.800E+02, 1.767E+02, 3.050E+02
 4.950E+02, 1.795E+02, 3.050E+02
 5.100E+02, 1.822E+02, 3.050E+02
 5.250E+02, 1.848E+02, 3.050E+02
 5.400E+02, 1.873E+02, 3.050E+02
 5.550E+02, 1.898E+02, 3.050E+02
 5.700E+02, 1.923E+02, 3.050E+02
 5.850E+02, 1.946E+02, 3.050E+02
 6.000E+02, 1.967E+02, 3.050E+02
 6.150E+02, 1.988E+02, 3.050E+02
 6.300E+02, 2.009E+02, 3.050E+02
 6.450E+02, 2.030E+02, 3.050E+02
 6.600E+02, 2.050E+02, 3.050E+02
 6.750E+02, 2.069E+02, 3.050E+02
 6.900E+02, 2.087E+02, 3.050E+02
 7.050E+02, 2.104E+02, 3.050E+02
 7.200E+02, 2.121E+02, 3.050E+02
 7.350E+02, 2.138E+02, 3.050E+02
 7.500E+02, 2.155E+02, 3.050E+02
 7.650E+02, 2.170E+02, 3.050E+02
 7.800E+02, 2.185E+02, 3.050E+02
 7.950E+02, 2.200E+02, 3.050E+02
 8.100E+02, 2.214E+02, 3.050E+02
 8.250E+02, 2.227E+02, 3.050E+02
 8.400E+02, 2.240E+02, 3.050E+02
 8.550E+02, 2.252E+02, 3.050E+02
 8.700E+02, 2.264E+02, 3.050E+02
 8.850E+02, 2.276E+02, 3.050E+02
 9.000E+02, 2.288E+02, 3.050E+02
 9.150E+02, 2.299E+02, 3.050E+02
 9.300E+02, 2.309E+02, 3.050E+02
 9.450E+02, 2.319E+02, 3.029E+02
 9.600E+02, 2.326E+02, 2.996E+02
 9.750E+02, 2.331E+02, 2.964E+02
 9.900E+02, 2.335E+02, 2.931E+02
 1.005E+03, 2.337E+02, 2.898E+02
 1.020E+03, 2.336E+02, 2.865E+02
 1.035E+03, 2.333E+02, 2.832E+02
 1.050E+03, 2.331E+02, 2.800E+02
 1.065E+03, 2.329E+02, 2.767E+02
 1.080E+03, 2.324E+02, 2.734E+02
 1.095E+03, 2.320E+02, 2.701E+02
 1.110E+03, 2.315E+02, 2.669E+02
 1.125E+03, 2.309E+02, 2.636E+02
 1.140E+03, 2.303E+02, 2.603E+02
 1.155E+03, 2.292E+02, 2.570E+02
 1.170E+03, 2.282E+02, 2.537E+02
 1.185E+03, 2.272E+02, 2.505E+02
 1.200E+03, 2.264E+02, 2.472E+02
 1.215E+03, 2.254E+02, 2.439E+02
 1.230E+03, 2.242E+02, 2.406E+02
 1.245E+03, 2.228E+02, 2.373E+02
 1.260E+03, 2.216E+02, 2.341E+02
 1.275E+03, 2.206E+02, 2.308E+02
 1.290E+03, 2.191E+02, 2.275E+02
 1.305E+03, 2.177E+02, 2.242E+02
 1.320E+03, 2.163E+02, 2.210E+02
 1.335E+03, 2.148E+02, 2.177E+02
 1.350E+03, 2.135E+02, 2.144E+02
 1.365E+03, 2.123E+02, 2.111E+02
 1.380E+03, 2.108E+02, 2.079E+02
 1.395E+03, 2.093E+02, 2.067E+02
 1.410E+03, 2.079E+02, 2.067E+02
 1.425E+03, 2.064E+02, 2.067E+02
 1.440E+03, 2.051E+02, 2.067E+02
 1.455E+03, 2.040E+02, 2.067E+02
 1.470E+03, 2.031E+02, 2.066E+02
 1.485E+03, 2.020E+02, 2.066E+02
 1.500E+03, 2.007E+02, 2.067E+02
