s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.406E+01, 6.148E+01
 3.002E+01, 2.510E+01, 1.354E+02
 4.501E+01, 2.842E+01, 2.083E+02
 6.002E+01, 3.490E+01, 2.787E+02
 7.503E+01, 4.474E+01, 3.148E+02
 9.003E+01, 5.560E+01, 3.257E+02
 1.050E+02, 6.559E+01, 3.223E+02
 1.200E+02, 7.407E+01, 3.179E+02
 1.350E+02, 8.130E+01, 3.134E+02
 1.500E+02, 8.762E+01, 3.090E+02
 1.650E+02, 9.329E+01, 3.053E+02
 1.800E+02, 9.850E+01, 3.050E+02
 1.950E+02, 1.036E+02, 3.050E+02
 2.100E+02, 1.084E+02, 3.050E+02
 2.250E+02, 1.132E+02, 3.050E+02
 2.400E+02, 1.178E+02, 3.050E+02
 2.550E+02, 1.223E+02, 3.050E+02
 2.700E+02, 1.266E+02, 3.050E+02
 2.850E+02, 1.308E+02, 3.050E+02
 3.000E+02, 1.349E+02, 3.050E+02
 3.150E+02, 1.389E+02, 3.050E+02
 3.300E+02, 1.427E+02, 3.050E+02
 3.450E+02, 1.464E+02, 3.050E+02
 3.600E+02, 1.501E+02, 3.050E+02
 3.750E+02, 1.536E+02, 3.050E+02
 3.900E+02, 1.571E+02, 3.050E+02
 4.050E+02, 1.604E+02, 3.050E+02
 4.200E+02, 1.636E+02, 3.050E+02
 4.350E+02, 1.668E+02, 3.050E+02
 4.500E+02, 1.699E+02, 3.050E+02
 4.650E+02, 1.728E+02, 3.050E+02
 4.800E+02, 1.756E+02, 3.050E+02
 4.950E+02, 1.784E+02, 3.050E+02
 5.100E+02, 1.810E+02, 3.050E+02
 5.250E+02, 1.837E+02, 3.050E+02
 5.400E+02, 1.862E+02, 3.050E+02
 5.550E+02, 1.886E+02, 3.050E+02
 5.700E+02, 1.910E+02, 3.050E+02
 5.850E+02, 1.933E+02, 3.050E+02
 6.000E+02, 1.955E+02, 3.050E+02
 6.150E+02, 1.975E+02, 3.050E+02
 6.300E+02, 1.995E+02, 3.050E+02
 6.450E+02, 2.015E+02, 3.050E+02
 6.600E+02, 2.034E+02, 3.050E+02
 6.750E+02, 2.053E+02, 3.050E+02
 6.900E+02, 2.070E+02, 3.050E+02
 7.050E+02, 2.087E+02, 3.050E+02
 7.200E+02, 2.102E+02, 3.050E+02
 7.350E+02, 2.118E+02, 3.050E+02
 7.500E+02, 2.134E+02, 3.050E+02
 7.650E+02, 2.150E+02, 3.050E+02
 7.800E+02, 2.165E+02, 3.050E+02
 7.950E+02, 2.179E+02, 3.050E+02
 8.100E+02, 2.192E+02, 3.050E+02
 8.250E+02, 2.206E+02, 3.050E+02
 8.400E+02, 2.218E+02, 3.050E+02
 8.550E+02, 2.229E+02, 3.050E+02
 8.700E+02, 2.241E+02, 3.050E+02
 8.850E+02, 2.252E+02, 3.050E+02
 9.000E+02, 2.263E+02, 3.050E+02
 9.150E+02, 2.274E+02, 3.050E+02
 9.300E+02, 2.284E+02, 3.050E+02
 9.450E+02, 2.292E+02, 3.029E+02
 9.600E+02, 2.299E+02, 2.996E+02
 9.750E+02, 2.304E+02, 2.964E+02
 9.900E+02, 2.307E+02, 2.931E+02
 1.005E+03, 2.308E+02, 2.898E+02
 1.020E+03, 2.307E+02, 2.865E+02
 1.035E+03, 2.306E+02, 2.832E+02
 1.050E+03, 2.304E+02, 2.800E+02
 1.065E+03, 2.301E+02, 2.767E+02
 1.080E+03, 2.296E+02, 2.734E+02
 1.095E+03, 2.292E+02, 2.701E+02
 1.110E+03, 2.284E+02, 2.669E+02
 1.125E+03, 2.275E+02, 2.636E+02
 1.140E+03, 2.267E+02, 2.603E+02
 1.155E+03, 2.259E+02, 2.570E+02
 1.170E+03, 2.250E+02, 2.537E+02
 1.185E+03, 2.240E+02, 2.505E+02
 1.200E+03, 2.231E+02, 2.472E+02
 1.215E+03, 2.219E+02, 2.439E+02
 1.230E+03, 2.207E+02, 2.406E+02
 1.245E+03, 2.194E+02, 2.374E+02
 1.260E+03, 2.181E+02, 2.341E+02
 1.275E+03, 2.169E+02, 2.308E+02
 1.290E+03, 2.157E+02, 2.275E+02
 1.305E+03, 2.143E+02, 2.242E+02
 1.320E+03, 2.129E+02, 2.210E+02
 1.335E+03, 2.113E+02, 2.177E+02
 1.350E+03, 2.098E+02, 2.144E+02
 1.365E+03, 2.083E+02, 2.111E+02
 1.380E+03, 2.069E+02, 2.079E+02
 1.395E+03, 2.053E+02, 2.066E+02
 1.410E+03, 2.038E+02, 2.067E+02
 1.425E+03, 2.024E+02, 2.067E+02
 1.440E+03, 2.012E+02, 2.066E+02
 1.455E+03, 2.000E+02, 2.067E+02
 1.470E+03, 1.989E+02, 2.066E+02
 1.485E+03, 1.979E+02, 2.066E+02
 1.500E+03, 1.969E+02, 2.066E+02
