s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.405E+01, 6.162E+01
 3.003E+01, 2.500E+01, 1.356E+02
 4.505E+01, 2.820E+01, 2.085E+02
 6.002E+01, 3.458E+01, 2.788E+02
 7.502E+01, 4.441E+01, 3.147E+02
 9.003E+01, 5.537E+01, 3.256E+02
 1.050E+02, 6.545E+01, 3.223E+02
 1.200E+02, 7.403E+01, 3.179E+02
 1.350E+02, 8.136E+01, 3.134E+02
 1.500E+02, 8.777E+01, 3.090E+02
 1.650E+02, 9.343E+01, 3.054E+02
 1.800E+02, 9.863E+01, 3.050E+02
 1.950E+02, 1.037E+02, 3.050E+02
 2.100E+02, 1.085E+02, 3.050E+02
 2.250E+02, 1.133E+02, 3.050E+02
 2.400E+02, 1.180E+02, 3.050E+02
 2.550E+02, 1.225E+02, 3.050E+02
 2.700E+02, 1.269E+02, 3.050E+02
 2.850E+02, 1.311E+02, 3.050E+02
 3.000E+02, 1.352E+02, 3.050E+02
 3.150E+02, 1.392E+02, 3.050E+02
 3.300E+02, 1.431E+02, 3.050E+02
 3.450E+02, 1.469E+02, 3.050E+02
 3.600E+02, 1.505E+02, 3.050E+02
 3.750E+02, 1.541E+02, 3.050E+02
 3.900E+02, 1.576E+02, 3.050E+02
 4.050E+02, 1.608E+02, 3.050E+02
 4.200E+02, 1.641E+02, 3.050E+02
 4.350E+02, 1.672E+02, 3.050E+02
 4.500E+02, 1.703E+02, 3.050E+02
 4.650E+02, 1.732E+02, 3.050E+02
 4.800E+02, 1.761E+02, 3.050E+02
 4.950E+02, 1.789E+02, 3.050E+02
 5.100E+02, 1.815E+02, 3.050E+02
 5.250E+02, 1.841E+02, 3.050E+02
 5.400E+02, 1.866E+02, 3.050E+02
 5.550E+02, 1.890E+02, 3.050E+02
 5.700E+02, 1.913E+02, 3.050E+02
 5.850E+02, 1.937E+02, 3.050E+02
 6.000E+02, 1.960E+02, 3.050E+02
 6.150E+02, 1.983E+02, 3.050E+02
 6.300E+02, 2.003E+02, 3.050E+02
 6.450E+02, 2.024E+02, 3.050E+02
 6.600E+02, 2.042E+02, 3.050E+02
 6.750E+02, 2.061E+02, 3.050E+02
 6.900E+02, 2.081E+02, 3.050E+02
 7.050E+02, 2.100E+02, 3.050E+02
 7.200E+02, 2.116E+02, 3.050E+02
 7.350E+02, 2.132E+02, 3.050E+02
 7.500E+02, 2.148E+02, 3.050E+02
 7.650E+02, 2.164E+02, 3.050E+02
 7.800E+02, 2.179E+02, 3.050E+02
 7.950E+02, 2.193E+02, 3.050E+02
 8.100E+02, 2.206E+02, 3.050E+02
 8.250E+02, 2.219E+02, 3.050E+02
 8.400E+02, 2.231E+02, 3.050E+02
 8.550E+02, 2.242E+02, 3.050E+02
 8.700E+02, 2.253E+02, 3.050E+02
 8.850E+02, 2.264E+02, 3.050E+02
 9.000E+02, 2.276E+02, 3.050E+02
 9.150E+02, 2.287E+02, 3.050E+02
 9.300E+02, 2.296E+02, 3.050E+02
 9.450E+02, 2.305E+02, 3.029E+02
 9.600E+02, 2.313E+02, 2.996E+02
 9.750E+02, 2.319E+02, 2.964E+02
 9.900E+02, 2.321E+02, 2.931E+02
 1.005E+03, 2.324E+02, 2.898E+02
 1.020E+03, 2.325E+02, 2.865E+02
 1.035E+03, 2.324E+02, 2.832E+02
 1.050E+03, 2.322E+02, 2.800E+02
 1.065E+03, 2.319E+02, 2.767E+02
 1.080E+03, 2.314E+02, 2.734E+02
 1.095E+03, 2.310E+02, 2.701E+02
 1.110E+03, 2.304E+02, 2.669E+02
 1.125E+03, 2.298E+02, 2.636E+02
 1.140E+03, 2.291E+02, 2.603E+02
 1.155E+03, 2.283E+02, 2.570E+02
 1.170E+03, 2.276E+02, 2.537E+02
 1.185E+03, 2.267E+02, 2.505E+02
 1.200E+03, 2.255E+02, 2.472E+02
 1.215E+03, 2.243E+02, 2.439E+02
 1.230E+03, 2.229E+02, 2.406E+02
 1.245E+03, 2.218E+02, 2.373E+02
 1.260E+03, 2.206E+02, 2.341E+02
 1.275E+03, 2.193E+02, 2.308E+02
 1.290E+03, 2.180E+02, 2.275E+02
 1.305E+03, 2.166E+02, 2.242E+02
 1.320E+03, 2.153E+02, 2.210E+02
 1.335E+03, 2.140E+02, 2.177E+02
 1.350E+03, 2.124E+02, 2.144E+02
 1.365E+03, 2.109E+02, 2.111E+02
 1.380E+03, 2.095E+02, 2.079E+02
 1.395E+03, 2.079E+02, 2.067E+02
 1.410E+03, 2.064E+02, 2.066E+02
 1.425E+03, 2.050E+02, 2.067E+02
 1.440E+03, 2.038E+02, 2.067E+02
 1.455E+03, 2.029E+02, 2.066E+02
 1.470E+03, 2.018E+02, 2.066E+02
 1.485E+03, 2.006E+02, 2.066E+02
 1.500E+03, 1.995E+02, 2.067E+02
