s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.405E+01, 6.166E+01
 3.004E+01, 2.499E+01, 1.356E+02
 4.503E+01, 2.811E+01, 2.085E+02
 6.001E+01, 3.430E+01, 2.788E+02
 7.503E+01, 4.409E+01, 3.148E+02
 9.003E+01, 5.498E+01, 3.257E+02
 1.050E+02, 6.498E+01, 3.223E+02
 1.200E+02, 7.347E+01, 3.179E+02
 1.350E+02, 8.078E+01, 3.134E+02
 1.500E+02, 8.714E+01, 3.090E+02
 1.650E+02, 9.278E+01, 3.053E+02
 1.800E+02, 9.804E+01, 3.050E+02
 1.950E+02, 1.031E+02, 3.050E+02
 2.100E+02, 1.081E+02, 3.050E+02
 2.250E+02, 1.129E+02, 3.050E+02
 2.400E+02, 1.175E+02, 3.050E+02
 2.550E+02, 1.220E+02, 3.050E+02
 2.700E+02, 1.263E+02, 3.050E+02
 2.850E+02, 1.306E+02, 3.050E+02
 3.000E+02, 1.347E+02, 3.050E+02
 3.151E+02, 1.387E+02, 3.050E+02
 3.300E+02, 1.425E+02, 3.050E+02
 3.450E+02, 1.463E+02, 3.050E+02
 3.600E+02, 1.499E+02, 3.050E+02
 3.750E+02, 1.535E+02, 3.050E+02
 3.900E+02, 1.569E+02, 3.050E+02
 4.050E+02, 1.602E+02, 3.050E+02
 4.200E+02, 1.635E+02, 3.050E+02
 4.350E+02, 1.667E+02, 3.050E+02
 4.500E+02, 1.698E+02, 3.050E+02
 4.650E+02, 1.727E+02, 3.050E+02
 4.800E+02, 1.756E+02, 3.050E+02
 4.950E+02, 1.783E+02, 3.050E+02
 5.100E+02, 1.809E+02, 3.050E+02
 5.250E+02, 1.833E+02, 3.050E+02
 5.400E+02, 1.858E+02, 3.050E+02
 5.550E+02, 1.883E+02, 3.050E+02
 5.700E+02, 1.908E+02, 3.050E+02
 5.850E+02, 1.931E+02, 3.050E+02
 6.000E+02, 1.954E+02, 3.050E+02
 6.150E+02, 1.976E+02, 3.050E+02
 6.301E+02, 1.998E+02, 3.050E+02
 6.450E+02, 2.019E+02, 3.050E+02
 6.600E+02, 2.039E+02, 3.050E+02
 6.751E+02, 2.059E+02, 3.050E+02
 6.900E+02, 2.077E+02, 3.050E+02
 7.050E+02, 2.095E+02, 3.050E+02
 7.200E+02, 2.112E+02, 3.050E+02
 7.350E+02, 2.128E+02, 3.050E+02
 7.500E+02, 2.145E+02, 3.050E+02
 7.650E+02, 2.160E+02, 3.050E+02
 7.800E+02, 2.173E+02, 3.050E+02
 7.950E+02, 2.187E+02, 3.050E+02
 8.100E+02, 2.201E+02, 3.050E+02
 8.251E+02, 2.216E+02, 3.050E+02
 8.400E+02, 2.229E+02, 3.050E+02
 8.550E+02, 2.241E+02, 3.050E+02
 8.700E+02, 2.253E+02, 3.050E+02
 8.850E+02, 2.263E+02, 3.050E+02
 9.000E+02, 2.273E+02, 3.050E+02
 9.150E+02, 2.285E+02, 3.050E+02
 9.300E+02, 2.295E+02, 3.050E+02
 9.450E+02, 2.306E+02, 3.029E+02
 9.600E+02, 2.314E+02, 2.996E+02
 9.750E+02, 2.320E+02, 2.964E+02
 9.900E+02, 2.322E+02, 2.931E+02
 1.005E+03, 2.323E+02, 2.898E+02
 1.020E+03, 2.321E+02, 2.865E+02
 1.035E+03, 2.321E+02, 2.832E+02
 1.050E+03, 2.319E+02, 2.800E+02
 1.065E+03, 2.315E+02, 2.767E+02
 1.080E+03, 2.311E+02, 2.734E+02
 1.095E+03, 2.307E+02, 2.701E+02
 1.110E+03, 2.297E+02, 2.668E+02
 1.125E+03, 2.290E+02, 2.636E+02
 1.140E+03, 2.284E+02, 2.603E+02
 1.155E+03, 2.277E+02, 2.570E+02
 1.170E+03, 2.267E+02, 2.537E+02
 1.185E+03, 2.257E+02, 2.505E+02
 1.200E+03, 2.246E+02, 2.472E+02
 1.215E+03, 2.235E+02, 2.439E+02
 1.230E+03, 2.224E+02, 2.406E+02
 1.245E+03, 2.214E+02, 2.373E+02
 1.260E+03, 2.204E+02, 2.341E+02
 1.275E+03, 2.191E+02, 2.308E+02
 1.290E+03, 2.178E+02, 2.275E+02
 1.305E+03, 2.165E+02, 2.242E+02
 1.320E+03, 2.151E+02, 2.210E+02
 1.335E+03, 2.137E+02, 2.177E+02
 1.350E+03, 2.125E+02, 2.144E+02
 1.365E+03, 2.112E+02, 2.111E+02
 1.380E+03, 2.096E+02, 2.079E+02
 1.395E+03, 2.081E+02, 2.067E+02
 1.410E+03, 2.066E+02, 2.067E+02
 1.425E+03, 2.054E+02, 2.067E+02
 1.440E+03, 2.041E+02, 2.066E+02
 1.455E+03, 2.028E+02, 2.066E+02
 1.470E+03, 2.015E+02, 2.066E+02
 1.485E+03, 2.004E+02, 2.067E+02
 1.500E+03, 1.993E+02, 2.067E+02
