s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.406E+01, 6.148E+01
 3.003E+01, 2.512E+01, 1.354E+02
 4.501E+01, 2.848E+01, 2.084E+02
 6.003E+01, 3.487E+01, 2.787E+02
 7.502E+01, 4.473E+01, 3.148E+02
 9.003E+01, 5.563E+01, 3.256E+02
 1.050E+02, 6.569E+01, 3.223E+02
 1.200E+02, 7.413E+01, 3.179E+02
 1.350E+02, 8.142E+01, 3.134E+02
 1.500E+02, 8.773E+01, 3.090E+02
 1.650E+02, 9.334E+01, 3.053E+02
 1.800E+02, 9.850E+01, 3.050E+02
 1.950E+02, 1.035E+02, 3.050E+02
 2.100E+02, 1.084E+02, 3.050E+02
 2.250E+02, 1.131E+02, 3.050E+02
 2.400E+02, 1.177E+02, 3.050E+02
 2.550E+02, 1.222E+02, 3.050E+02
 2.700E+02, 1.266E+02, 3.050E+02
 2.850E+02, 1.308E+02, 3.050E+02
 3.000E+02, 1.350E+02, 3.050E+02
 3.150E+02, 1.390E+02, 3.050E+02
 3.300E+02, 1.429E+02, 3.050E+02
 3.450E+02, 1.467E+02, 3.050E+02
 3.600E+02, 1.503E+02, 3.050E+02
 3.750E+02, 1.539E+02, 3.050E+02
 3.900E+02, 1.574E+02, 3.050E+02
 4.050E+02, 1.607E+02, 3.050E+02
 4.200E+02, 1.638E+02, 3.050E+02
 4.350E+02, 1.669E+02, 3.050E+02
 4.500E+02, 1.699E+02, 3.050E+02
 4.650E+02, 1.729E+02, 3.050E+02
 4.800E+02, 1.757E+02, 3.050E+02
 4.950E+02, 1.785E+02, 3.050E+02
 5.100E+02, 1.812E+02, 3.050E+02
 5.250E+02, 1.839E+02, 3.050E+02
 5.400E+02, 1.864E+02, 3.050E+02
 5.550E+02, 1.887E+02, 3.050E+02
 5.700E+02, 1.910E+02, 3.050E+02
 5.850E+02, 1.933E+02, 3.050E+02
 6.000E+02, 1.955E+02, 3.050E+02
 6.150E+02, 1.975E+02, 3.050E+02
 6.300E+02, 1.996E+02, 3.050E+02
 6.450E+02, 2.017E+02, 3.050E+02
 6.600E+02, 2.036E+02, 3.050E+02
 6.750E+02, 2.055E+02, 3.050E+02
 6.900E+02, 2.072E+02, 3.050E+02
 7.050E+02, 2.089E+02, 3.050E+02
 7.200E+02, 2.105E+02, 3.050E+02
 7.350E+02, 2.121E+02, 3.050E+02
 7.500E+02, 2.137E+02, 3.050E+02
 7.650E+02, 2.152E+02, 3.050E+02
 7.800E+02, 2.167E+02, 3.050E+02
 7.950E+02, 2.182E+02, 3.050E+02
 8.100E+02, 2.195E+02, 3.050E+02
 8.250E+02, 2.208E+02, 3.050E+02
 8.400E+02, 2.220E+02, 3.050E+02
 8.550E+02, 2.232E+02, 3.050E+02
 8.700E+02, 2.245E+02, 3.050E+02
 8.850E+02, 2.256E+02, 3.050E+02
 9.000E+02, 2.267E+02, 3.050E+02
 9.150E+02, 2.278E+02, 3.050E+02
 9.300E+02, 2.288E+02, 3.050E+02
 9.450E+02, 2.298E+02, 3.029E+02
 9.600E+02, 2.305E+02, 2.996E+02
 9.750E+02, 2.308E+02, 2.964E+02
 9.900E+02, 2.311E+02, 2.931E+02
 1.005E+03, 2.312E+02, 2.898E+02
 1.020E+03, 2.311E+02, 2.865E+02
 1.035E+03, 2.309E+02, 2.832E+02
 1.050E+03, 2.307E+02, 2.800E+02
 1.065E+03, 2.304E+02, 2.767E+02
 1.080E+03, 2.299E+02, 2.734E+02
 1.095E+03, 2.294E+02, 2.701E+02
 1.110E+03, 2.287E+02, 2.668E+02
 1.125E+03, 2.280E+02, 2.636E+02
 1.140E+03, 2.272E+02, 2.603E+02
 1.155E+03, 2.264E+02, 2.570E+02
 1.170E+03, 2.255E+02, 2.537E+02
 1.185E+03, 2.244E+02, 2.505E+02
 1.200E+03, 2.233E+02, 2.472E+02
 1.215E+03, 2.222E+02, 2.439E+02
 1.230E+03, 2.211E+02, 2.406E+02
 1.245E+03, 2.200E+02, 2.373E+02
 1.260E+03, 2.187E+02, 2.341E+02
 1.275E+03, 2.174E+02, 2.308E+02
 1.290E+03, 2.161E+02, 2.275E+02
 1.305E+03, 2.146E+02, 2.242E+02
 1.320E+03, 2.131E+02, 2.210E+02
 1.335E+03, 2.116E+02, 2.177E+02
 1.350E+03, 2.101E+02, 2.144E+02
 1.365E+03, 2.086E+02, 2.111E+02
 1.380E+03, 2.071E+02, 2.079E+02
 1.395E+03, 2.054E+02, 2.067E+02
 1.410E+03, 2.039E+02, 2.066E+02
 1.425E+03, 2.026E+02, 2.067E+02
 1.440E+03, 2.014E+02, 2.066E+02
 1.455E+03, 2.003E+02, 2.067E+02
 1.470E+03, 1.992E+02, 2.066E+02
 1.485E+03, 1.982E+02, 2.066E+02
 1.500E+03, 1.971E+02, 2.067E+02
