s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.406E+01, 6.149E+01
 3.004E+01, 2.509E+01, 1.355E+02
 4.505E+01, 2.843E+01, 2.085E+02
 6.000E+01, 3.484E+01, 2.787E+02
 7.501E+01, 4.473E+01, 3.147E+02
 9.002E+01, 5.564E+01, 3.256E+02
 1.050E+02, 6.561E+01, 3.223E+02
 1.200E+02, 7.406E+01, 3.179E+02
 1.350E+02, 8.130E+01, 3.134E+02
 1.500E+02, 8.768E+01, 3.090E+02
 1.650E+02, 9.334E+01, 3.053E+02
 1.800E+02, 9.860E+01, 3.050E+02
 1.950E+02, 1.036E+02, 3.050E+02
 2.100E+02, 1.085E+02, 3.050E+02
 2.250E+02, 1.132E+02, 3.050E+02
 2.400E+02, 1.178E+02, 3.050E+02
 2.550E+02, 1.223E+02, 3.050E+02
 2.700E+02, 1.267E+02, 3.050E+02
 2.850E+02, 1.309E+02, 3.050E+02
 3.000E+02, 1.351E+02, 3.050E+02
 3.150E+02, 1.391E+02, 3.050E+02
 3.300E+02, 1.430E+02, 3.050E+02
 3.450E+02, 1.467E+02, 3.050E+02
 3.600E+02, 1.504E+02, 3.050E+02
 3.750E+02, 1.539E+02, 3.050E+02
 3.900E+02, 1.573E+02, 3.050E+02
 4.050E+02, 1.606E+02, 3.050E+02
 4.200E+02, 1.637E+02, 3.050E+02
 4.350E+02, 1.669E+02, 3.050E+02
 4.500E+02, 1.699E+02, 3.050E+02
 4.650E+02, 1.728E+02, 3.050E+02
 4.800E+02, 1.756E+02, 3.050E+02
 4.950E+02, 1.785E+02, 3.050E+02
 5.100E+02, 1.812E+02, 3.050E+02
 5.250E+02, 1.838E+02, 3.050E+02
 5.400E+02, 1.863E+02, 3.050E+02
 5.550E+02, 1.886E+02, 3.050E+02
 5.700E+02, 1.909E+02, 3.050E+02
 5.850E+02, 1.931E+02, 3.050E+02
 6.000E+02, 1.954E+02, 3.050E+02
 6.150E+02, 1.976E+02, 3.050E+02
 6.300E+02, 1.997E+02, 3.050E+02
 6.450E+02, 2.016E+02, 3.050E+02
 6.600E+02, 2.035E+02, 3.050E+02
 6.750E+02, 2.053E+02, 3.050E+02
 6.900E+02, 2.071E+02, 3.050E+02
 7.050E+02, 2.088E+02, 3.050E+02
 7.200E+02, 2.105E+02, 3.050E+02
 7.350E+02, 2.121E+02, 3.050E+02
 7.500E+02, 2.137E+02, 3.050E+02
 7.650E+02, 2.153E+02, 3.050E+02
 7.800E+02, 2.169E+02, 3.050E+02
 7.950E+02, 2.184E+02, 3.050E+02
 8.100E+02, 2.196E+02, 3.050E+02
 8.250E+02, 2.208E+02, 3.050E+02
 8.400E+02, 2.221E+02, 3.050E+02
 8.550E+02, 2.233E+02, 3.050E+02
 8.700E+02, 2.245E+02, 3.050E+02
 8.850E+02, 2.257E+02, 3.050E+02
 9.000E+02, 2.268E+02, 3.050E+02
 9.150E+02, 2.279E+02, 3.050E+02
 9.300E+02, 2.289E+02, 3.050E+02
 9.450E+02, 2.298E+02, 3.029E+02
 9.600E+02, 2.306E+02, 2.996E+02
 9.750E+02, 2.310E+02, 2.964E+02
 9.900E+02, 2.314E+02, 2.931E+02
 1.005E+03, 2.315E+02, 2.898E+02
 1.020E+03, 2.314E+02, 2.865E+02
 1.035E+03, 2.313E+02, 2.832E+02
 1.050E+03, 2.310E+02, 2.800E+02
 1.065E+03, 2.307E+02, 2.767E+02
 1.080E+03, 2.302E+02, 2.734E+02
 1.095E+03, 2.296E+02, 2.701E+02
 1.110E+03, 2.290E+02, 2.669E+02
 1.125E+03, 2.283E+02, 2.636E+02
 1.140E+03, 2.275E+02, 2.603E+02
 1.155E+03, 2.267E+02, 2.570E+02
 1.170E+03, 2.257E+02, 2.537E+02
 1.185E+03, 2.245E+02, 2.505E+02
 1.200E+03, 2.236E+02, 2.472E+02
 1.215E+03, 2.225E+02, 2.439E+02
 1.230E+03, 2.214E+02, 2.406E+02
 1.245E+03, 2.202E+02, 2.373E+02
 1.260E+03, 2.189E+02, 2.341E+02
 1.275E+03, 2.177E+02, 2.308E+02
 1.290E+03, 2.163E+02, 2.275E+02
 1.305E+03, 2.149E+02, 2.242E+02
 1.320E+03, 2.135E+02, 2.210E+02
 1.335E+03, 2.119E+02, 2.177E+02
 1.350E+03, 2.105E+02, 2.144E+02
 1.365E+03, 2.090E+02, 2.111E+02
 1.380E+03, 2.073E+02, 2.079E+02
 1.395E+03, 2.058E+02, 2.066E+02
 1.410E+03, 2.044E+02, 2.067E+02
 1.425E+03, 2.030E+02, 2.066E+02
 1.440E+03, 2.019E+02, 2.066E+02
 1.455E+03, 2.008E+02, 2.067E+02
 1.470E+03, 1.997E+02, 2.066E+02
 1.485E+03, 1.986E+02, 2.067E+02
 1.500E+03, 1.975E+02, 2.067E+02
