s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.405E+01, 6.166E+01
 3.007E+01, 2.499E+01, 1.357E+02
 4.501E+01, 2.820E+01, 2.085E+02
 6.004E+01, 3.454E+01, 2.788E+02
 7.500E+01, 4.444E+01, 3.148E+02
 9.004E+01, 5.526E+01, 3.256E+02
 1.050E+02, 6.524E+01, 3.223E+02
 1.200E+02, 7.367E+01, 3.178E+02
 1.350E+02, 8.093E+01, 3.134E+02
 1.500E+02, 8.729E+01, 3.090E+02
 1.650E+02, 9.298E+01, 3.054E+02
 1.800E+02, 9.819E+01, 3.050E+02
 1.950E+02, 1.032E+02, 3.050E+02
 2.101E+02, 1.081E+02, 3.050E+02
 2.250E+02, 1.129E+02, 3.050E+02
 2.400E+02, 1.175E+02, 3.050E+02
 2.550E+02, 1.220E+02, 3.050E+02
 2.700E+02, 1.264E+02, 3.050E+02
 2.850E+02, 1.306E+02, 3.050E+02
 3.000E+02, 1.347E+02, 3.050E+02
 3.150E+02, 1.387E+02, 3.050E+02
 3.300E+02, 1.426E+02, 3.050E+02
 3.450E+02, 1.463E+02, 3.050E+02
 3.600E+02, 1.500E+02, 3.050E+02
 3.751E+02, 1.536E+02, 3.050E+02
 3.900E+02, 1.570E+02, 3.050E+02
 4.050E+02, 1.604E+02, 3.050E+02
 4.200E+02, 1.637E+02, 3.050E+02
 4.350E+02, 1.668E+02, 3.050E+02
 4.500E+02, 1.699E+02, 3.050E+02
 4.651E+02, 1.728E+02, 3.050E+02
 4.800E+02, 1.756E+02, 3.050E+02
 4.950E+02, 1.785E+02, 3.050E+02
 5.100E+02, 1.812E+02, 3.050E+02
 5.250E+02, 1.838E+02, 3.050E+02
 5.400E+02, 1.865E+02, 3.050E+02
 5.550E+02, 1.889E+02, 3.050E+02
 5.700E+02, 1.912E+02, 3.050E+02
 5.850E+02, 1.934E+02, 3.050E+02
 6.000E+02, 1.955E+02, 3.050E+02
 6.150E+02, 1.977E+02, 3.050E+02
 6.300E+02, 1.997E+02, 3.050E+02
 6.450E+02, 2.018E+02, 3.050E+02
 6.600E+02, 2.037E+02, 3.050E+02
 6.750E+02, 2.055E+02, 3.050E+02
 6.900E+02, 2.073E+02, 3.050E+02
 7.050E+02, 2.091E+02, 3.050E+02
 7.200E+02, 2.108E+02, 3.050E+02
 7.351E+02, 2.125E+02, 3.050E+02
 7.500E+02, 2.141E+02, 3.050E+02
 7.650E+02, 2.156E+02, 3.050E+02
 7.800E+02, 2.170E+02, 3.050E+02
 7.951E+02, 2.185E+02, 3.050E+02
 8.100E+02, 2.199E+02, 3.050E+02
 8.250E+02, 2.212E+02, 3.050E+02
 8.400E+02, 2.225E+02, 3.050E+02
 8.550E+02, 2.238E+02, 3.050E+02
 8.700E+02, 2.250E+02, 3.050E+02
 8.850E+02, 2.263E+02, 3.050E+02
 9.000E+02, 2.274E+02, 3.050E+02
 9.150E+02, 2.283E+02, 3.050E+02
 9.300E+02, 2.295E+02, 3.050E+02
 9.450E+02, 2.305E+02, 3.029E+02
 9.600E+02, 2.313E+02, 2.996E+02
 9.750E+02, 2.318E+02, 2.964E+02
 9.900E+02, 2.320E+02, 2.931E+02
 1.005E+03, 2.323E+02, 2.898E+02
 1.020E+03, 2.324E+02, 2.865E+02
 1.035E+03, 2.322E+02, 2.832E+02
 1.050E+03, 2.321E+02, 2.800E+02
 1.065E+03, 2.319E+02, 2.767E+02
 1.080E+03, 2.314E+02, 2.734E+02
 1.095E+03, 2.310E+02, 2.701E+02
 1.110E+03, 2.304E+02, 2.668E+02
 1.125E+03, 2.297E+02, 2.636E+02
 1.140E+03, 2.291E+02, 2.603E+02
 1.155E+03, 2.284E+02, 2.570E+02
 1.170E+03, 2.276E+02, 2.537E+02
 1.185E+03, 2.265E+02, 2.505E+02
 1.200E+03, 2.254E+02, 2.472E+02
 1.215E+03, 2.243E+02, 2.439E+02
 1.230E+03, 2.232E+02, 2.406E+02
 1.245E+03, 2.220E+02, 2.373E+02
 1.260E+03, 2.208E+02, 2.341E+02
 1.275E+03, 2.195E+02, 2.308E+02
 1.290E+03, 2.183E+02, 2.275E+02
 1.305E+03, 2.169E+02, 2.242E+02
 1.320E+03, 2.153E+02, 2.209E+02
 1.335E+03, 2.139E+02, 2.177E+02
 1.350E+03, 2.124E+02, 2.144E+02
 1.365E+03, 2.110E+02, 2.111E+02
 1.380E+03, 2.095E+02, 2.079E+02
 1.395E+03, 2.080E+02, 2.067E+02
 1.410E+03, 2.068E+02, 2.067E+02
 1.425E+03, 2.057E+02, 2.066E+02
 1.440E+03, 2.043E+02, 2.067E+02
 1.455E+03, 2.029E+02, 2.067E+02
 1.470E+03, 2.017E+02, 2.067E+02
 1.485E+03, 2.006E+02, 2.067E+02
 1.500E+03, 1.997E+02, 2.067E+02
