s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.406E+01, 6.146E+01
 3.000E+01, 2.509E+01, 1.353E+02
 4.505E+01, 2.842E+01, 2.084E+02
 6.000E+01, 3.490E+01, 2.787E+02
 7.502E+01, 4.481E+01, 3.147E+02
 9.004E+01, 5.569E+01, 3.256E+02
 1.050E+02, 6.570E+01, 3.223E+02
 1.200E+02, 7.418E+01, 3.179E+02
 1.350E+02, 8.143E+01, 3.134E+02
 1.500E+02, 8.778E+01, 3.090E+02
 1.650E+02, 9.340E+01, 3.054E+02
 1.800E+02, 9.856E+01, 3.050E+02
 1.950E+02, 1.035E+02, 3.050E+02
 2.100E+02, 1.085E+02, 3.050E+02
 2.250E+02, 1.133E+02, 3.050E+02
 2.400E+02, 1.179E+02, 3.050E+02
 2.550E+02, 1.224E+02, 3.050E+02
 2.700E+02, 1.267E+02, 3.050E+02
 2.850E+02, 1.309E+02, 3.050E+02
 3.000E+02, 1.350E+02, 3.050E+02
 3.150E+02, 1.390E+02, 3.050E+02
 3.300E+02, 1.429E+02, 3.050E+02
 3.450E+02, 1.466E+02, 3.050E+02
 3.600E+02, 1.503E+02, 3.050E+02
 3.750E+02, 1.538E+02, 3.050E+02
 3.900E+02, 1.573E+02, 3.050E+02
 4.050E+02, 1.607E+02, 3.050E+02
 4.200E+02, 1.639E+02, 3.050E+02
 4.350E+02, 1.671E+02, 3.050E+02
 4.500E+02, 1.701E+02, 3.050E+02
 4.650E+02, 1.730E+02, 3.050E+02
 4.800E+02, 1.758E+02, 3.050E+02
 4.950E+02, 1.785E+02, 3.050E+02
 5.100E+02, 1.812E+02, 3.050E+02
 5.250E+02, 1.838E+02, 3.050E+02
 5.400E+02, 1.864E+02, 3.050E+02
 5.550E+02, 1.888E+02, 3.050E+02
 5.700E+02, 1.911E+02, 3.050E+02
 5.850E+02, 1.935E+02, 3.050E+02
 6.000E+02, 1.958E+02, 3.050E+02
 6.150E+02, 1.979E+02, 3.050E+02
 6.300E+02, 2.000E+02, 3.050E+02
 6.450E+02, 2.019E+02, 3.050E+02
 6.600E+02, 2.038E+02, 3.050E+02
 6.750E+02, 2.056E+02, 3.050E+02
 6.900E+02, 2.074E+02, 3.050E+02
 7.050E+02, 2.091E+02, 3.050E+02
 7.200E+02, 2.107E+02, 3.050E+02
 7.350E+02, 2.123E+02, 3.050E+02
 7.500E+02, 2.139E+02, 3.050E+02
 7.650E+02, 2.155E+02, 3.050E+02
 7.800E+02, 2.170E+02, 3.050E+02
 7.950E+02, 2.183E+02, 3.050E+02
 8.100E+02, 2.196E+02, 3.050E+02
 8.250E+02, 2.209E+02, 3.050E+02
 8.400E+02, 2.222E+02, 3.050E+02
 8.550E+02, 2.234E+02, 3.050E+02
 8.700E+02, 2.245E+02, 3.050E+02
 8.850E+02, 2.256E+02, 3.050E+02
 9.000E+02, 2.268E+02, 3.050E+02
 9.150E+02, 2.278E+02, 3.050E+02
 9.300E+02, 2.287E+02, 3.050E+02
 9.450E+02, 2.297E+02, 3.029E+02
 9.600E+02, 2.303E+02, 2.996E+02
 9.750E+02, 2.309E+02, 2.964E+02
 9.900E+02, 2.312E+02, 2.931E+02
 1.005E+03, 2.313E+02, 2.898E+02
 1.020E+03, 2.312E+02, 2.865E+02
 1.035E+03, 2.311E+02, 2.832E+02
 1.050E+03, 2.309E+02, 2.800E+02
 1.065E+03, 2.305E+02, 2.767E+02
 1.080E+03, 2.300E+02, 2.734E+02
 1.095E+03, 2.296E+02, 2.701E+02
 1.110E+03, 2.288E+02, 2.669E+02
 1.125E+03, 2.279E+02, 2.636E+02
 1.140E+03, 2.272E+02, 2.603E+02
 1.155E+03, 2.264E+02, 2.570E+02
 1.170E+03, 2.254E+02, 2.537E+02
 1.185E+03, 2.243E+02, 2.505E+02
 1.200E+03, 2.232E+02, 2.472E+02
 1.215E+03, 2.221E+02, 2.439E+02
 1.230E+03, 2.210E+02, 2.406E+02
 1.245E+03, 2.198E+02, 2.374E+02
 1.260E+03, 2.185E+02, 2.341E+02
 1.275E+03, 2.172E+02, 2.308E+02
 1.290E+03, 2.160E+02, 2.275E+02
 1.305E+03, 2.147E+02, 2.242E+02
 1.320E+03, 2.133E+02, 2.210E+02
 1.335E+03, 2.117E+02, 2.177E+02
 1.350E+03, 2.102E+02, 2.144E+02
 1.365E+03, 2.088E+02, 2.111E+02
 1.380E+03, 2.072E+02, 2.079E+02
 1.395E+03, 2.057E+02, 2.066E+02
 1.410E+03, 2.043E+02, 2.067E+02
 1.425E+03, 2.029E+02, 2.067E+02
 1.440E+03, 2.016E+02, 2.066E+02
 1.455E+03, 2.005E+02, 2.066E+02
 1.470E+03, 1.994E+02, 2.067E+02
 1.485E+03, 1.983E+02, 2.066E+02
 1.500E+03, 1.973E+02, 2.067E+02
