s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.405E+01, 6.165E+01
 3.005E+01, 2.499E+01, 1.357E+02
 4.500E+01, 2.817E+01, 2.085E+02
 6.002E+01, 3.450E+01, 2.787E+02
 7.503E+01, 4.439E+01, 3.148E+02
 9.001E+01, 5.525E+01, 3.257E+02
 1.051E+02, 6.531E+01, 3.223E+02
 1.200E+02, 7.387E+01, 3.178E+02
 1.350E+02, 8.113E+01, 3.134E+02
 1.501E+02, 8.753E+01, 3.090E+02
 1.651E+02, 9.319E+01, 3.053E+02
 1.801E+02, 9.842E+01, 3.050E+02
 1.951E+02, 1.034E+02, 3.050E+02
 2.100E+02, 1.083E+02, 3.050E+02
 2.250E+02, 1.130E+02, 3.050E+02
 2.400E+02, 1.176E+02, 3.050E+02
 2.550E+02, 1.221E+02, 3.050E+02
 2.700E+02, 1.264E+02, 3.050E+02
 2.850E+02, 1.306E+02, 3.050E+02
 3.000E+02, 1.348E+02, 3.050E+02
 3.150E+02, 1.388E+02, 3.050E+02
 3.300E+02, 1.426E+02, 3.050E+02
 3.450E+02, 1.464E+02, 3.050E+02
 3.600E+02, 1.501E+02, 3.050E+02
 3.750E+02, 1.536E+02, 3.050E+02
 3.901E+02, 1.570E+02, 3.050E+02
 4.050E+02, 1.604E+02, 3.050E+02
 4.200E+02, 1.636E+02, 3.050E+02
 4.350E+02, 1.669E+02, 3.050E+02
 4.500E+02, 1.701E+02, 3.050E+02
 4.650E+02, 1.730E+02, 3.050E+02
 4.800E+02, 1.759E+02, 3.050E+02
 4.950E+02, 1.787E+02, 3.050E+02
 5.100E+02, 1.814E+02, 3.050E+02
 5.250E+02, 1.840E+02, 3.050E+02
 5.400E+02, 1.865E+02, 3.050E+02
 5.550E+02, 1.888E+02, 3.050E+02
 5.700E+02, 1.912E+02, 3.050E+02
 5.850E+02, 1.936E+02, 3.050E+02
 6.000E+02, 1.958E+02, 3.050E+02
 6.150E+02, 1.981E+02, 3.050E+02
 6.300E+02, 2.001E+02, 3.050E+02
 6.450E+02, 2.021E+02, 3.050E+02
 6.600E+02, 2.040E+02, 3.050E+02
 6.750E+02, 2.059E+02, 3.050E+02
 6.900E+02, 2.077E+02, 3.050E+02
 7.050E+02, 2.094E+02, 3.050E+02
 7.200E+02, 2.111E+02, 3.050E+02
 7.350E+02, 2.129E+02, 3.050E+02
 7.501E+02, 2.146E+02, 3.050E+02
 7.650E+02, 2.162E+02, 3.050E+02
 7.800E+02, 2.177E+02, 3.050E+02
 7.950E+02, 2.190E+02, 3.050E+02
 8.100E+02, 2.204E+02, 3.050E+02
 8.250E+02, 2.218E+02, 3.050E+02
 8.400E+02, 2.230E+02, 3.050E+02
 8.550E+02, 2.241E+02, 3.050E+02
 8.700E+02, 2.251E+02, 3.050E+02
 8.850E+02, 2.263E+02, 3.050E+02
 9.000E+02, 2.276E+02, 3.050E+02
 9.150E+02, 2.286E+02, 3.050E+02
 9.300E+02, 2.297E+02, 3.050E+02
 9.450E+02, 2.306E+02, 3.029E+02
 9.600E+02, 2.312E+02, 2.996E+02
 9.750E+02, 2.316E+02, 2.964E+02
 9.900E+02, 2.319E+02, 2.931E+02
 1.005E+03, 2.323E+02, 2.898E+02
 1.020E+03, 2.322E+02, 2.865E+02
 1.035E+03, 2.320E+02, 2.832E+02
 1.050E+03, 2.318E+02, 2.800E+02
 1.065E+03, 2.313E+02, 2.767E+02
 1.080E+03, 2.310E+02, 2.734E+02
 1.095E+03, 2.306E+02, 2.701E+02
 1.110E+03, 2.301E+02, 2.669E+02
 1.125E+03, 2.292E+02, 2.636E+02
 1.140E+03, 2.284E+02, 2.603E+02
 1.155E+03, 2.276E+02, 2.570E+02
 1.170E+03, 2.268E+02, 2.537E+02
 1.185E+03, 2.259E+02, 2.505E+02
 1.200E+03, 2.249E+02, 2.472E+02
 1.215E+03, 2.238E+02, 2.439E+02
 1.230E+03, 2.226E+02, 2.406E+02
 1.245E+03, 2.213E+02, 2.373E+02
 1.260E+03, 2.202E+02, 2.341E+02
 1.275E+03, 2.192E+02, 2.308E+02
 1.290E+03, 2.179E+02, 2.275E+02
 1.305E+03, 2.166E+02, 2.242E+02
 1.320E+03, 2.152E+02, 2.210E+02
 1.335E+03, 2.138E+02, 2.177E+02
 1.350E+03, 2.124E+02, 2.144E+02
 1.365E+03, 2.108E+02, 2.111E+02
 1.380E+03, 2.093E+02, 2.079E+02
 1.395E+03, 2.079E+02, 2.066E+02
 1.410E+03, 2.062E+02, 2.066E+02
 1.425E+03, 2.047E+02, 2.067E+02
 1.440E+03, 2.036E+02, 2.066E+02
 1.455E+03, 2.025E+02, 2.066E+02
 1.470E+03, 2.014E+02, 2.066E+02
 1.485E+03, 2.004E+02, 2.066E+02
 1.500E+03, 1.996E+02, 2.066E+02
