s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.406E+01, 6.158E+01
 3.000E+01, 2.508E+01, 1.355E+02
 4.503E+01, 2.836E+01, 2.084E+02
 6.001E+01, 3.476E+01, 2.787E+02
 7.502E+01, 4.455E+01, 3.147E+02
 9.001E+01, 5.543E+01, 3.256E+02
 1.050E+02, 6.541E+01, 3.223E+02
 1.200E+02, 7.386E+01, 3.179E+02
 1.350E+02, 8.110E+01, 3.134E+02
 1.500E+02, 8.739E+01, 3.090E+02
 1.650E+02, 9.301E+01, 3.053E+02
 1.800E+02, 9.821E+01, 3.050E+02
 1.950E+02, 1.033E+02, 3.050E+02
 2.100E+02, 1.081E+02, 3.050E+02
 2.250E+02, 1.128E+02, 3.050E+02
 2.400E+02, 1.174E+02, 3.050E+02
 2.550E+02, 1.218E+02, 3.050E+02
 2.700E+02, 1.262E+02, 3.050E+02
 2.850E+02, 1.303E+02, 3.050E+02
 3.000E+02, 1.344E+02, 3.050E+02
 3.150E+02, 1.384E+02, 3.050E+02
 3.300E+02, 1.422E+02, 3.050E+02
 3.450E+02, 1.460E+02, 3.050E+02
 3.600E+02, 1.496E+02, 3.050E+02
 3.750E+02, 1.531E+02, 3.050E+02
 3.900E+02, 1.566E+02, 3.050E+02
 4.050E+02, 1.598E+02, 3.050E+02
 4.200E+02, 1.630E+02, 3.050E+02
 4.350E+02, 1.661E+02, 3.050E+02
 4.500E+02, 1.692E+02, 3.050E+02
 4.650E+02, 1.720E+02, 3.050E+02
 4.800E+02, 1.748E+02, 3.050E+02
 4.950E+02, 1.776E+02, 3.050E+02
 5.100E+02, 1.804E+02, 3.050E+02
 5.250E+02, 1.830E+02, 3.050E+02
 5.400E+02, 1.854E+02, 3.050E+02
 5.550E+02, 1.877E+02, 3.050E+02
 5.700E+02, 1.902E+02, 3.050E+02
 5.850E+02, 1.926E+02, 3.050E+02
 6.000E+02, 1.946E+02, 3.050E+02
 6.150E+02, 1.966E+02, 3.050E+02
 6.300E+02, 1.986E+02, 3.050E+02
 6.450E+02, 2.006E+02, 3.050E+02
 6.600E+02, 2.025E+02, 3.050E+02
 6.750E+02, 2.043E+02, 3.050E+02
 6.900E+02, 2.060E+02, 3.050E+02
 7.050E+02, 2.078E+02, 3.050E+02
 7.200E+02, 2.095E+02, 3.050E+02
 7.350E+02, 2.109E+02, 3.050E+02
 7.500E+02, 2.126E+02, 3.050E+02
 7.650E+02, 2.142E+02, 3.050E+02
 7.800E+02, 2.157E+02, 3.050E+02
 7.950E+02, 2.171E+02, 3.050E+02
 8.100E+02, 2.183E+02, 3.050E+02
 8.250E+02, 2.196E+02, 3.050E+02
 8.400E+02, 2.209E+02, 3.050E+02
 8.550E+02, 2.221E+02, 3.050E+02
 8.700E+02, 2.232E+02, 3.050E+02
 8.850E+02, 2.243E+02, 3.050E+02
 9.000E+02, 2.253E+02, 3.050E+02
 9.150E+02, 2.265E+02, 3.050E+02
 9.300E+02, 2.276E+02, 3.050E+02
 9.450E+02, 2.285E+02, 3.029E+02
 9.600E+02, 2.291E+02, 2.996E+02
 9.750E+02, 2.296E+02, 2.964E+02
 9.900E+02, 2.299E+02, 2.931E+02
 1.005E+03, 2.300E+02, 2.898E+02
 1.020E+03, 2.301E+02, 2.865E+02
 1.035E+03, 2.298E+02, 2.832E+02
 1.050E+03, 2.294E+02, 2.800E+02
 1.065E+03, 2.290E+02, 2.767E+02
 1.080E+03, 2.285E+02, 2.734E+02
 1.095E+03, 2.280E+02, 2.701E+02
 1.110E+03, 2.275E+02, 2.669E+02
 1.125E+03, 2.267E+02, 2.636E+02
 1.140E+03, 2.259E+02, 2.603E+02
 1.155E+03, 2.249E+02, 2.570E+02
 1.170E+03, 2.239E+02, 2.537E+02
 1.185E+03, 2.229E+02, 2.505E+02
 1.200E+03, 2.221E+02, 2.472E+02
 1.215E+03, 2.211E+02, 2.439E+02
 1.230E+03, 2.199E+02, 2.406E+02
 1.245E+03, 2.185E+02, 2.373E+02
 1.260E+03, 2.173E+02, 2.341E+02
 1.275E+03, 2.160E+02, 2.308E+02
 1.290E+03, 2.147E+02, 2.275E+02
 1.305E+03, 2.133E+02, 2.242E+02
 1.320E+03, 2.119E+02, 2.210E+02
 1.335E+03, 2.104E+02, 2.177E+02
 1.350E+03, 2.088E+02, 2.144E+02
 1.365E+03, 2.074E+02, 2.111E+02
 1.380E+03, 2.059E+02, 2.079E+02
 1.395E+03, 2.043E+02, 2.066E+02
 1.410E+03, 2.028E+02, 2.067E+02
 1.425E+03, 2.015E+02, 2.066E+02
 1.440E+03, 2.002E+02, 2.066E+02
 1.455E+03, 1.991E+02, 2.067E+02
 1.470E+03, 1.982E+02, 2.067E+02
 1.485E+03, 1.971E+02, 2.067E+02
 1.500E+03, 1.960E+02, 2.066E+02
