s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.405E+01, 6.162E+01
 3.004E+01, 2.500E+01, 1.356E+02
 4.502E+01, 2.818E+01, 2.084E+02
 6.000E+01, 3.450E+01, 2.787E+02
 7.503E+01, 4.437E+01, 3.147E+02
 9.003E+01, 5.526E+01, 3.257E+02
 1.050E+02, 6.531E+01, 3.223E+02
 1.200E+02, 7.379E+01, 3.179E+02
 1.350E+02, 8.115E+01, 3.134E+02
 1.500E+02, 8.754E+01, 3.090E+02
 1.650E+02, 9.319E+01, 3.054E+02
 1.800E+02, 9.838E+01, 3.050E+02
 1.950E+02, 1.034E+02, 3.050E+02
 2.100E+02, 1.083E+02, 3.050E+02
 2.250E+02, 1.131E+02, 3.050E+02
 2.400E+02, 1.177E+02, 3.050E+02
 2.550E+02, 1.222E+02, 3.050E+02
 2.700E+02, 1.266E+02, 3.050E+02
 2.850E+02, 1.308E+02, 3.050E+02
 3.000E+02, 1.349E+02, 3.050E+02
 3.150E+02, 1.389E+02, 3.050E+02
 3.300E+02, 1.428E+02, 3.050E+02
 3.450E+02, 1.466E+02, 3.050E+02
 3.600E+02, 1.502E+02, 3.050E+02
 3.750E+02, 1.538E+02, 3.050E+02
 3.900E+02, 1.571E+02, 3.050E+02
 4.050E+02, 1.604E+02, 3.050E+02
 4.200E+02, 1.636E+02, 3.050E+02
 4.350E+02, 1.668E+02, 3.050E+02
 4.500E+02, 1.700E+02, 3.050E+02
 4.650E+02, 1.730E+02, 3.050E+02
 4.800E+02, 1.759E+02, 3.050E+02
 4.950E+02, 1.787E+02, 3.050E+02
 5.100E+02, 1.814E+02, 3.050E+02
 5.250E+02, 1.840E+02, 3.050E+02
 5.400E+02, 1.866E+02, 3.050E+02
 5.550E+02, 1.891E+02, 3.050E+02
 5.700E+02, 1.915E+02, 3.050E+02
 5.850E+02, 1.938E+02, 3.050E+02
 6.000E+02, 1.959E+02, 3.050E+02
 6.150E+02, 1.979E+02, 3.050E+02
 6.300E+02, 1.998E+02, 3.050E+02
 6.450E+02, 2.019E+02, 3.050E+02
 6.600E+02, 2.039E+02, 3.050E+02
 6.750E+02, 2.058E+02, 3.050E+02
 6.900E+02, 2.075E+02, 3.050E+02
 7.050E+02, 2.093E+02, 3.050E+02
 7.200E+02, 2.111E+02, 3.050E+02
 7.350E+02, 2.127E+02, 3.050E+02
 7.500E+02, 2.144E+02, 3.050E+02
 7.650E+02, 2.161E+02, 3.050E+02
 7.800E+02, 2.176E+02, 3.050E+02
 7.950E+02, 2.191E+02, 3.050E+02
 8.100E+02, 2.205E+02, 3.050E+02
 8.250E+02, 2.217E+02, 3.050E+02
 8.400E+02, 2.230E+02, 3.050E+02
 8.550E+02, 2.243E+02, 3.050E+02
 8.700E+02, 2.254E+02, 3.050E+02
 8.850E+02, 2.265E+02, 3.050E+02
 9.000E+02, 2.274E+02, 3.050E+02
 9.150E+02, 2.285E+02, 3.050E+02
 9.300E+02, 2.297E+02, 3.050E+02
 9.450E+02, 2.307E+02, 3.029E+02
 9.600E+02, 2.315E+02, 2.996E+02
 9.750E+02, 2.318E+02, 2.964E+02
 9.900E+02, 2.322E+02, 2.931E+02
 1.005E+03, 2.324E+02, 2.898E+02
 1.020E+03, 2.325E+02, 2.865E+02
 1.035E+03, 2.324E+02, 2.832E+02
 1.050E+03, 2.322E+02, 2.800E+02
 1.065E+03, 2.318E+02, 2.767E+02
 1.080E+03, 2.314E+02, 2.734E+02
 1.095E+03, 2.310E+02, 2.701E+02
 1.110E+03, 2.303E+02, 2.669E+02
 1.125E+03, 2.295E+02, 2.636E+02
 1.140E+03, 2.287E+02, 2.603E+02
 1.155E+03, 2.279E+02, 2.570E+02
 1.170E+03, 2.270E+02, 2.537E+02
 1.185E+03, 2.260E+02, 2.505E+02
 1.200E+03, 2.251E+02, 2.472E+02
 1.215E+03, 2.239E+02, 2.439E+02
 1.230E+03, 2.227E+02, 2.406E+02
 1.245E+03, 2.215E+02, 2.373E+02
 1.260E+03, 2.203E+02, 2.341E+02
 1.275E+03, 2.189E+02, 2.308E+02
 1.290E+03, 2.177E+02, 2.275E+02
 1.305E+03, 2.163E+02, 2.242E+02
 1.320E+03, 2.150E+02, 2.210E+02
 1.335E+03, 2.138E+02, 2.177E+02
 1.350E+03, 2.125E+02, 2.144E+02
 1.365E+03, 2.109E+02, 2.111E+02
 1.380E+03, 2.096E+02, 2.079E+02
 1.395E+03, 2.081E+02, 2.067E+02
 1.410E+03, 2.067E+02, 2.067E+02
 1.425E+03, 2.055E+02, 2.067E+02
 1.440E+03, 2.043E+02, 2.066E+02
 1.455E+03, 2.030E+02, 2.067E+02
 1.470E+03, 2.020E+02, 2.066E+02
 1.485E+03, 2.010E+02, 2.066E+02
 1.500E+03, 1.998E+02, 2.066E+02
