s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 7.343E+01
 3.005E+01, 2.438E+01, 1.710E+02
 4.500E+01, 2.616E+01, 2.686E+02
 6.003E+01, 3.074E+01, 3.662E+02
 7.502E+01, 3.979E+01, 4.585E+02
 9.001E+01, 5.480E+01, 4.800E+02
 1.050E+02, 7.303E+01, 4.800E+02
 1.200E+02, 9.116E+01, 4.800E+02
 1.350E+02, 1.081E+02, 4.800E+02
 1.500E+02, 1.238E+02, 4.800E+02
 1.650E+02, 1.382E+02, 4.800E+02
 1.800E+02, 1.516E+02, 4.800E+02
 1.950E+02, 1.640E+02, 4.800E+02
 2.100E+02, 1.756E+02, 4.800E+02
 2.250E+02, 1.866E+02, 4.800E+02
 2.400E+02, 1.969E+02, 4.800E+02
 2.550E+02, 2.066E+02, 4.800E+02
 2.700E+02, 2.158E+02, 4.800E+02
 2.850E+02, 2.246E+02, 4.800E+02
 3.000E+02, 2.330E+02, 4.800E+02
 3.150E+02, 2.409E+02, 4.800E+02
 3.300E+02, 2.485E+02, 4.800E+02
 3.450E+02, 2.558E+02, 4.800E+02
 3.600E+02, 2.629E+02, 4.800E+02
 3.750E+02, 2.696E+02, 4.800E+02
 3.900E+02, 2.761E+02, 4.800E+02
 4.050E+02, 2.823E+02, 4.800E+02
 4.200E+02, 2.883E+02, 4.800E+02
 4.350E+02, 2.940E+02, 4.800E+02
 4.500E+02, 2.996E+02, 4.800E+02
 4.650E+02, 3.050E+02, 4.800E+02
 4.800E+02, 3.102E+02, 4.800E+02
 4.950E+02, 3.151E+02, 4.800E+02
 5.100E+02, 3.199E+02, 4.800E+02
 5.250E+02, 3.246E+02, 4.800E+02
 5.400E+02, 3.290E+02, 4.800E+02
 5.550E+02, 3.332E+02, 4.800E+02
 5.700E+02, 3.373E+02, 4.800E+02
 5.850E+02, 3.413E+02, 4.800E+02
 6.000E+02, 3.450E+02, 4.800E+02
 6.150E+02, 3.486E+02, 4.800E+02
 6.300E+02, 3.521E+02, 4.800E+02
 6.450E+02, 3.554E+02, 4.800E+02
 6.600E+02, 3.586E+02, 4.800E+02
 6.750E+02, 3.618E+02, 4.800E+02
 6.900E+02, 3.648E+02, 4.784E+02
 7.050E+02, 3.675E+02, 4.716E+02
 7.200E+02, 3.697E+02, 4.645E+02
 7.350E+02, 3.714E+02, 4.573E+02
 7.500E+02, 3.726E+02, 4.502E+02
 7.650E+02, 3.734E+02, 4.430E+02
 7.800E+02, 3.737E+02, 4.359E+02
 7.950E+02, 3.735E+02, 4.287E+02
 8.100E+02, 3.730E+02, 4.216E+02
 8.250E+02, 3.723E+02, 4.144E+02
 8.400E+02, 3.713E+02, 4.073E+02
 8.550E+02, 3.700E+02, 4.001E+02
 8.700E+02, 3.685E+02, 3.930E+02
 8.850E+02, 3.669E+02, 3.858E+02
 9.000E+02, 3.651E+02, 3.787E+02
 9.150E+02, 3.631E+02, 3.732E+02
 9.300E+02, 3.610E+02, 3.694E+02
 9.450E+02, 3.589E+02, 3.656E+02
 9.600E+02, 3.570E+02, 3.617E+02
 9.750E+02, 3.551E+02, 3.579E+02
 9.900E+02, 3.531E+02, 3.541E+02
 1.005E+03, 3.511E+02, 3.503E+02
 1.020E+03, 3.492E+02, 3.464E+02
 1.035E+03, 3.473E+02, 3.426E+02
 1.050E+03, 3.454E+02, 3.388E+02
 1.065E+03, 3.435E+02, 3.350E+02
 1.080E+03, 3.415E+02, 3.312E+02
 1.095E+03, 3.394E+02, 3.273E+02
 1.110E+03, 3.372E+02, 3.235E+02
 1.125E+03, 3.350E+02, 3.197E+02
