s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.342E+01
 3.003E+01, 2.439E+01, 1.709E+02
 4.502E+01, 2.620E+01, 2.686E+02
 6.002E+01, 3.081E+01, 3.662E+02
 7.500E+01, 3.988E+01, 4.584E+02
 9.002E+01, 5.481E+01, 4.800E+02
 1.050E+02, 7.289E+01, 4.800E+02
 1.200E+02, 9.080E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.372E+02, 4.800E+02
 1.800E+02, 1.505E+02, 4.800E+02
 1.950E+02, 1.628E+02, 4.800E+02
 2.100E+02, 1.744E+02, 4.800E+02
 2.250E+02, 1.852E+02, 4.800E+02
 2.400E+02, 1.953E+02, 4.800E+02
 2.550E+02, 2.049E+02, 4.800E+02
 2.700E+02, 2.141E+02, 4.800E+02
 2.850E+02, 2.228E+02, 4.800E+02
 3.000E+02, 2.310E+02, 4.800E+02
 3.150E+02, 2.389E+02, 4.800E+02
 3.300E+02, 2.465E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.608E+02, 4.800E+02
 3.750E+02, 2.675E+02, 4.800E+02
 3.900E+02, 2.738E+02, 4.800E+02
 4.050E+02, 2.800E+02, 4.800E+02
 4.200E+02, 2.861E+02, 4.800E+02
 4.350E+02, 2.918E+02, 4.800E+02
 4.500E+02, 2.973E+02, 4.800E+02
 4.650E+02, 3.026E+02, 4.800E+02
 4.800E+02, 3.076E+02, 4.800E+02
 4.950E+02, 3.124E+02, 4.800E+02
 5.100E+02, 3.171E+02, 4.800E+02
 5.250E+02, 3.216E+02, 4.800E+02
 5.400E+02, 3.260E+02, 4.800E+02
 5.550E+02, 3.301E+02, 4.800E+02
 5.700E+02, 3.341E+02, 4.800E+02
 5.850E+02, 3.380E+02, 4.800E+02
 6.000E+02, 3.418E+02, 4.800E+02
 6.150E+02, 3.454E+02, 4.800E+02
 6.300E+02, 3.488E+02, 4.800E+02
 6.450E+02, 3.522E+02, 4.800E+02
 6.600E+02, 3.553E+02, 4.800E+02
 6.750E+02, 3.584E+02, 4.800E+02
 6.900E+02, 3.613E+02, 4.784E+02
 7.050E+02, 3.641E+02, 4.716E+02
 7.200E+02, 3.662E+02, 4.645E+02
 7.350E+02, 3.678E+02, 4.573E+02
 7.500E+02, 3.689E+02, 4.502E+02
 7.650E+02, 3.695E+02, 4.430E+02
 7.800E+02, 3.697E+02, 4.359E+02
 7.950E+02, 3.695E+02, 4.287E+02
 8.100E+02, 3.690E+02, 4.216E+02
 8.250E+02, 3.683E+02, 4.144E+02
 8.400E+02, 3.672E+02, 4.073E+02
 8.550E+02, 3.659E+02, 4.001E+02
 8.700E+02, 3.644E+02, 3.930E+02
 8.850E+02, 3.628E+02, 3.858E+02
 9.000E+02, 3.610E+02, 3.787E+02
 9.150E+02, 3.591E+02, 3.732E+02
 9.300E+02, 3.570E+02, 3.694E+02
 9.450E+02, 3.551E+02, 3.656E+02
 9.600E+02, 3.531E+02, 3.617E+02
 9.750E+02, 3.512E+02, 3.579E+02
 9.900E+02, 3.492E+02, 3.541E+02
 1.005E+03, 3.472E+02, 3.503E+02
 1.020E+03, 3.451E+02, 3.464E+02
 1.035E+03, 3.431E+02, 3.426E+02
 1.050E+03, 3.411E+02, 3.388E+02
 1.065E+03, 3.391E+02, 3.350E+02
 1.080E+03, 3.371E+02, 3.312E+02
 1.095E+03, 3.351E+02, 3.273E+02
 1.110E+03, 3.330E+02, 3.235E+02
 1.125E+03, 3.309E+02, 3.197E+02
