s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 7.355E+01
 3.005E+01, 2.436E+01, 1.711E+02
 4.503E+01, 2.613E+01, 2.687E+02
 6.000E+01, 3.069E+01, 3.662E+02
 7.500E+01, 3.969E+01, 4.584E+02
 9.002E+01, 5.467E+01, 4.800E+02
 1.050E+02, 7.291E+01, 4.800E+02
 1.200E+02, 9.103E+01, 4.800E+02
 1.350E+02, 1.080E+02, 4.800E+02
 1.500E+02, 1.236E+02, 4.800E+02
 1.650E+02, 1.380E+02, 4.800E+02
 1.800E+02, 1.514E+02, 4.800E+02
 1.950E+02, 1.638E+02, 4.800E+02
 2.100E+02, 1.754E+02, 4.800E+02
 2.250E+02, 1.863E+02, 4.800E+02
 2.400E+02, 1.966E+02, 4.800E+02
 2.550E+02, 2.064E+02, 4.800E+02
 2.700E+02, 2.156E+02, 4.800E+02
 2.850E+02, 2.243E+02, 4.800E+02
 3.000E+02, 2.327E+02, 4.800E+02
 3.150E+02, 2.406E+02, 4.800E+02
 3.300E+02, 2.482E+02, 4.800E+02
 3.450E+02, 2.555E+02, 4.800E+02
 3.600E+02, 2.626E+02, 4.800E+02
 3.750E+02, 2.693E+02, 4.800E+02
 3.900E+02, 2.758E+02, 4.800E+02
 4.050E+02, 2.821E+02, 4.800E+02
 4.200E+02, 2.880E+02, 4.800E+02
 4.350E+02, 2.937E+02, 4.800E+02
 4.500E+02, 2.992E+02, 4.800E+02
 4.650E+02, 3.046E+02, 4.800E+02
 4.800E+02, 3.097E+02, 4.800E+02
 4.950E+02, 3.145E+02, 4.800E+02
 5.100E+02, 3.191E+02, 4.800E+02
 5.250E+02, 3.236E+02, 4.800E+02
 5.400E+02, 3.280E+02, 4.800E+02
 5.550E+02, 3.322E+02, 4.800E+02
 5.700E+02, 3.363E+02, 4.800E+02
 5.850E+02, 3.404E+02, 4.800E+02
 6.000E+02, 3.443E+02, 4.800E+02
 6.150E+02, 3.480E+02, 4.800E+02
 6.300E+02, 3.515E+02, 4.800E+02
 6.450E+02, 3.549E+02, 4.800E+02
 6.600E+02, 3.582E+02, 4.800E+02
 6.750E+02, 3.613E+02, 4.800E+02
 6.900E+02, 3.644E+02, 4.784E+02
 7.050E+02, 3.673E+02, 4.716E+02
 7.200E+02, 3.695E+02, 4.645E+02
 7.350E+02, 3.710E+02, 4.573E+02
 7.500E+02, 3.721E+02, 4.502E+02
 7.650E+02, 3.728E+02, 4.430E+02
 7.800E+02, 3.731E+02, 4.359E+02
 7.950E+02, 3.729E+02, 4.287E+02
 8.100E+02, 3.723E+02, 4.216E+02
 8.250E+02, 3.714E+02, 4.144E+02
 8.400E+02, 3.704E+02, 4.073E+02
 8.550E+02, 3.690E+02, 4.001E+02
 8.700E+02, 3.675E+02, 3.930E+02
 8.850E+02, 3.659E+02, 3.858E+02
 9.000E+02, 3.642E+02, 3.787E+02
 9.150E+02, 3.624E+02, 3.732E+02
 9.300E+02, 3.605E+02, 3.694E+02
 9.450E+02, 3.586E+02, 3.656E+02
 9.600E+02, 3.566E+02, 3.617E+02
 9.750E+02, 3.547E+02, 3.579E+02
 9.900E+02, 3.529E+02, 3.541E+02
 1.005E+03, 3.509E+02, 3.503E+02
 1.020E+03, 3.489E+02, 3.464E+02
 1.035E+03, 3.469E+02, 3.426E+02
 1.050E+03, 3.448E+02, 3.388E+02
 1.065E+03, 3.428E+02, 3.350E+02
 1.080E+03, 3.408E+02, 3.312E+02
 1.095E+03, 3.388E+02, 3.273E+02
 1.110E+03, 3.367E+02, 3.235E+02
 1.125E+03, 3.347E+02, 3.197E+02
