s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.341E+01
 3.005E+01, 2.439E+01, 1.710E+02
 4.501E+01, 2.623E+01, 2.686E+02
 6.001E+01, 3.082E+01, 3.662E+02
 7.502E+01, 3.988E+01, 4.584E+02
 9.002E+01, 5.479E+01, 4.800E+02
 1.050E+02, 7.287E+01, 4.800E+02
 1.200E+02, 9.078E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.505E+02, 4.800E+02
 1.950E+02, 1.628E+02, 4.800E+02
 2.100E+02, 1.743E+02, 4.800E+02
 2.250E+02, 1.851E+02, 4.800E+02
 2.400E+02, 1.953E+02, 4.800E+02
 2.550E+02, 2.049E+02, 4.800E+02
 2.700E+02, 2.141E+02, 4.800E+02
 2.850E+02, 2.228E+02, 4.800E+02
 3.000E+02, 2.311E+02, 4.800E+02
 3.150E+02, 2.391E+02, 4.800E+02
 3.300E+02, 2.466E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.607E+02, 4.800E+02
 3.750E+02, 2.673E+02, 4.800E+02
 3.900E+02, 2.737E+02, 4.800E+02
 4.050E+02, 2.799E+02, 4.800E+02
 4.200E+02, 2.858E+02, 4.800E+02
 4.350E+02, 2.915E+02, 4.800E+02
 4.500E+02, 2.969E+02, 4.800E+02
 4.650E+02, 3.022E+02, 4.800E+02
 4.800E+02, 3.071E+02, 4.800E+02
 4.950E+02, 3.120E+02, 4.800E+02
 5.100E+02, 3.166E+02, 4.800E+02
 5.250E+02, 3.210E+02, 4.800E+02
 5.400E+02, 3.253E+02, 4.800E+02
 5.550E+02, 3.295E+02, 4.800E+02
 5.700E+02, 3.337E+02, 4.800E+02
 5.850E+02, 3.376E+02, 4.800E+02
 6.000E+02, 3.413E+02, 4.800E+02
 6.150E+02, 3.449E+02, 4.800E+02
 6.300E+02, 3.484E+02, 4.800E+02
 6.450E+02, 3.517E+02, 4.800E+02
 6.600E+02, 3.549E+02, 4.800E+02
 6.750E+02, 3.580E+02, 4.800E+02
 6.900E+02, 3.610E+02, 4.784E+02
 7.050E+02, 3.637E+02, 4.716E+02
 7.200E+02, 3.659E+02, 4.645E+02
 7.350E+02, 3.675E+02, 4.573E+02
 7.500E+02, 3.686E+02, 4.502E+02
 7.650E+02, 3.692E+02, 4.430E+02
 7.800E+02, 3.693E+02, 4.359E+02
 7.950E+02, 3.691E+02, 4.287E+02
 8.100E+02, 3.686E+02, 4.216E+02
 8.250E+02, 3.678E+02, 4.144E+02
 8.400E+02, 3.667E+02, 4.073E+02
 8.550E+02, 3.654E+02, 4.001E+02
 8.700E+02, 3.638E+02, 3.930E+02
 8.850E+02, 3.621E+02, 3.858E+02
 9.000E+02, 3.603E+02, 3.787E+02
 9.150E+02, 3.584E+02, 3.732E+02
 9.300E+02, 3.564E+02, 3.694E+02
 9.450E+02, 3.544E+02, 3.656E+02
 9.600E+02, 3.524E+02, 3.617E+02
 9.750E+02, 3.504E+02, 3.579E+02
 9.900E+02, 3.484E+02, 3.541E+02
 1.005E+03, 3.464E+02, 3.503E+02
 1.020E+03, 3.444E+02, 3.464E+02
 1.035E+03, 3.424E+02, 3.426E+02
 1.050E+03, 3.403E+02, 3.388E+02
 1.065E+03, 3.382E+02, 3.350E+02
 1.080E+03, 3.361E+02, 3.312E+02
 1.095E+03, 3.341E+02, 3.273E+02
 1.110E+03, 3.321E+02, 3.235E+02
 1.125E+03, 3.300E+02, 3.197E+02
