s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 7.343E+01
 3.005E+01, 2.438E+01, 1.710E+02
 4.500E+01, 2.616E+01, 2.686E+02
 6.002E+01, 3.073E+01, 3.662E+02
 7.502E+01, 3.979E+01, 4.584E+02
 9.002E+01, 5.478E+01, 4.800E+02
 1.050E+02, 7.304E+01, 4.800E+02
 1.200E+02, 9.117E+01, 4.800E+02
 1.350E+02, 1.082E+02, 4.800E+02
 1.500E+02, 1.238E+02, 4.800E+02
 1.650E+02, 1.382E+02, 4.800E+02
 1.800E+02, 1.516E+02, 4.800E+02
 1.950E+02, 1.640E+02, 4.800E+02
 2.100E+02, 1.756E+02, 4.800E+02
 2.250E+02, 1.865E+02, 4.800E+02
 2.400E+02, 1.968E+02, 4.800E+02
 2.550E+02, 2.066E+02, 4.800E+02
 2.700E+02, 2.159E+02, 4.800E+02
 2.850E+02, 2.246E+02, 4.800E+02
 3.000E+02, 2.329E+02, 4.800E+02
 3.150E+02, 2.410E+02, 4.800E+02
 3.300E+02, 2.487E+02, 4.800E+02
 3.450E+02, 2.561E+02, 4.800E+02
 3.600E+02, 2.631E+02, 4.800E+02
 3.750E+02, 2.698E+02, 4.800E+02
 3.900E+02, 2.763E+02, 4.800E+02
 4.050E+02, 2.825E+02, 4.800E+02
 4.200E+02, 2.885E+02, 4.800E+02
 4.350E+02, 2.942E+02, 4.800E+02
 4.500E+02, 2.997E+02, 4.800E+02
 4.650E+02, 3.051E+02, 4.800E+02
 4.800E+02, 3.103E+02, 4.800E+02
 4.950E+02, 3.152E+02, 4.800E+02
 5.100E+02, 3.200E+02, 4.800E+02
 5.250E+02, 3.246E+02, 4.800E+02
 5.400E+02, 3.290E+02, 4.800E+02
 5.550E+02, 3.331E+02, 4.800E+02
 5.700E+02, 3.371E+02, 4.800E+02
 5.850E+02, 3.409E+02, 4.800E+02
 6.000E+02, 3.447E+02, 4.800E+02
 6.150E+02, 3.482E+02, 4.800E+02
 6.300E+02, 3.517E+02, 4.800E+02
 6.450E+02, 3.550E+02, 4.800E+02
 6.600E+02, 3.582E+02, 4.800E+02
 6.750E+02, 3.613E+02, 4.800E+02
 6.900E+02, 3.643E+02, 4.784E+02
 7.050E+02, 3.670E+02, 4.716E+02
 7.200E+02, 3.693E+02, 4.645E+02
 7.350E+02, 3.711E+02, 4.573E+02
 7.500E+02, 3.722E+02, 4.502E+02
 7.650E+02, 3.728E+02, 4.430E+02
 7.800E+02, 3.729E+02, 4.359E+02
 7.950E+02, 3.728E+02, 4.287E+02
 8.100E+02, 3.725E+02, 4.216E+02
 8.250E+02, 3.718E+02, 4.144E+02
 8.400E+02, 3.707E+02, 4.073E+02
 8.550E+02, 3.694E+02, 4.001E+02
 8.700E+02, 3.681E+02, 3.930E+02
 8.850E+02, 3.666E+02, 3.858E+02
 9.000E+02, 3.650E+02, 3.787E+02
 9.150E+02, 3.631E+02, 3.732E+02
 9.300E+02, 3.610E+02, 3.694E+02
 9.450E+02, 3.589E+02, 3.656E+02
 9.600E+02, 3.569E+02, 3.617E+02
 9.750E+02, 3.549E+02, 3.579E+02
 9.900E+02, 3.530E+02, 3.541E+02
 1.005E+03, 3.512E+02, 3.503E+02
 1.020E+03, 3.494E+02, 3.464E+02
 1.035E+03, 3.475E+02, 3.426E+02
 1.050E+03, 3.457E+02, 3.388E+02
 1.065E+03, 3.437E+02, 3.350E+02
 1.080E+03, 3.416E+02, 3.311E+02
 1.095E+03, 3.395E+02, 3.273E+02
 1.110E+03, 3.374E+02, 3.235E+02
 1.125E+03, 3.352E+02, 3.197E+02
