s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.341E+01
 3.005E+01, 2.439E+01, 1.710E+02
 4.503E+01, 2.623E+01, 2.687E+02
 6.002E+01, 3.082E+01, 3.663E+02
 7.500E+01, 3.987E+01, 4.584E+02
 9.003E+01, 5.476E+01, 4.800E+02
 1.050E+02, 7.282E+01, 4.800E+02
 1.200E+02, 9.075E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.506E+02, 4.800E+02
 1.950E+02, 1.629E+02, 4.800E+02
 2.100E+02, 1.744E+02, 4.800E+02
 2.250E+02, 1.852E+02, 4.800E+02
 2.400E+02, 1.954E+02, 4.800E+02
 2.550E+02, 2.050E+02, 4.800E+02
 2.700E+02, 2.142E+02, 4.800E+02
 2.850E+02, 2.230E+02, 4.800E+02
 3.000E+02, 2.313E+02, 4.800E+02
 3.150E+02, 2.392E+02, 4.800E+02
 3.300E+02, 2.468E+02, 4.800E+02
 3.450E+02, 2.540E+02, 4.800E+02
 3.600E+02, 2.609E+02, 4.800E+02
 3.750E+02, 2.675E+02, 4.800E+02
 3.900E+02, 2.739E+02, 4.800E+02
 4.050E+02, 2.800E+02, 4.800E+02
 4.200E+02, 2.860E+02, 4.800E+02
 4.350E+02, 2.917E+02, 4.800E+02
 4.500E+02, 2.971E+02, 4.800E+02
 4.650E+02, 3.023E+02, 4.800E+02
 4.800E+02, 3.073E+02, 4.800E+02
 4.950E+02, 3.120E+02, 4.800E+02
 5.100E+02, 3.167E+02, 4.800E+02
 5.250E+02, 3.212E+02, 4.800E+02
 5.400E+02, 3.256E+02, 4.800E+02
 5.550E+02, 3.297E+02, 4.800E+02
 5.700E+02, 3.337E+02, 4.800E+02
 5.850E+02, 3.376E+02, 4.800E+02
 6.000E+02, 3.413E+02, 4.800E+02
 6.150E+02, 3.448E+02, 4.800E+02
 6.300E+02, 3.482E+02, 4.800E+02
 6.450E+02, 3.515E+02, 4.800E+02
 6.600E+02, 3.547E+02, 4.800E+02
 6.750E+02, 3.577E+02, 4.800E+02
 6.900E+02, 3.605E+02, 4.784E+02
 7.050E+02, 3.633E+02, 4.716E+02
 7.200E+02, 3.654E+02, 4.645E+02
 7.350E+02, 3.671E+02, 4.573E+02
 7.500E+02, 3.681E+02, 4.502E+02
 7.650E+02, 3.686E+02, 4.430E+02
 7.800E+02, 3.688E+02, 4.359E+02
 7.950E+02, 3.687E+02, 4.287E+02
 8.100E+02, 3.683E+02, 4.216E+02
 8.250E+02, 3.675E+02, 4.144E+02
 8.400E+02, 3.665E+02, 4.073E+02
 8.550E+02, 3.653E+02, 4.001E+02
 8.700E+02, 3.639E+02, 3.930E+02
 8.850E+02, 3.623E+02, 3.858E+02
 9.000E+02, 3.605E+02, 3.787E+02
 9.150E+02, 3.585E+02, 3.732E+02
 9.300E+02, 3.564E+02, 3.694E+02
 9.450E+02, 3.544E+02, 3.656E+02
 9.600E+02, 3.523E+02, 3.617E+02
 9.750E+02, 3.503E+02, 3.579E+02
 9.900E+02, 3.483E+02, 3.541E+02
 1.005E+03, 3.463E+02, 3.503E+02
 1.020E+03, 3.443E+02, 3.464E+02
 1.035E+03, 3.424E+02, 3.426E+02
 1.050E+03, 3.404E+02, 3.388E+02
 1.065E+03, 3.383E+02, 3.350E+02
 1.080E+03, 3.363E+02, 3.312E+02
 1.095E+03, 3.343E+02, 3.273E+02
 1.110E+03, 3.322E+02, 3.235E+02
 1.125E+03, 3.302E+02, 3.197E+02
