s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 7.355E+01
 3.005E+01, 2.435E+01, 1.712E+02
 4.504E+01, 2.605E+01, 2.688E+02
 6.000E+01, 3.050E+01, 3.663E+02
 7.501E+01, 3.940E+01, 4.584E+02
 9.002E+01, 5.429E+01, 4.800E+02
 1.050E+02, 7.245E+01, 4.800E+02
 1.200E+02, 9.050E+01, 4.800E+02
 1.350E+02, 1.074E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.374E+02, 4.800E+02
 1.800E+02, 1.508E+02, 4.800E+02
 1.950E+02, 1.633E+02, 4.800E+02
 2.100E+02, 1.749E+02, 4.800E+02
 2.250E+02, 1.859E+02, 4.800E+02
 2.400E+02, 1.962E+02, 4.800E+02
 2.550E+02, 2.060E+02, 4.800E+02
 2.700E+02, 2.152E+02, 4.800E+02
 2.850E+02, 2.240E+02, 4.800E+02
 3.000E+02, 2.324E+02, 4.800E+02
 3.150E+02, 2.404E+02, 4.800E+02
 3.300E+02, 2.480E+02, 4.800E+02
 3.450E+02, 2.552E+02, 4.800E+02
 3.600E+02, 2.622E+02, 4.800E+02
 3.750E+02, 2.690E+02, 4.800E+02
 3.900E+02, 2.754E+02, 4.800E+02
 4.050E+02, 2.816E+02, 4.800E+02
 4.200E+02, 2.875E+02, 4.800E+02
 4.350E+02, 2.933E+02, 4.800E+02
 4.500E+02, 2.989E+02, 4.800E+02
 4.650E+02, 3.044E+02, 4.800E+02
 4.800E+02, 3.096E+02, 4.800E+02
 4.950E+02, 3.144E+02, 4.800E+02
 5.100E+02, 3.191E+02, 4.800E+02
 5.250E+02, 3.236E+02, 4.800E+02
 5.400E+02, 3.281E+02, 4.800E+02
 5.550E+02, 3.323E+02, 4.800E+02
 5.700E+02, 3.365E+02, 4.800E+02
 5.850E+02, 3.405E+02, 4.800E+02
 6.000E+02, 3.444E+02, 4.800E+02
 6.150E+02, 3.481E+02, 4.800E+02
 6.300E+02, 3.516E+02, 4.800E+02
 6.450E+02, 3.549E+02, 4.800E+02
 6.600E+02, 3.582E+02, 4.800E+02
 6.750E+02, 3.613E+02, 4.800E+02
 6.900E+02, 3.643E+02, 4.784E+02
 7.050E+02, 3.671E+02, 4.716E+02
 7.200E+02, 3.694E+02, 4.645E+02
 7.350E+02, 3.709E+02, 4.573E+02
 7.500E+02, 3.721E+02, 4.502E+02
 7.650E+02, 3.727E+02, 4.430E+02
 7.800E+02, 3.729E+02, 4.359E+02
 7.950E+02, 3.727E+02, 4.287E+02
 8.100E+02, 3.722E+02, 4.216E+02
 8.250E+02, 3.714E+02, 4.144E+02
 8.400E+02, 3.706E+02, 4.073E+02
 8.550E+02, 3.693E+02, 4.001E+02
 8.700E+02, 3.678E+02, 3.930E+02
 8.850E+02, 3.661E+02, 3.858E+02
 9.000E+02, 3.643E+02, 3.787E+02
 9.150E+02, 3.624E+02, 3.732E+02
 9.300E+02, 3.605E+02, 3.694E+02
 9.450E+02, 3.585E+02, 3.656E+02
 9.600E+02, 3.565E+02, 3.617E+02
 9.750E+02, 3.545E+02, 3.579E+02
 9.900E+02, 3.526E+02, 3.541E+02
 1.005E+03, 3.507E+02, 3.503E+02
 1.020E+03, 3.489E+02, 3.464E+02
 1.035E+03, 3.472E+02, 3.426E+02
 1.050E+03, 3.452E+02, 3.388E+02
 1.065E+03, 3.431E+02, 3.350E+02
 1.080E+03, 3.411E+02, 3.312E+02
 1.095E+03, 3.391E+02, 3.273E+02
 1.110E+03, 3.370E+02, 3.235E+02
 1.125E+03, 3.349E+02, 3.197E+02
