s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 7.354E+01
 3.005E+01, 2.439E+01, 1.711E+02
 4.503E+01, 2.619E+01, 2.687E+02
 6.002E+01, 3.075E+01, 3.663E+02
 7.503E+01, 3.979E+01, 4.585E+02
 9.000E+01, 5.468E+01, 4.800E+02
 1.050E+02, 7.272E+01, 4.800E+02
 1.200E+02, 9.060E+01, 4.800E+02
 1.350E+02, 1.074E+02, 4.800E+02
 1.500E+02, 1.228E+02, 4.800E+02
 1.650E+02, 1.371E+02, 4.800E+02
 1.800E+02, 1.504E+02, 4.800E+02
 1.950E+02, 1.627E+02, 4.800E+02
 2.100E+02, 1.743E+02, 4.800E+02
 2.250E+02, 1.851E+02, 4.800E+02
 2.400E+02, 1.952E+02, 4.800E+02
 2.550E+02, 2.048E+02, 4.800E+02
 2.700E+02, 2.140E+02, 4.800E+02
 2.850E+02, 2.227E+02, 4.800E+02
 3.000E+02, 2.310E+02, 4.800E+02
 3.150E+02, 2.390E+02, 4.800E+02
 3.300E+02, 2.465E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.608E+02, 4.800E+02
 3.750E+02, 2.675E+02, 4.800E+02
 3.900E+02, 2.738E+02, 4.800E+02
 4.050E+02, 2.799E+02, 4.800E+02
 4.200E+02, 2.857E+02, 4.800E+02
 4.350E+02, 2.914E+02, 4.800E+02
 4.500E+02, 2.968E+02, 4.800E+02
 4.650E+02, 3.021E+02, 4.800E+02
 4.800E+02, 3.071E+02, 4.800E+02
 4.950E+02, 3.119E+02, 4.800E+02
 5.100E+02, 3.167E+02, 4.800E+02
 5.250E+02, 3.212E+02, 4.800E+02
 5.400E+02, 3.255E+02, 4.800E+02
 5.550E+02, 3.297E+02, 4.800E+02
 5.700E+02, 3.336E+02, 4.800E+02
 5.850E+02, 3.375E+02, 4.800E+02
 6.000E+02, 3.412E+02, 4.800E+02
 6.150E+02, 3.448E+02, 4.800E+02
 6.300E+02, 3.483E+02, 4.800E+02
 6.450E+02, 3.516E+02, 4.800E+02
 6.600E+02, 3.548E+02, 4.800E+02
 6.750E+02, 3.579E+02, 4.800E+02
 6.900E+02, 3.609E+02, 4.784E+02
 7.050E+02, 3.637E+02, 4.716E+02
 7.200E+02, 3.659E+02, 4.645E+02
 7.350E+02, 3.675E+02, 4.573E+02
 7.500E+02, 3.686E+02, 4.502E+02
 7.650E+02, 3.692E+02, 4.430E+02
 7.800E+02, 3.694E+02, 4.359E+02
 7.950E+02, 3.692E+02, 4.287E+02
 8.100E+02, 3.687E+02, 4.216E+02
 8.250E+02, 3.680E+02, 4.144E+02
 8.400E+02, 3.670E+02, 4.073E+02
 8.550E+02, 3.657E+02, 4.001E+02
 8.700E+02, 3.642E+02, 3.930E+02
 8.850E+02, 3.625E+02, 3.858E+02
 9.000E+02, 3.607E+02, 3.787E+02
 9.150E+02, 3.588E+02, 3.732E+02
 9.300E+02, 3.568E+02, 3.694E+02
 9.450E+02, 3.547E+02, 3.656E+02
 9.600E+02, 3.527E+02, 3.617E+02
 9.750E+02, 3.507E+02, 3.579E+02
 9.900E+02, 3.488E+02, 3.541E+02
 1.005E+03, 3.469E+02, 3.503E+02
 1.020E+03, 3.449E+02, 3.464E+02
 1.035E+03, 3.429E+02, 3.426E+02
 1.050E+03, 3.409E+02, 3.388E+02
 1.065E+03, 3.388E+02, 3.350E+02
 1.080E+03, 3.367E+02, 3.312E+02
 1.095E+03, 3.346E+02, 3.273E+02
 1.110E+03, 3.325E+02, 3.235E+02
 1.125E+03, 3.304E+02, 3.197E+02
