s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.347E+01
 3.004E+01, 2.436E+01, 1.710E+02
 4.502E+01, 2.609E+01, 2.686E+02
 6.002E+01, 3.062E+01, 3.662E+02
 7.501E+01, 3.962E+01, 4.584E+02
 9.003E+01, 5.463E+01, 4.800E+02
 1.050E+02, 7.281E+01, 4.800E+02
 1.200E+02, 9.085E+01, 4.800E+02
 1.350E+02, 1.078E+02, 4.800E+02
 1.500E+02, 1.234E+02, 4.800E+02
 1.650E+02, 1.378E+02, 4.800E+02
 1.800E+02, 1.512E+02, 4.800E+02
 1.950E+02, 1.636E+02, 4.800E+02
 2.100E+02, 1.752E+02, 4.800E+02
 2.250E+02, 1.861E+02, 4.800E+02
 2.400E+02, 1.965E+02, 4.800E+02
 2.550E+02, 2.062E+02, 4.800E+02
 2.700E+02, 2.154E+02, 4.800E+02
 2.850E+02, 2.242E+02, 4.800E+02
 3.000E+02, 2.326E+02, 4.800E+02
 3.150E+02, 2.406E+02, 4.800E+02
 3.300E+02, 2.482E+02, 4.800E+02
 3.450E+02, 2.555E+02, 4.800E+02
 3.600E+02, 2.625E+02, 4.800E+02
 3.750E+02, 2.692E+02, 4.800E+02
 3.900E+02, 2.756E+02, 4.800E+02
 4.050E+02, 2.818E+02, 4.800E+02
 4.200E+02, 2.879E+02, 4.800E+02
 4.350E+02, 2.936E+02, 4.800E+02
 4.500E+02, 2.991E+02, 4.800E+02
 4.650E+02, 3.044E+02, 4.800E+02
 4.800E+02, 3.095E+02, 4.800E+02
 4.950E+02, 3.145E+02, 4.800E+02
 5.100E+02, 3.193E+02, 4.800E+02
 5.250E+02, 3.239E+02, 4.800E+02
 5.400E+02, 3.283E+02, 4.800E+02
 5.550E+02, 3.326E+02, 4.800E+02
 5.700E+02, 3.367E+02, 4.800E+02
 5.850E+02, 3.406E+02, 4.800E+02
 6.000E+02, 3.444E+02, 4.800E+02
 6.150E+02, 3.480E+02, 4.800E+02
 6.300E+02, 3.515E+02, 4.800E+02
 6.450E+02, 3.549E+02, 4.800E+02
 6.600E+02, 3.581E+02, 4.800E+02
 6.750E+02, 3.612E+02, 4.800E+02
 6.900E+02, 3.642E+02, 4.784E+02
 7.050E+02, 3.670E+02, 4.716E+02
 7.200E+02, 3.693E+02, 4.645E+02
 7.350E+02, 3.710E+02, 4.573E+02
 7.500E+02, 3.722E+02, 4.502E+02
 7.650E+02, 3.729E+02, 4.430E+02
 7.800E+02, 3.732E+02, 4.359E+02
 7.950E+02, 3.731E+02, 4.287E+02
 8.100E+02, 3.726E+02, 4.216E+02
 8.250E+02, 3.718E+02, 4.144E+02
 8.400E+02, 3.707E+02, 4.073E+02
 8.550E+02, 3.694E+02, 4.001E+02
 8.700E+02, 3.679E+02, 3.930E+02
 8.850E+02, 3.662E+02, 3.858E+02
 9.000E+02, 3.644E+02, 3.787E+02
 9.150E+02, 3.624E+02, 3.732E+02
 9.300E+02, 3.602E+02, 3.694E+02
 9.450E+02, 3.582E+02, 3.656E+02
 9.600E+02, 3.562E+02, 3.617E+02
 9.750E+02, 3.542E+02, 3.579E+02
 9.900E+02, 3.524E+02, 3.541E+02
 1.005E+03, 3.505E+02, 3.503E+02
 1.020E+03, 3.484E+02, 3.464E+02
 1.035E+03, 3.464E+02, 3.426E+02
 1.050E+03, 3.446E+02, 3.388E+02
 1.065E+03, 3.427E+02, 3.350E+02
 1.080E+03, 3.407E+02, 3.312E+02
 1.095E+03, 3.387E+02, 3.273E+02
 1.110E+03, 3.366E+02, 3.235E+02
 1.125E+03, 3.345E+02, 3.197E+02
