s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 7.356E+01
 3.000E+01, 2.437E+01, 1.710E+02
 4.501E+01, 2.617E+01, 2.685E+02
 6.003E+01, 3.076E+01, 3.663E+02
 7.502E+01, 3.980E+01, 4.585E+02
 9.000E+01, 5.471E+01, 4.800E+02
 1.050E+02, 7.275E+01, 4.800E+02
 1.200E+02, 9.065E+01, 4.800E+02
 1.350E+02, 1.074E+02, 4.800E+02
 1.500E+02, 1.228E+02, 4.800E+02
 1.650E+02, 1.371E+02, 4.800E+02
 1.800E+02, 1.503E+02, 4.800E+02
 1.950E+02, 1.627E+02, 4.800E+02
 2.100E+02, 1.742E+02, 4.800E+02
 2.250E+02, 1.850E+02, 4.800E+02
 2.400E+02, 1.952E+02, 4.800E+02
 2.550E+02, 2.048E+02, 4.800E+02
 2.700E+02, 2.139E+02, 4.800E+02
 2.850E+02, 2.226E+02, 4.800E+02
 3.000E+02, 2.308E+02, 4.800E+02
 3.150E+02, 2.387E+02, 4.800E+02
 3.300E+02, 2.462E+02, 4.800E+02
 3.450E+02, 2.534E+02, 4.800E+02
 3.600E+02, 2.604E+02, 4.800E+02
 3.750E+02, 2.671E+02, 4.800E+02
 3.900E+02, 2.734E+02, 4.800E+02
 4.050E+02, 2.795E+02, 4.800E+02
 4.200E+02, 2.854E+02, 4.800E+02
 4.350E+02, 2.910E+02, 4.800E+02
 4.500E+02, 2.965E+02, 4.800E+02
 4.650E+02, 3.019E+02, 4.800E+02
 4.800E+02, 3.070E+02, 4.800E+02
 4.950E+02, 3.119E+02, 4.800E+02
 5.100E+02, 3.166E+02, 4.800E+02
 5.250E+02, 3.211E+02, 4.800E+02
 5.400E+02, 3.255E+02, 4.800E+02
 5.550E+02, 3.296E+02, 4.800E+02
 5.700E+02, 3.335E+02, 4.800E+02
 5.850E+02, 3.373E+02, 4.800E+02
 6.000E+02, 3.410E+02, 4.800E+02
 6.150E+02, 3.446E+02, 4.800E+02
 6.300E+02, 3.481E+02, 4.800E+02
 6.450E+02, 3.514E+02, 4.800E+02
 6.600E+02, 3.545E+02, 4.800E+02
 6.750E+02, 3.575E+02, 4.800E+02
 6.900E+02, 3.604E+02, 4.784E+02
 7.050E+02, 3.631E+02, 4.716E+02
 7.200E+02, 3.653E+02, 4.645E+02
 7.350E+02, 3.668E+02, 4.573E+02
 7.500E+02, 3.679E+02, 4.502E+02
 7.650E+02, 3.684E+02, 4.430E+02
 7.800E+02, 3.686E+02, 4.359E+02
 7.950E+02, 3.685E+02, 4.287E+02
 8.100E+02, 3.680E+02, 4.216E+02
 8.250E+02, 3.673E+02, 4.144E+02
 8.400E+02, 3.662E+02, 4.073E+02
 8.550E+02, 3.649E+02, 4.001E+02
 8.700E+02, 3.634E+02, 3.930E+02
 8.850E+02, 3.619E+02, 3.858E+02
 9.000E+02, 3.601E+02, 3.787E+02
 9.150E+02, 3.581E+02, 3.732E+02
 9.300E+02, 3.561E+02, 3.694E+02
 9.450E+02, 3.541E+02, 3.656E+02
 9.600E+02, 3.521E+02, 3.617E+02
 9.750E+02, 3.502E+02, 3.579E+02
 9.900E+02, 3.482E+02, 3.541E+02
 1.005E+03, 3.462E+02, 3.503E+02
 1.020E+03, 3.442E+02, 3.464E+02
 1.035E+03, 3.422E+02, 3.426E+02
 1.050E+03, 3.402E+02, 3.388E+02
 1.065E+03, 3.382E+02, 3.350E+02
 1.080E+03, 3.362E+02, 3.312E+02
 1.095E+03, 3.341E+02, 3.273E+02
 1.110E+03, 3.320E+02, 3.235E+02
 1.125E+03, 3.299E+02, 3.197E+02
