s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.338E+01
 3.004E+01, 2.439E+01, 1.709E+02
 4.503E+01, 2.619E+01, 2.686E+02
 6.001E+01, 3.076E+01, 3.663E+02
 7.503E+01, 3.981E+01, 4.584E+02
 9.003E+01, 5.474E+01, 4.800E+02
 1.050E+02, 7.277E+01, 4.800E+02
 1.200E+02, 9.069E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.372E+02, 4.800E+02
 1.800E+02, 1.505E+02, 4.800E+02
 1.950E+02, 1.628E+02, 4.800E+02
 2.100E+02, 1.742E+02, 4.800E+02
 2.250E+02, 1.850E+02, 4.800E+02
 2.400E+02, 1.952E+02, 4.800E+02
 2.550E+02, 2.049E+02, 4.800E+02
 2.700E+02, 2.141E+02, 4.800E+02
 2.850E+02, 2.228E+02, 4.800E+02
 3.000E+02, 2.312E+02, 4.800E+02
 3.150E+02, 2.391E+02, 4.800E+02
 3.300E+02, 2.467E+02, 4.800E+02
 3.450E+02, 2.539E+02, 4.800E+02
 3.600E+02, 2.609E+02, 4.800E+02
 3.750E+02, 2.675E+02, 4.800E+02
 3.900E+02, 2.739E+02, 4.800E+02
 4.050E+02, 2.801E+02, 4.800E+02
 4.200E+02, 2.860E+02, 4.800E+02
 4.350E+02, 2.917E+02, 4.800E+02
 4.500E+02, 2.972E+02, 4.800E+02
 4.650E+02, 3.024E+02, 4.800E+02
 4.800E+02, 3.075E+02, 4.800E+02
 4.950E+02, 3.124E+02, 4.800E+02
 5.100E+02, 3.171E+02, 4.800E+02
 5.250E+02, 3.216E+02, 4.800E+02
 5.400E+02, 3.259E+02, 4.800E+02
 5.550E+02, 3.301E+02, 4.800E+02
 5.700E+02, 3.341E+02, 4.800E+02
 5.850E+02, 3.380E+02, 4.800E+02
 6.000E+02, 3.417E+02, 4.800E+02
 6.150E+02, 3.452E+02, 4.800E+02
 6.300E+02, 3.486E+02, 4.800E+02
 6.450E+02, 3.519E+02, 4.800E+02
 6.600E+02, 3.550E+02, 4.800E+02
 6.750E+02, 3.580E+02, 4.800E+02
 6.900E+02, 3.610E+02, 4.784E+02
 7.050E+02, 3.638E+02, 4.716E+02
 7.200E+02, 3.660E+02, 4.645E+02
 7.350E+02, 3.676E+02, 4.573E+02
 7.500E+02, 3.687E+02, 4.502E+02
 7.650E+02, 3.693E+02, 4.430E+02
 7.800E+02, 3.695E+02, 4.359E+02
 7.950E+02, 3.693E+02, 4.287E+02
 8.100E+02, 3.687E+02, 4.216E+02
 8.250E+02, 3.678E+02, 4.144E+02
 8.400E+02, 3.668E+02, 4.073E+02
 8.550E+02, 3.656E+02, 4.001E+02
 8.700E+02, 3.642E+02, 3.930E+02
 8.850E+02, 3.625E+02, 3.858E+02
 9.000E+02, 3.607E+02, 3.787E+02
 9.150E+02, 3.588E+02, 3.732E+02
 9.300E+02, 3.568E+02, 3.694E+02
 9.450E+02, 3.548E+02, 3.656E+02
 9.600E+02, 3.528E+02, 3.617E+02
 9.750E+02, 3.509E+02, 3.579E+02
 9.900E+02, 3.489E+02, 3.541E+02
 1.005E+03, 3.469E+02, 3.503E+02
 1.020E+03, 3.449E+02, 3.464E+02
 1.035E+03, 3.430E+02, 3.426E+02
 1.050E+03, 3.410E+02, 3.388E+02
 1.065E+03, 3.390E+02, 3.350E+02
 1.080E+03, 3.370E+02, 3.312E+02
 1.095E+03, 3.350E+02, 3.273E+02
 1.110E+03, 3.328E+02, 3.235E+02
 1.125E+03, 3.307E+02, 3.197E+02
