s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 7.355E+01
 3.002E+01, 2.436E+01, 1.710E+02
 4.503E+01, 2.611E+01, 2.686E+02
 6.001E+01, 3.064E+01, 3.663E+02
 7.503E+01, 3.969E+01, 4.584E+02
 9.001E+01, 5.469E+01, 4.800E+02
 1.050E+02, 7.291E+01, 4.800E+02
 1.200E+02, 9.100E+01, 4.800E+02
 1.350E+02, 1.079E+02, 4.800E+02
 1.500E+02, 1.235E+02, 4.800E+02
 1.650E+02, 1.379E+02, 4.800E+02
 1.800E+02, 1.513E+02, 4.800E+02
 1.950E+02, 1.637E+02, 4.800E+02
 2.100E+02, 1.753E+02, 4.800E+02
 2.250E+02, 1.862E+02, 4.800E+02
 2.400E+02, 1.965E+02, 4.800E+02
 2.550E+02, 2.062E+02, 4.800E+02
 2.700E+02, 2.155E+02, 4.800E+02
 2.850E+02, 2.242E+02, 4.800E+02
 3.000E+02, 2.326E+02, 4.800E+02
 3.150E+02, 2.407E+02, 4.800E+02
 3.300E+02, 2.484E+02, 4.800E+02
 3.450E+02, 2.557E+02, 4.800E+02
 3.600E+02, 2.626E+02, 4.800E+02
 3.750E+02, 2.693E+02, 4.800E+02
 3.900E+02, 2.758E+02, 4.800E+02
 4.050E+02, 2.820E+02, 4.800E+02
 4.200E+02, 2.880E+02, 4.800E+02
 4.350E+02, 2.937E+02, 4.800E+02
 4.500E+02, 2.993E+02, 4.800E+02
 4.650E+02, 3.046E+02, 4.800E+02
 4.800E+02, 3.097E+02, 4.800E+02
 4.950E+02, 3.145E+02, 4.800E+02
 5.100E+02, 3.192E+02, 4.800E+02
 5.250E+02, 3.237E+02, 4.800E+02
 5.400E+02, 3.281E+02, 4.800E+02
 5.550E+02, 3.323E+02, 4.800E+02
 5.700E+02, 3.364E+02, 4.800E+02
 5.850E+02, 3.402E+02, 4.800E+02
 6.000E+02, 3.440E+02, 4.800E+02
 6.150E+02, 3.477E+02, 4.800E+02
 6.300E+02, 3.513E+02, 4.800E+02
 6.450E+02, 3.547E+02, 4.800E+02
 6.600E+02, 3.580E+02, 4.800E+02
 6.750E+02, 3.612E+02, 4.800E+02
 6.900E+02, 3.641E+02, 4.784E+02
 7.050E+02, 3.668E+02, 4.716E+02
 7.200E+02, 3.690E+02, 4.645E+02
 7.350E+02, 3.708E+02, 4.573E+02
 7.500E+02, 3.719E+02, 4.502E+02
 7.650E+02, 3.725E+02, 4.430E+02
 7.800E+02, 3.728E+02, 4.359E+02
 7.950E+02, 3.728E+02, 4.287E+02
 8.100E+02, 3.724E+02, 4.216E+02
 8.250E+02, 3.716E+02, 4.144E+02
 8.400E+02, 3.706E+02, 4.073E+02
 8.550E+02, 3.692E+02, 4.001E+02
 8.700E+02, 3.678E+02, 3.930E+02
 8.850E+02, 3.661E+02, 3.858E+02
 9.000E+02, 3.644E+02, 3.787E+02
 9.150E+02, 3.625E+02, 3.732E+02
 9.300E+02, 3.606E+02, 3.694E+02
 9.450E+02, 3.586E+02, 3.656E+02
 9.600E+02, 3.567E+02, 3.617E+02
 9.750E+02, 3.548E+02, 3.579E+02
 9.900E+02, 3.529E+02, 3.541E+02
 1.005E+03, 3.511E+02, 3.503E+02
 1.020E+03, 3.492E+02, 3.464E+02
 1.035E+03, 3.472E+02, 3.426E+02
 1.050E+03, 3.452E+02, 3.388E+02
 1.065E+03, 3.431E+02, 3.350E+02
 1.080E+03, 3.409E+02, 3.312E+02
 1.095E+03, 3.388E+02, 3.273E+02
 1.110E+03, 3.367E+02, 3.235E+02
 1.125E+03, 3.346E+02, 3.197E+02
