s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.343E+01
 3.005E+01, 2.435E+01, 1.710E+02
 4.504E+01, 2.607E+01, 2.688E+02
 6.004E+01, 3.056E+01, 3.664E+02
 7.503E+01, 3.953E+01, 4.585E+02
 9.004E+01, 5.444E+01, 4.800E+02
 1.050E+02, 7.258E+01, 4.800E+02
 1.200E+02, 9.060E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.231E+02, 4.800E+02
 1.650E+02, 1.375E+02, 4.800E+02
 1.800E+02, 1.509E+02, 4.800E+02
 1.950E+02, 1.634E+02, 4.800E+02
 2.100E+02, 1.750E+02, 4.800E+02
 2.250E+02, 1.859E+02, 4.800E+02
 2.400E+02, 1.962E+02, 4.800E+02
 2.550E+02, 2.060E+02, 4.800E+02
 2.700E+02, 2.153E+02, 4.800E+02
 2.850E+02, 2.241E+02, 4.800E+02
 3.000E+02, 2.325E+02, 4.800E+02
 3.150E+02, 2.406E+02, 4.800E+02
 3.300E+02, 2.482E+02, 4.800E+02
 3.450E+02, 2.555E+02, 4.800E+02
 3.600E+02, 2.626E+02, 4.800E+02
 3.750E+02, 2.693E+02, 4.800E+02
 3.900E+02, 2.757E+02, 4.800E+02
 4.050E+02, 2.819E+02, 4.800E+02
 4.200E+02, 2.878E+02, 4.800E+02
 4.350E+02, 2.935E+02, 4.800E+02
 4.500E+02, 2.990E+02, 4.800E+02
 4.650E+02, 3.044E+02, 4.800E+02
 4.800E+02, 3.095E+02, 4.800E+02
 4.950E+02, 3.144E+02, 4.800E+02
 5.100E+02, 3.192E+02, 4.800E+02
 5.250E+02, 3.238E+02, 4.800E+02
 5.400E+02, 3.282E+02, 4.800E+02
 5.550E+02, 3.325E+02, 4.800E+02
 5.700E+02, 3.366E+02, 4.800E+02
 5.850E+02, 3.405E+02, 4.800E+02
 6.000E+02, 3.443E+02, 4.800E+02
 6.150E+02, 3.480E+02, 4.800E+02
 6.300E+02, 3.515E+02, 4.800E+02
 6.450E+02, 3.548E+02, 4.800E+02
 6.600E+02, 3.580E+02, 4.800E+02
 6.750E+02, 3.610E+02, 4.800E+02
 6.900E+02, 3.640E+02, 4.784E+02
 7.050E+02, 3.669E+02, 4.716E+02
 7.200E+02, 3.693E+02, 4.645E+02
 7.350E+02, 3.711E+02, 4.573E+02
 7.500E+02, 3.722E+02, 4.502E+02
 7.650E+02, 3.728E+02, 4.430E+02
 7.800E+02, 3.730E+02, 4.359E+02
 7.950E+02, 3.730E+02, 4.287E+02
 8.100E+02, 3.726E+02, 4.216E+02
 8.250E+02, 3.717E+02, 4.144E+02
 8.400E+02, 3.706E+02, 4.073E+02
 8.550E+02, 3.693E+02, 4.001E+02
 8.700E+02, 3.677E+02, 3.930E+02
 8.850E+02, 3.660E+02, 3.858E+02
 9.000E+02, 3.642E+02, 3.787E+02
 9.150E+02, 3.622E+02, 3.732E+02
 9.300E+02, 3.604E+02, 3.694E+02
 9.450E+02, 3.585E+02, 3.656E+02
 9.600E+02, 3.565E+02, 3.617E+02
 9.751E+02, 3.545E+02, 3.579E+02
 9.900E+02, 3.525E+02, 3.541E+02
 1.005E+03, 3.505E+02, 3.503E+02
 1.020E+03, 3.485E+02, 3.464E+02
 1.035E+03, 3.466E+02, 3.426E+02
 1.050E+03, 3.448E+02, 3.388E+02
 1.065E+03, 3.429E+02, 3.350E+02
 1.080E+03, 3.410E+02, 3.312E+02
 1.095E+03, 3.390E+02, 3.273E+02
 1.110E+03, 3.370E+02, 3.235E+02
 1.125E+03, 3.349E+02, 3.197E+02
