s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 7.354E+01
 3.001E+01, 2.439E+01, 1.710E+02
 4.503E+01, 2.620E+01, 2.685E+02
 6.001E+01, 3.080E+01, 3.663E+02
 7.503E+01, 3.986E+01, 4.584E+02
 9.002E+01, 5.481E+01, 4.800E+02
 1.050E+02, 7.292E+01, 4.800E+02
 1.200E+02, 9.084E+01, 4.800E+02
 1.350E+02, 1.076E+02, 4.800E+02
 1.500E+02, 1.231E+02, 4.800E+02
 1.650E+02, 1.374E+02, 4.800E+02
 1.800E+02, 1.506E+02, 4.800E+02
 1.950E+02, 1.629E+02, 4.800E+02
 2.100E+02, 1.744E+02, 4.800E+02
 2.250E+02, 1.852E+02, 4.800E+02
 2.400E+02, 1.954E+02, 4.800E+02
 2.550E+02, 2.049E+02, 4.800E+02
 2.700E+02, 2.141E+02, 4.800E+02
 2.850E+02, 2.228E+02, 4.800E+02
 3.000E+02, 2.311E+02, 4.800E+02
 3.150E+02, 2.390E+02, 4.800E+02
 3.300E+02, 2.465E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.607E+02, 4.800E+02
 3.750E+02, 2.674E+02, 4.800E+02
 3.900E+02, 2.737E+02, 4.800E+02
 4.050E+02, 2.798E+02, 4.800E+02
 4.200E+02, 2.857E+02, 4.800E+02
 4.350E+02, 2.914E+02, 4.800E+02
 4.500E+02, 2.969E+02, 4.800E+02
 4.650E+02, 3.021E+02, 4.800E+02
 4.800E+02, 3.072E+02, 4.800E+02
 4.950E+02, 3.121E+02, 4.800E+02
 5.100E+02, 3.168E+02, 4.800E+02
 5.250E+02, 3.213E+02, 4.800E+02
 5.400E+02, 3.256E+02, 4.800E+02
 5.550E+02, 3.298E+02, 4.800E+02
 5.700E+02, 3.338E+02, 4.800E+02
 5.850E+02, 3.376E+02, 4.800E+02
 6.000E+02, 3.412E+02, 4.800E+02
 6.150E+02, 3.447E+02, 4.800E+02
 6.300E+02, 3.482E+02, 4.800E+02
 6.450E+02, 3.516E+02, 4.800E+02
 6.600E+02, 3.548E+02, 4.800E+02
 6.750E+02, 3.578E+02, 4.800E+02
 6.900E+02, 3.608E+02, 4.800E+02
 7.050E+02, 3.636E+02, 4.800E+02
 7.200E+02, 3.664E+02, 4.800E+02
 7.350E+02, 3.690E+02, 4.800E+02
 7.500E+02, 3.715E+02, 4.800E+02
 7.650E+02, 3.739E+02, 4.800E+02
 7.800E+02, 3.764E+02, 4.800E+02
 7.950E+02, 3.787E+02, 4.772E+02
 8.100E+02, 3.806E+02, 4.715E+02
 8.250E+02, 3.822E+02, 4.659E+02
 8.400E+02, 3.833E+02, 4.602E+02
 8.550E+02, 3.839E+02, 4.546E+02
 8.700E+02, 3.842E+02, 4.489E+02
 8.850E+02, 3.842E+02, 4.433E+02
 9.000E+02, 3.839E+02, 4.376E+02
 9.150E+02, 3.833E+02, 4.320E+02
 9.300E+02, 3.825E+02, 4.263E+02
 9.450E+02, 3.816E+02, 4.207E+02
 9.600E+02, 3.805E+02, 4.150E+02
 9.750E+02, 3.793E+02, 4.094E+02
 9.900E+02, 3.780E+02, 4.037E+02
 1.005E+03, 3.765E+02, 3.981E+02
 1.020E+03, 3.748E+02, 3.924E+02
 1.035E+03, 3.730E+02, 3.868E+02
 1.050E+03, 3.711E+02, 3.811E+02
 1.065E+03, 3.691E+02, 3.755E+02
 1.080E+03, 3.670E+02, 3.698E+02
 1.095E+03, 3.648E+02, 3.642E+02
 1.110E+03, 3.625E+02, 3.585E+02
 1.125E+03, 3.600E+02, 3.529E+02
