s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 7.343E+01
 3.005E+01, 2.438E+01, 1.710E+02
 4.500E+01, 2.616E+01, 2.686E+02
 6.003E+01, 3.074E+01, 3.662E+02
 7.502E+01, 3.979E+01, 4.585E+02
 9.001E+01, 5.480E+01, 4.800E+02
 1.050E+02, 7.303E+01, 4.800E+02
 1.200E+02, 9.116E+01, 4.800E+02
 1.350E+02, 1.081E+02, 4.800E+02
 1.500E+02, 1.238E+02, 4.800E+02
 1.650E+02, 1.382E+02, 4.800E+02
 1.800E+02, 1.516E+02, 4.800E+02
 1.950E+02, 1.640E+02, 4.800E+02
 2.100E+02, 1.756E+02, 4.800E+02
 2.250E+02, 1.866E+02, 4.800E+02
 2.400E+02, 1.969E+02, 4.800E+02
 2.550E+02, 2.066E+02, 4.800E+02
 2.700E+02, 2.158E+02, 4.800E+02
 2.850E+02, 2.246E+02, 4.800E+02
 3.000E+02, 2.330E+02, 4.800E+02
 3.150E+02, 2.409E+02, 4.800E+02
 3.300E+02, 2.485E+02, 4.800E+02
 3.450E+02, 2.558E+02, 4.800E+02
 3.600E+02, 2.629E+02, 4.800E+02
 3.750E+02, 2.696E+02, 4.800E+02
 3.900E+02, 2.761E+02, 4.800E+02
 4.050E+02, 2.823E+02, 4.800E+02
 4.200E+02, 2.883E+02, 4.800E+02
 4.350E+02, 2.940E+02, 4.800E+02
 4.500E+02, 2.996E+02, 4.800E+02
 4.650E+02, 3.050E+02, 4.800E+02
 4.800E+02, 3.102E+02, 4.800E+02
 4.950E+02, 3.151E+02, 4.800E+02
 5.100E+02, 3.199E+02, 4.800E+02
 5.250E+02, 3.246E+02, 4.800E+02
 5.400E+02, 3.290E+02, 4.800E+02
 5.550E+02, 3.332E+02, 4.800E+02
 5.700E+02, 3.373E+02, 4.800E+02
 5.850E+02, 3.413E+02, 4.800E+02
 6.000E+02, 3.450E+02, 4.800E+02
 6.150E+02, 3.486E+02, 4.800E+02
 6.300E+02, 3.521E+02, 4.800E+02
 6.450E+02, 3.554E+02, 4.800E+02
 6.600E+02, 3.586E+02, 4.800E+02
 6.750E+02, 3.618E+02, 4.800E+02
 6.900E+02, 3.648E+02, 4.800E+02
 7.050E+02, 3.677E+02, 4.800E+02
 7.200E+02, 3.704E+02, 4.800E+02
 7.350E+02, 3.731E+02, 4.800E+02
 7.500E+02, 3.756E+02, 4.800E+02
 7.650E+02, 3.781E+02, 4.800E+02
 7.800E+02, 3.805E+02, 4.800E+02
 7.950E+02, 3.828E+02, 4.772E+02
 8.100E+02, 3.850E+02, 4.715E+02
 8.250E+02, 3.867E+02, 4.659E+02
 8.400E+02, 3.879E+02, 4.602E+02
 8.550E+02, 3.885E+02, 4.546E+02
 8.700E+02, 3.888E+02, 4.489E+02
 8.850E+02, 3.887E+02, 4.433E+02
 9.000E+02, 3.884E+02, 4.376E+02
 9.150E+02, 3.879E+02, 4.320E+02
 9.300E+02, 3.872E+02, 4.263E+02
 9.450E+02, 3.863E+02, 4.207E+02
 9.600E+02, 3.853E+02, 4.150E+02
 9.750E+02, 3.839E+02, 4.094E+02
 9.900E+02, 3.825E+02, 4.037E+02
 1.005E+03, 3.809E+02, 3.981E+02
 1.020E+03, 3.793E+02, 3.924E+02
 1.035E+03, 3.775E+02, 3.868E+02
 1.050E+03, 3.756E+02, 3.811E+02
 1.065E+03, 3.735E+02, 3.755E+02
 1.080E+03, 3.714E+02, 3.698E+02
 1.095E+03, 3.692E+02, 3.642E+02
 1.110E+03, 3.671E+02, 3.585E+02
 1.125E+03, 3.648E+02, 3.529E+02
