s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 7.343E+01
 3.005E+01, 2.438E+01, 1.710E+02
 4.500E+01, 2.616E+01, 2.686E+02
 6.003E+01, 3.074E+01, 3.662E+02
 7.501E+01, 3.980E+01, 4.585E+02
 9.001E+01, 5.483E+01, 4.800E+02
 1.050E+02, 7.305E+01, 4.800E+02
 1.200E+02, 9.114E+01, 4.800E+02
 1.350E+02, 1.081E+02, 4.800E+02
 1.500E+02, 1.237E+02, 4.800E+02
 1.650E+02, 1.381E+02, 4.800E+02
 1.800E+02, 1.514E+02, 4.800E+02
 1.950E+02, 1.639E+02, 4.800E+02
 2.100E+02, 1.755E+02, 4.800E+02
 2.250E+02, 1.864E+02, 4.800E+02
 2.400E+02, 1.967E+02, 4.800E+02
 2.550E+02, 2.065E+02, 4.800E+02
 2.700E+02, 2.157E+02, 4.800E+02
 2.850E+02, 2.245E+02, 4.800E+02
 3.000E+02, 2.329E+02, 4.800E+02
 3.150E+02, 2.410E+02, 4.800E+02
 3.300E+02, 2.486E+02, 4.800E+02
 3.450E+02, 2.559E+02, 4.800E+02
 3.600E+02, 2.630E+02, 4.800E+02
 3.750E+02, 2.696E+02, 4.800E+02
 3.900E+02, 2.761E+02, 4.800E+02
 4.050E+02, 2.823E+02, 4.800E+02
 4.200E+02, 2.883E+02, 4.800E+02
 4.350E+02, 2.942E+02, 4.800E+02
 4.500E+02, 2.998E+02, 4.800E+02
 4.650E+02, 3.051E+02, 4.800E+02
 4.800E+02, 3.103E+02, 4.800E+02
 4.950E+02, 3.152E+02, 4.800E+02
 5.100E+02, 3.199E+02, 4.800E+02
 5.250E+02, 3.245E+02, 4.800E+02
 5.400E+02, 3.289E+02, 4.800E+02
 5.550E+02, 3.332E+02, 4.800E+02
 5.700E+02, 3.374E+02, 4.800E+02
 5.850E+02, 3.413E+02, 4.800E+02
 6.000E+02, 3.451E+02, 4.800E+02
 6.150E+02, 3.486E+02, 4.800E+02
 6.300E+02, 3.521E+02, 4.800E+02
 6.450E+02, 3.555E+02, 4.800E+02
 6.600E+02, 3.588E+02, 4.800E+02
 6.750E+02, 3.619E+02, 4.800E+02
 6.900E+02, 3.649E+02, 4.800E+02
 7.050E+02, 3.677E+02, 4.800E+02
 7.200E+02, 3.704E+02, 4.800E+02
 7.350E+02, 3.732E+02, 4.800E+02
 7.500E+02, 3.758E+02, 4.800E+02
 7.650E+02, 3.783E+02, 4.800E+02
 7.800E+02, 3.808E+02, 4.800E+02
 7.950E+02, 3.830E+02, 4.772E+02
 8.100E+02, 3.850E+02, 4.715E+02
 8.250E+02, 3.866E+02, 4.659E+02
 8.400E+02, 3.876E+02, 4.602E+02
 8.550E+02, 3.882E+02, 4.546E+02
 8.700E+02, 3.885E+02, 4.489E+02
 8.850E+02, 3.886E+02, 4.433E+02
 9.000E+02, 3.884E+02, 4.376E+02
 9.150E+02, 3.879E+02, 4.320E+02
 9.300E+02, 3.871E+02, 4.263E+02
 9.450E+02, 3.862E+02, 4.207E+02
 9.600E+02, 3.851E+02, 4.150E+02
 9.750E+02, 3.838E+02, 4.094E+02
 9.900E+02, 3.824E+02, 4.037E+02
 1.005E+03, 3.809E+02, 3.981E+02
 1.020E+03, 3.793E+02, 3.924E+02
 1.035E+03, 3.776E+02, 3.868E+02
 1.050E+03, 3.758E+02, 3.811E+02
 1.065E+03, 3.737E+02, 3.755E+02
 1.080E+03, 3.715E+02, 3.698E+02
 1.095E+03, 3.692E+02, 3.642E+02
 1.110E+03, 3.668E+02, 3.585E+02
 1.125E+03, 3.643E+02, 3.529E+02
