s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 7.355E+01
 3.002E+01, 2.436E+01, 1.710E+02
 4.503E+01, 2.611E+01, 2.686E+02
 6.001E+01, 3.064E+01, 3.663E+02
 7.503E+01, 3.969E+01, 4.584E+02
 9.001E+01, 5.469E+01, 4.800E+02
 1.050E+02, 7.291E+01, 4.800E+02
 1.200E+02, 9.100E+01, 4.800E+02
 1.350E+02, 1.079E+02, 4.800E+02
 1.500E+02, 1.235E+02, 4.800E+02
 1.650E+02, 1.379E+02, 4.800E+02
 1.800E+02, 1.513E+02, 4.800E+02
 1.950E+02, 1.637E+02, 4.800E+02
 2.100E+02, 1.753E+02, 4.800E+02
 2.250E+02, 1.862E+02, 4.800E+02
 2.400E+02, 1.965E+02, 4.800E+02
 2.550E+02, 2.062E+02, 4.800E+02
 2.700E+02, 2.155E+02, 4.800E+02
 2.850E+02, 2.242E+02, 4.800E+02
 3.000E+02, 2.326E+02, 4.800E+02
 3.150E+02, 2.407E+02, 4.800E+02
 3.300E+02, 2.484E+02, 4.800E+02
 3.450E+02, 2.557E+02, 4.800E+02
 3.600E+02, 2.626E+02, 4.800E+02
 3.750E+02, 2.693E+02, 4.800E+02
 3.900E+02, 2.758E+02, 4.800E+02
 4.050E+02, 2.820E+02, 4.800E+02
 4.200E+02, 2.880E+02, 4.800E+02
 4.350E+02, 2.937E+02, 4.800E+02
 4.500E+02, 2.993E+02, 4.800E+02
 4.650E+02, 3.046E+02, 4.800E+02
 4.800E+02, 3.097E+02, 4.800E+02
 4.950E+02, 3.145E+02, 4.800E+02
 5.100E+02, 3.192E+02, 4.800E+02
 5.250E+02, 3.237E+02, 4.800E+02
 5.400E+02, 3.281E+02, 4.800E+02
 5.550E+02, 3.323E+02, 4.800E+02
 5.700E+02, 3.364E+02, 4.800E+02
 5.850E+02, 3.402E+02, 4.800E+02
 6.000E+02, 3.440E+02, 4.800E+02
 6.150E+02, 3.477E+02, 4.800E+02
 6.300E+02, 3.513E+02, 4.800E+02
 6.450E+02, 3.547E+02, 4.800E+02
 6.600E+02, 3.580E+02, 4.800E+02
 6.750E+02, 3.612E+02, 4.800E+02
 6.900E+02, 3.641E+02, 4.800E+02
 7.050E+02, 3.669E+02, 4.800E+02
 7.200E+02, 3.698E+02, 4.800E+02
 7.350E+02, 3.726E+02, 4.800E+02
 7.500E+02, 3.752E+02, 4.800E+02
 7.650E+02, 3.777E+02, 4.800E+02
 7.800E+02, 3.800E+02, 4.800E+02
 7.950E+02, 3.823E+02, 4.772E+02
 8.100E+02, 3.843E+02, 4.715E+02
 8.250E+02, 3.858E+02, 4.659E+02
 8.400E+02, 3.869E+02, 4.602E+02
 8.550E+02, 3.876E+02, 4.546E+02
 8.700E+02, 3.880E+02, 4.489E+02
 8.850E+02, 3.879E+02, 4.433E+02
 9.000E+02, 3.877E+02, 4.376E+02
 9.150E+02, 3.871E+02, 4.320E+02
 9.300E+02, 3.863E+02, 4.263E+02
 9.450E+02, 3.854E+02, 4.207E+02
 9.600E+02, 3.843E+02, 4.150E+02
 9.750E+02, 3.830E+02, 4.094E+02
 9.900E+02, 3.815E+02, 4.037E+02
 1.005E+03, 3.798E+02, 3.981E+02
 1.020E+03, 3.782E+02, 3.924E+02
 1.035E+03, 3.764E+02, 3.868E+02
 1.050E+03, 3.745E+02, 3.811E+02
 1.065E+03, 3.725E+02, 3.754E+02
 1.080E+03, 3.706E+02, 3.698E+02
 1.095E+03, 3.685E+02, 3.642E+02
 1.110E+03, 3.663E+02, 3.585E+02
 1.125E+03, 3.638E+02, 3.528E+02
