s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.341E+01
 3.005E+01, 2.439E+01, 1.710E+02
 4.501E+01, 2.623E+01, 2.686E+02
 6.001E+01, 3.082E+01, 3.662E+02
 7.502E+01, 3.988E+01, 4.584E+02
 9.002E+01, 5.479E+01, 4.800E+02
 1.050E+02, 7.287E+01, 4.800E+02
 1.200E+02, 9.078E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.505E+02, 4.800E+02
 1.950E+02, 1.628E+02, 4.800E+02
 2.100E+02, 1.743E+02, 4.800E+02
 2.250E+02, 1.851E+02, 4.800E+02
 2.400E+02, 1.953E+02, 4.800E+02
 2.550E+02, 2.049E+02, 4.800E+02
 2.700E+02, 2.141E+02, 4.800E+02
 2.850E+02, 2.228E+02, 4.800E+02
 3.000E+02, 2.311E+02, 4.800E+02
 3.150E+02, 2.391E+02, 4.800E+02
 3.300E+02, 2.466E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.607E+02, 4.800E+02
 3.750E+02, 2.673E+02, 4.800E+02
 3.900E+02, 2.737E+02, 4.800E+02
 4.050E+02, 2.799E+02, 4.800E+02
 4.200E+02, 2.858E+02, 4.800E+02
 4.350E+02, 2.915E+02, 4.800E+02
 4.500E+02, 2.969E+02, 4.800E+02
 4.650E+02, 3.022E+02, 4.800E+02
 4.800E+02, 3.071E+02, 4.800E+02
 4.950E+02, 3.120E+02, 4.800E+02
 5.100E+02, 3.166E+02, 4.800E+02
 5.250E+02, 3.210E+02, 4.800E+02
 5.400E+02, 3.253E+02, 4.800E+02
 5.550E+02, 3.295E+02, 4.800E+02
 5.700E+02, 3.337E+02, 4.800E+02
 5.850E+02, 3.376E+02, 4.800E+02
 6.000E+02, 3.413E+02, 4.800E+02
 6.150E+02, 3.449E+02, 4.800E+02
 6.300E+02, 3.484E+02, 4.800E+02
 6.450E+02, 3.517E+02, 4.800E+02
 6.600E+02, 3.549E+02, 4.800E+02
 6.750E+02, 3.580E+02, 4.800E+02
 6.900E+02, 3.610E+02, 4.800E+02
 7.050E+02, 3.639E+02, 4.800E+02
 7.200E+02, 3.666E+02, 4.800E+02
 7.350E+02, 3.693E+02, 4.800E+02
 7.500E+02, 3.718E+02, 4.800E+02
 7.650E+02, 3.743E+02, 4.800E+02
 7.800E+02, 3.766E+02, 4.800E+02
 7.950E+02, 3.787E+02, 4.772E+02
 8.100E+02, 3.806E+02, 4.715E+02
 8.250E+02, 3.821E+02, 4.659E+02
 8.400E+02, 3.831E+02, 4.602E+02
 8.550E+02, 3.838E+02, 4.546E+02
 8.700E+02, 3.841E+02, 4.489E+02
 8.850E+02, 3.841E+02, 4.433E+02
 9.000E+02, 3.838E+02, 4.376E+02
 9.150E+02, 3.833E+02, 4.320E+02
 9.300E+02, 3.826E+02, 4.263E+02
 9.450E+02, 3.816E+02, 4.207E+02
 9.600E+02, 3.805E+02, 4.150E+02
 9.750E+02, 3.792E+02, 4.094E+02
 9.900E+02, 3.779E+02, 4.037E+02
 1.005E+03, 3.763E+02, 3.981E+02
 1.020E+03, 3.746E+02, 3.924E+02
 1.035E+03, 3.727E+02, 3.868E+02
 1.050E+03, 3.707E+02, 3.811E+02
 1.065E+03, 3.687E+02, 3.755E+02
 1.080E+03, 3.666E+02, 3.698E+02
 1.095E+03, 3.644E+02, 3.642E+02
 1.110E+03, 3.621E+02, 3.585E+02
 1.125E+03, 3.597E+02, 3.529E+02
