s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.346E+01
 3.005E+01, 2.435E+01, 1.710E+02
 4.500E+01, 2.606E+01, 2.687E+02
 6.003E+01, 3.055E+01, 3.663E+02
 7.503E+01, 3.957E+01, 4.585E+02
 9.002E+01, 5.450E+01, 4.800E+02
 1.050E+02, 7.269E+01, 4.800E+02
 1.200E+02, 9.072E+01, 4.800E+02
 1.350E+02, 1.076E+02, 4.800E+02
 1.500E+02, 1.232E+02, 4.800E+02
 1.650E+02, 1.376E+02, 4.800E+02
 1.800E+02, 1.509E+02, 4.800E+02
 1.950E+02, 1.633E+02, 4.800E+02
 2.100E+02, 1.749E+02, 4.800E+02
 2.250E+02, 1.858E+02, 4.800E+02
 2.400E+02, 1.960E+02, 4.800E+02
 2.550E+02, 2.057E+02, 4.800E+02
 2.700E+02, 2.150E+02, 4.800E+02
 2.850E+02, 2.239E+02, 4.800E+02
 3.000E+02, 2.323E+02, 4.800E+02
 3.150E+02, 2.403E+02, 4.800E+02
 3.300E+02, 2.480E+02, 4.800E+02
 3.450E+02, 2.553E+02, 4.800E+02
 3.600E+02, 2.624E+02, 4.800E+02
 3.750E+02, 2.691E+02, 4.800E+02
 3.900E+02, 2.756E+02, 4.800E+02
 4.050E+02, 2.817E+02, 4.800E+02
 4.200E+02, 2.877E+02, 4.800E+02
 4.350E+02, 2.935E+02, 4.800E+02
 4.500E+02, 2.991E+02, 4.800E+02
 4.650E+02, 3.044E+02, 4.800E+02
 4.800E+02, 3.095E+02, 4.800E+02
 4.950E+02, 3.144E+02, 4.800E+02
 5.100E+02, 3.191E+02, 4.800E+02
 5.250E+02, 3.237E+02, 4.800E+02
 5.400E+02, 3.282E+02, 4.800E+02
 5.550E+02, 3.325E+02, 4.800E+02
 5.700E+02, 3.368E+02, 4.800E+02
 5.850E+02, 3.408E+02, 4.800E+02
 6.000E+02, 3.447E+02, 4.800E+02
 6.150E+02, 3.484E+02, 4.800E+02
 6.300E+02, 3.518E+02, 4.800E+02
 6.450E+02, 3.551E+02, 4.800E+02
 6.600E+02, 3.584E+02, 4.800E+02
 6.750E+02, 3.615E+02, 4.800E+02
 6.900E+02, 3.646E+02, 4.800E+02
 7.050E+02, 3.674E+02, 4.800E+02
 7.200E+02, 3.701E+02, 4.800E+02
 7.350E+02, 3.728E+02, 4.800E+02
 7.500E+02, 3.753E+02, 4.800E+02
 7.650E+02, 3.777E+02, 4.800E+02
 7.800E+02, 3.802E+02, 4.800E+02
 7.950E+02, 3.825E+02, 4.772E+02
 8.100E+02, 3.846E+02, 4.715E+02
 8.250E+02, 3.862E+02, 4.659E+02
 8.400E+02, 3.873E+02, 4.602E+02
 8.550E+02, 3.882E+02, 4.546E+02
 8.700E+02, 3.885E+02, 4.489E+02
 8.850E+02, 3.884E+02, 4.433E+02
 9.000E+02, 3.881E+02, 4.376E+02
 9.150E+02, 3.877E+02, 4.320E+02
 9.300E+02, 3.871E+02, 4.263E+02
 9.450E+02, 3.861E+02, 4.206E+02
 9.600E+02, 3.850E+02, 4.150E+02
 9.750E+02, 3.838E+02, 4.094E+02
 9.900E+02, 3.825E+02, 4.037E+02
 1.005E+03, 3.810E+02, 3.981E+02
 1.020E+03, 3.794E+02, 3.924E+02
 1.035E+03, 3.777E+02, 3.867E+02
 1.050E+03, 3.757E+02, 3.811E+02
 1.065E+03, 3.736E+02, 3.755E+02
 1.080E+03, 3.715E+02, 3.698E+02
 1.095E+03, 3.692E+02, 3.642E+02
 1.110E+03, 3.669E+02, 3.585E+02
 1.125E+03, 3.644E+02, 3.528E+02
