s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.338E+01
 3.001E+01, 2.438E+01, 1.709E+02
 4.501E+01, 2.619E+01, 2.685E+02
 6.002E+01, 3.078E+01, 3.662E+02
 7.501E+01, 3.985E+01, 4.584E+02
 9.003E+01, 5.478E+01, 4.800E+02
 1.050E+02, 7.286E+01, 4.800E+02
 1.200E+02, 9.077E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.506E+02, 4.800E+02
 1.950E+02, 1.629E+02, 4.800E+02
 2.100E+02, 1.744E+02, 4.800E+02
 2.250E+02, 1.852E+02, 4.800E+02
 2.400E+02, 1.954E+02, 4.800E+02
 2.550E+02, 2.051E+02, 4.800E+02
 2.700E+02, 2.142E+02, 4.800E+02
 2.850E+02, 2.229E+02, 4.800E+02
 3.000E+02, 2.312E+02, 4.800E+02
 3.150E+02, 2.391E+02, 4.800E+02
 3.300E+02, 2.467E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.607E+02, 4.800E+02
 3.750E+02, 2.674E+02, 4.800E+02
 3.900E+02, 2.738E+02, 4.800E+02
 4.050E+02, 2.799E+02, 4.800E+02
 4.200E+02, 2.859E+02, 4.800E+02
 4.350E+02, 2.917E+02, 4.800E+02
 4.500E+02, 2.972E+02, 4.800E+02
 4.650E+02, 3.024E+02, 4.800E+02
 4.800E+02, 3.074E+02, 4.800E+02
 4.950E+02, 3.123E+02, 4.800E+02
 5.100E+02, 3.170E+02, 4.800E+02
 5.250E+02, 3.216E+02, 4.800E+02
 5.400E+02, 3.259E+02, 4.800E+02
 5.550E+02, 3.301E+02, 4.800E+02
 5.700E+02, 3.342E+02, 4.800E+02
 5.850E+02, 3.380E+02, 4.800E+02
 6.000E+02, 3.418E+02, 4.800E+02
 6.150E+02, 3.453E+02, 4.800E+02
 6.300E+02, 3.488E+02, 4.800E+02
 6.450E+02, 3.522E+02, 4.800E+02
 6.600E+02, 3.554E+02, 4.800E+02
 6.750E+02, 3.585E+02, 4.800E+02
 6.900E+02, 3.614E+02, 4.800E+02
 7.050E+02, 3.642E+02, 4.800E+02
 7.200E+02, 3.669E+02, 4.800E+02
 7.350E+02, 3.695E+02, 4.800E+02
 7.500E+02, 3.721E+02, 4.800E+02
 7.650E+02, 3.745E+02, 4.800E+02
 7.800E+02, 3.768E+02, 4.800E+02
 7.950E+02, 3.790E+02, 4.772E+02
 8.100E+02, 3.810E+02, 4.715E+02
 8.250E+02, 3.827E+02, 4.659E+02
 8.400E+02, 3.838E+02, 4.602E+02
 8.550E+02, 3.845E+02, 4.546E+02
 8.700E+02, 3.847E+02, 4.489E+02
 8.850E+02, 3.846E+02, 4.433E+02
 9.000E+02, 3.843E+02, 4.376E+02
 9.150E+02, 3.839E+02, 4.320E+02
 9.300E+02, 3.832E+02, 4.263E+02
 9.450E+02, 3.823E+02, 4.207E+02
 9.600E+02, 3.811E+02, 4.150E+02
 9.750E+02, 3.798E+02, 4.094E+02
 9.900E+02, 3.784E+02, 4.037E+02
 1.005E+03, 3.769E+02, 3.981E+02
 1.020E+03, 3.751E+02, 3.924E+02
 1.035E+03, 3.733E+02, 3.868E+02
 1.050E+03, 3.713E+02, 3.811E+02
 1.065E+03, 3.694E+02, 3.754E+02
 1.080E+03, 3.672E+02, 3.698E+02
 1.095E+03, 3.650E+02, 3.642E+02
 1.110E+03, 3.627E+02, 3.585E+02
 1.125E+03, 3.604E+02, 3.529E+02
