s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 7.354E+01
 3.005E+01, 2.439E+01, 1.711E+02
 4.503E+01, 2.619E+01, 2.687E+02
 6.002E+01, 3.075E+01, 3.663E+02
 7.503E+01, 3.979E+01, 4.585E+02
 9.000E+01, 5.468E+01, 4.800E+02
 1.050E+02, 7.272E+01, 4.800E+02
 1.200E+02, 9.060E+01, 4.800E+02
 1.350E+02, 1.074E+02, 4.800E+02
 1.500E+02, 1.228E+02, 4.800E+02
 1.650E+02, 1.371E+02, 4.800E+02
 1.800E+02, 1.504E+02, 4.800E+02
 1.950E+02, 1.627E+02, 4.800E+02
 2.100E+02, 1.743E+02, 4.800E+02
 2.250E+02, 1.851E+02, 4.800E+02
 2.400E+02, 1.952E+02, 4.800E+02
 2.550E+02, 2.048E+02, 4.800E+02
 2.700E+02, 2.140E+02, 4.800E+02
 2.850E+02, 2.227E+02, 4.800E+02
 3.000E+02, 2.310E+02, 4.800E+02
 3.150E+02, 2.390E+02, 4.800E+02
 3.300E+02, 2.465E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.608E+02, 4.800E+02
 3.750E+02, 2.675E+02, 4.800E+02
 3.900E+02, 2.738E+02, 4.800E+02
 4.050E+02, 2.799E+02, 4.800E+02
 4.200E+02, 2.857E+02, 4.800E+02
 4.350E+02, 2.914E+02, 4.800E+02
 4.500E+02, 2.968E+02, 4.800E+02
 4.650E+02, 3.021E+02, 4.800E+02
 4.800E+02, 3.071E+02, 4.800E+02
 4.950E+02, 3.119E+02, 4.800E+02
 5.100E+02, 3.167E+02, 4.800E+02
 5.250E+02, 3.212E+02, 4.800E+02
 5.400E+02, 3.255E+02, 4.800E+02
 5.550E+02, 3.297E+02, 4.800E+02
 5.700E+02, 3.336E+02, 4.800E+02
 5.850E+02, 3.375E+02, 4.800E+02
 6.000E+02, 3.412E+02, 4.800E+02
 6.150E+02, 3.448E+02, 4.800E+02
 6.300E+02, 3.483E+02, 4.800E+02
 6.450E+02, 3.516E+02, 4.800E+02
 6.600E+02, 3.548E+02, 4.800E+02
 6.750E+02, 3.579E+02, 4.800E+02
 6.900E+02, 3.609E+02, 4.800E+02
 7.050E+02, 3.638E+02, 4.800E+02
 7.200E+02, 3.665E+02, 4.800E+02
 7.350E+02, 3.692E+02, 4.800E+02
 7.500E+02, 3.718E+02, 4.800E+02
 7.650E+02, 3.742E+02, 4.800E+02
 7.800E+02, 3.766E+02, 4.800E+02
 7.950E+02, 3.788E+02, 4.772E+02
 8.100E+02, 3.808E+02, 4.715E+02
 8.250E+02, 3.823E+02, 4.659E+02
 8.400E+02, 3.834E+02, 4.602E+02
 8.550E+02, 3.840E+02, 4.546E+02
 8.700E+02, 3.843E+02, 4.489E+02
 8.850E+02, 3.842E+02, 4.433E+02
 9.000E+02, 3.839E+02, 4.376E+02
 9.150E+02, 3.835E+02, 4.320E+02
 9.300E+02, 3.828E+02, 4.263E+02
 9.450E+02, 3.819E+02, 4.207E+02
 9.600E+02, 3.808E+02, 4.150E+02
 9.750E+02, 3.794E+02, 4.094E+02
 9.900E+02, 3.779E+02, 4.037E+02
 1.005E+03, 3.764E+02, 3.981E+02
 1.020E+03, 3.747E+02, 3.924E+02
 1.035E+03, 3.730E+02, 3.868E+02
 1.050E+03, 3.710E+02, 3.811E+02
 1.065E+03, 3.690E+02, 3.755E+02
 1.080E+03, 3.668E+02, 3.698E+02
 1.095E+03, 3.645E+02, 3.642E+02
 1.110E+03, 3.622E+02, 3.585E+02
 1.125E+03, 3.598E+02, 3.529E+02
