s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 7.356E+01
 3.000E+01, 2.437E+01, 1.710E+02
 4.501E+01, 2.617E+01, 2.685E+02
 6.003E+01, 3.076E+01, 3.663E+02
 7.502E+01, 3.980E+01, 4.585E+02
 9.000E+01, 5.471E+01, 4.800E+02
 1.050E+02, 7.275E+01, 4.800E+02
 1.200E+02, 9.065E+01, 4.800E+02
 1.350E+02, 1.074E+02, 4.800E+02
 1.500E+02, 1.228E+02, 4.800E+02
 1.650E+02, 1.371E+02, 4.800E+02
 1.800E+02, 1.503E+02, 4.800E+02
 1.950E+02, 1.627E+02, 4.800E+02
 2.100E+02, 1.742E+02, 4.800E+02
 2.250E+02, 1.850E+02, 4.800E+02
 2.400E+02, 1.952E+02, 4.800E+02
 2.550E+02, 2.048E+02, 4.800E+02
 2.700E+02, 2.139E+02, 4.800E+02
 2.850E+02, 2.226E+02, 4.800E+02
 3.000E+02, 2.308E+02, 4.800E+02
 3.150E+02, 2.387E+02, 4.800E+02
 3.300E+02, 2.462E+02, 4.800E+02
 3.450E+02, 2.534E+02, 4.800E+02
 3.600E+02, 2.604E+02, 4.800E+02
 3.750E+02, 2.671E+02, 4.800E+02
 3.900E+02, 2.734E+02, 4.800E+02
 4.050E+02, 2.795E+02, 4.800E+02
 4.200E+02, 2.854E+02, 4.800E+02
 4.350E+02, 2.910E+02, 4.800E+02
 4.500E+02, 2.965E+02, 4.800E+02
 4.650E+02, 3.019E+02, 4.800E+02
 4.800E+02, 3.070E+02, 4.800E+02
 4.950E+02, 3.119E+02, 4.800E+02
 5.100E+02, 3.166E+02, 4.800E+02
 5.250E+02, 3.211E+02, 4.800E+02
 5.400E+02, 3.255E+02, 4.800E+02
 5.550E+02, 3.296E+02, 4.800E+02
 5.700E+02, 3.335E+02, 4.800E+02
 5.850E+02, 3.373E+02, 4.800E+02
 6.000E+02, 3.410E+02, 4.800E+02
 6.150E+02, 3.446E+02, 4.800E+02
 6.300E+02, 3.481E+02, 4.800E+02
 6.450E+02, 3.514E+02, 4.800E+02
 6.600E+02, 3.545E+02, 4.800E+02
 6.750E+02, 3.575E+02, 4.800E+02
 6.900E+02, 3.604E+02, 4.800E+02
 7.050E+02, 3.632E+02, 4.800E+02
 7.200E+02, 3.661E+02, 4.800E+02
 7.350E+02, 3.686E+02, 4.800E+02
 7.500E+02, 3.711E+02, 4.800E+02
 7.650E+02, 3.736E+02, 4.800E+02
 7.800E+02, 3.759E+02, 4.800E+02
 7.950E+02, 3.781E+02, 4.772E+02
 8.100E+02, 3.801E+02, 4.715E+02
 8.250E+02, 3.817E+02, 4.659E+02
 8.400E+02, 3.828E+02, 4.602E+02
 8.550E+02, 3.834E+02, 4.546E+02
 8.700E+02, 3.837E+02, 4.489E+02
 8.850E+02, 3.838E+02, 4.433E+02
 9.000E+02, 3.836E+02, 4.376E+02
 9.150E+02, 3.831E+02, 4.320E+02
 9.300E+02, 3.822E+02, 4.263E+02
 9.450E+02, 3.812E+02, 4.207E+02
 9.600E+02, 3.802E+02, 4.150E+02
 9.750E+02, 3.789E+02, 4.094E+02
 9.900E+02, 3.776E+02, 4.037E+02
 1.005E+03, 3.761E+02, 3.981E+02
 1.020E+03, 3.744E+02, 3.924E+02
 1.035E+03, 3.726E+02, 3.868E+02
 1.050E+03, 3.706E+02, 3.811E+02
 1.065E+03, 3.685E+02, 3.755E+02
 1.080E+03, 3.665E+02, 3.698E+02
 1.095E+03, 3.643E+02, 3.642E+02
 1.110E+03, 3.620E+02, 3.585E+02
 1.125E+03, 3.596E+02, 3.529E+02
