s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.338E+01
 3.004E+01, 2.439E+01, 1.709E+02
 4.503E+01, 2.619E+01, 2.686E+02
 6.001E+01, 3.076E+01, 3.663E+02
 7.503E+01, 3.981E+01, 4.584E+02
 9.003E+01, 5.474E+01, 4.800E+02
 1.050E+02, 7.277E+01, 4.800E+02
 1.200E+02, 9.069E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.372E+02, 4.800E+02
 1.800E+02, 1.505E+02, 4.800E+02
 1.950E+02, 1.628E+02, 4.800E+02
 2.100E+02, 1.742E+02, 4.800E+02
 2.250E+02, 1.850E+02, 4.800E+02
 2.400E+02, 1.952E+02, 4.800E+02
 2.550E+02, 2.049E+02, 4.800E+02
 2.700E+02, 2.141E+02, 4.800E+02
 2.850E+02, 2.228E+02, 4.800E+02
 3.000E+02, 2.312E+02, 4.800E+02
 3.150E+02, 2.391E+02, 4.800E+02
 3.300E+02, 2.467E+02, 4.800E+02
 3.450E+02, 2.539E+02, 4.800E+02
 3.600E+02, 2.609E+02, 4.800E+02
 3.750E+02, 2.675E+02, 4.800E+02
 3.900E+02, 2.739E+02, 4.800E+02
 4.050E+02, 2.801E+02, 4.800E+02
 4.200E+02, 2.860E+02, 4.800E+02
 4.350E+02, 2.917E+02, 4.800E+02
 4.500E+02, 2.972E+02, 4.800E+02
 4.650E+02, 3.024E+02, 4.800E+02
 4.800E+02, 3.075E+02, 4.800E+02
 4.950E+02, 3.124E+02, 4.800E+02
 5.100E+02, 3.171E+02, 4.800E+02
 5.250E+02, 3.216E+02, 4.800E+02
 5.400E+02, 3.259E+02, 4.800E+02
 5.550E+02, 3.301E+02, 4.800E+02
 5.700E+02, 3.341E+02, 4.800E+02
 5.850E+02, 3.380E+02, 4.800E+02
 6.000E+02, 3.417E+02, 4.800E+02
 6.150E+02, 3.452E+02, 4.800E+02
 6.300E+02, 3.486E+02, 4.800E+02
 6.450E+02, 3.519E+02, 4.800E+02
 6.600E+02, 3.550E+02, 4.800E+02
 6.750E+02, 3.580E+02, 4.800E+02
 6.900E+02, 3.610E+02, 4.800E+02
 7.050E+02, 3.639E+02, 4.800E+02
 7.200E+02, 3.668E+02, 4.800E+02
 7.350E+02, 3.695E+02, 4.800E+02
 7.500E+02, 3.720E+02, 4.800E+02
 7.650E+02, 3.745E+02, 4.800E+02
 7.800E+02, 3.768E+02, 4.800E+02
 7.950E+02, 3.790E+02, 4.772E+02
 8.100E+02, 3.810E+02, 4.715E+02
 8.250E+02, 3.825E+02, 4.659E+02
 8.400E+02, 3.835E+02, 4.602E+02
 8.550E+02, 3.842E+02, 4.546E+02
 8.700E+02, 3.845E+02, 4.489E+02
 8.850E+02, 3.845E+02, 4.433E+02
 9.000E+02, 3.843E+02, 4.376E+02
 9.150E+02, 3.837E+02, 4.320E+02
 9.300E+02, 3.830E+02, 4.263E+02
 9.450E+02, 3.822E+02, 4.207E+02
 9.600E+02, 3.811E+02, 4.150E+02
 9.750E+02, 3.798E+02, 4.094E+02
 9.900E+02, 3.783E+02, 4.037E+02
 1.005E+03, 3.767E+02, 3.981E+02
 1.020E+03, 3.750E+02, 3.924E+02
 1.035E+03, 3.732E+02, 3.867E+02
 1.050E+03, 3.714E+02, 3.811E+02
 1.065E+03, 3.693E+02, 3.755E+02
 1.080E+03, 3.672E+02, 3.698E+02
 1.095E+03, 3.649E+02, 3.642E+02
 1.110E+03, 3.627E+02, 3.585E+02
 1.125E+03, 3.604E+02, 3.529E+02
