s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 7.347E+01
 3.001E+01, 2.436E+01, 1.709E+02
 4.502E+01, 2.609E+01, 2.685E+02
 6.001E+01, 3.062E+01, 3.662E+02
 7.502E+01, 3.962E+01, 4.584E+02
 9.002E+01, 5.458E+01, 4.800E+02
 1.050E+02, 7.280E+01, 4.800E+02
 1.200E+02, 9.090E+01, 4.800E+02
 1.350E+02, 1.078E+02, 4.800E+02
 1.500E+02, 1.234E+02, 4.800E+02
 1.650E+02, 1.378E+02, 4.800E+02
 1.800E+02, 1.512E+02, 4.800E+02
 1.950E+02, 1.636E+02, 4.800E+02
 2.100E+02, 1.752E+02, 4.800E+02
 2.250E+02, 1.862E+02, 4.800E+02
 2.400E+02, 1.964E+02, 4.800E+02
 2.550E+02, 2.062E+02, 4.800E+02
 2.700E+02, 2.154E+02, 4.800E+02
 2.850E+02, 2.242E+02, 4.800E+02
 3.000E+02, 2.325E+02, 4.800E+02
 3.150E+02, 2.406E+02, 4.800E+02
 3.300E+02, 2.482E+02, 4.800E+02
 3.450E+02, 2.555E+02, 4.800E+02
 3.600E+02, 2.626E+02, 4.800E+02
 3.750E+02, 2.693E+02, 4.800E+02
 3.900E+02, 2.757E+02, 4.800E+02
 4.050E+02, 2.819E+02, 4.800E+02
 4.200E+02, 2.879E+02, 4.800E+02
 4.350E+02, 2.936E+02, 4.800E+02
 4.500E+02, 2.992E+02, 4.800E+02
 4.650E+02, 3.044E+02, 4.800E+02
 4.800E+02, 3.095E+02, 4.800E+02
 4.950E+02, 3.146E+02, 4.800E+02
 5.100E+02, 3.195E+02, 4.800E+02
 5.250E+02, 3.241E+02, 4.800E+02
 5.400E+02, 3.284E+02, 4.800E+02
 5.550E+02, 3.326E+02, 4.800E+02
 5.700E+02, 3.365E+02, 4.800E+02
 5.850E+02, 3.403E+02, 4.800E+02
 6.000E+02, 3.441E+02, 4.800E+02
 6.150E+02, 3.478E+02, 4.800E+02
 6.300E+02, 3.514E+02, 4.800E+02
 6.450E+02, 3.548E+02, 4.800E+02
 6.600E+02, 3.582E+02, 4.800E+02
 6.750E+02, 3.613E+02, 4.800E+02
 6.900E+02, 3.642E+02, 4.800E+02
 7.050E+02, 3.672E+02, 4.800E+02
 7.200E+02, 3.700E+02, 4.800E+02
 7.350E+02, 3.728E+02, 4.800E+02
 7.500E+02, 3.754E+02, 4.800E+02
 7.650E+02, 3.779E+02, 4.800E+02
 7.800E+02, 3.802E+02, 4.800E+02
 7.950E+02, 3.825E+02, 4.772E+02
 8.100E+02, 3.846E+02, 4.715E+02
 8.250E+02, 3.863E+02, 4.659E+02
 8.400E+02, 3.874E+02, 4.602E+02
 8.550E+02, 3.881E+02, 4.546E+02
 8.700E+02, 3.884E+02, 4.489E+02
 8.850E+02, 3.884E+02, 4.433E+02
 9.000E+02, 3.880E+02, 4.376E+02
 9.150E+02, 3.874E+02, 4.320E+02
 9.300E+02, 3.867E+02, 4.263E+02
 9.450E+02, 3.858E+02, 4.207E+02
 9.600E+02, 3.848E+02, 4.150E+02
 9.750E+02, 3.837E+02, 4.094E+02
 9.900E+02, 3.825E+02, 4.037E+02
 1.005E+03, 3.810E+02, 3.981E+02
 1.020E+03, 3.793E+02, 3.924E+02
 1.035E+03, 3.775E+02, 3.868E+02
 1.050E+03, 3.755E+02, 3.811E+02
 1.065E+03, 3.735E+02, 3.755E+02
 1.080E+03, 3.714E+02, 3.698E+02
 1.095E+03, 3.692E+02, 3.642E+02
 1.110E+03, 3.668E+02, 3.585E+02
 1.125E+03, 3.644E+02, 3.528E+02
