s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.502E+01, 3.002E+01, 6.792E+01
 3.002E+01, 3.049E+01, 1.428E+02
 4.503E+01, 3.245E+01, 2.178E+02
 6.000E+01, 3.687E+01, 2.927E+02
 7.503E+01, 4.478E+01, 3.677E+02
 9.001E+01, 5.739E+01, 4.427E+02
 1.050E+02, 7.596E+01, 4.800E+02
 1.200E+02, 9.783E+01, 4.800E+02
 1.350E+02, 1.186E+02, 4.800E+02
 1.500E+02, 1.375E+02, 4.800E+02
 1.650E+02, 1.546E+02, 4.800E+02
 1.800E+02, 1.701E+02, 4.800E+02
 1.950E+02, 1.844E+02, 4.800E+02
 2.100E+02, 1.977E+02, 4.800E+02
 2.250E+02, 2.101E+02, 4.800E+02
 2.400E+02, 2.217E+02, 4.800E+02
 2.550E+02, 2.325E+02, 4.800E+02
 2.700E+02, 2.427E+02, 4.800E+02
 2.850E+02, 2.524E+02, 4.800E+02
 3.000E+02, 2.616E+02, 4.800E+02
 3.150E+02, 2.703E+02, 4.800E+02
 3.300E+02, 2.785E+02, 4.800E+02
 3.450E+02, 2.863E+02, 4.800E+02
 3.600E+02, 2.938E+02, 4.800E+02
 3.750E+02, 3.008E+02, 4.800E+02
 3.900E+02, 3.075E+02, 4.800E+02
 4.050E+02, 3.138E+02, 4.800E+02
 4.200E+02, 3.199E+02, 4.800E+02
 4.350E+02, 3.257E+02, 4.800E+02
 4.500E+02, 3.311E+02, 4.800E+02
 4.650E+02, 3.364E+02, 4.800E+02
 4.800E+02, 3.414E+02, 4.800E+02
 4.950E+02, 3.461E+02, 4.800E+02
 5.100E+02, 3.505E+02, 4.800E+02
 5.250E+02, 3.548E+02, 4.800E+02
 5.400E+02, 3.588E+02, 4.800E+02
 5.550E+02, 3.626E+02, 4.800E+02
 5.700E+02, 3.663E+02, 4.800E+02
 5.850E+02, 3.698E+02, 4.800E+02
 6.000E+02, 3.732E+02, 4.800E+02
 6.150E+02, 3.764E+02, 4.800E+02
 6.300E+02, 3.793E+02, 4.789E+02
 6.450E+02, 3.820E+02, 4.742E+02
 6.600E+02, 3.841E+02, 4.693E+02
 6.750E+02, 3.856E+02, 4.644E+02
 6.900E+02, 3.867E+02, 4.594E+02
 7.050E+02, 3.874E+02, 4.545E+02
 7.200E+02, 3.878E+02, 4.496E+02
 7.350E+02, 3.879E+02, 4.446E+02
 7.500E+02, 3.878E+02, 4.397E+02
 7.650E+02, 3.873E+02, 4.348E+02
 7.800E+02, 3.866E+02, 4.298E+02
 7.950E+02, 3.857E+02, 4.249E+02
 8.100E+02, 3.847E+02, 4.200E+02
 8.250E+02, 3.834E+02, 4.150E+02
 8.400E+02, 3.819E+02, 4.101E+02
 8.550E+02, 3.803E+02, 4.052E+02
 8.700E+02, 3.786E+02, 4.002E+02
 8.850E+02, 3.767E+02, 3.953E+02
 9.000E+02, 3.748E+02, 3.904E+02
 9.150E+02, 3.726E+02, 3.854E+02
 9.300E+02, 3.705E+02, 3.805E+02
 9.450E+02, 3.681E+02, 3.756E+02
 9.600E+02, 3.656E+02, 3.706E+02
 9.750E+02, 3.630E+02, 3.657E+02
 9.900E+02, 3.604E+02, 3.608E+02
 1.005E+03, 3.578E+02, 3.558E+02
 1.020E+03, 3.552E+02, 3.509E+02
 1.035E+03, 3.524E+02, 3.460E+02
 1.050E+03, 3.496E+02, 3.411E+02
 1.065E+03, 3.468E+02, 3.361E+02
 1.080E+03, 3.440E+02, 3.312E+02
 1.095E+03, 3.412E+02, 3.263E+02
 1.110E+03, 3.382E+02, 3.213E+02
 1.125E+03, 3.352E+02, 3.164E+02
 1.140E+03, 3.321E+02, 3.114E+02
 1.155E+03, 3.290E+02, 3.090E+02
 1.170E+03, 3.261E+02, 3.090E+02
 1.185E+03, 3.234E+02, 3.090E+02
 1.200E+03, 3.208E+02, 3.090E+02
