s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.502E+01, 3.002E+01, 6.797E+01
 3.003E+01, 3.049E+01, 1.428E+02
 4.504E+01, 3.244E+01, 2.178E+02
 6.001E+01, 3.684E+01, 2.927E+02
 7.501E+01, 4.475E+01, 3.677E+02
 9.003E+01, 5.742E+01, 4.427E+02
 1.050E+02, 7.611E+01, 4.800E+02
 1.200E+02, 9.804E+01, 4.800E+02
 1.350E+02, 1.189E+02, 4.800E+02
 1.500E+02, 1.377E+02, 4.800E+02
 1.650E+02, 1.547E+02, 4.800E+02
 1.800E+02, 1.703E+02, 4.800E+02
 1.950E+02, 1.846E+02, 4.800E+02
 2.100E+02, 1.979E+02, 4.800E+02
 2.250E+02, 2.102E+02, 4.800E+02
 2.400E+02, 2.217E+02, 4.800E+02
 2.550E+02, 2.326E+02, 4.800E+02
 2.700E+02, 2.429E+02, 4.800E+02
 2.850E+02, 2.527E+02, 4.800E+02
 3.000E+02, 2.620E+02, 4.800E+02
 3.150E+02, 2.707E+02, 4.800E+02
 3.300E+02, 2.789E+02, 4.800E+02
 3.450E+02, 2.866E+02, 4.800E+02
 3.600E+02, 2.940E+02, 4.800E+02
 3.750E+02, 3.010E+02, 4.800E+02
 3.900E+02, 3.078E+02, 4.800E+02
 4.050E+02, 3.142E+02, 4.800E+02
 4.200E+02, 3.204E+02, 4.800E+02
 4.350E+02, 3.261E+02, 4.800E+02
 4.500E+02, 3.316E+02, 4.800E+02
 4.650E+02, 3.368E+02, 4.800E+02
 4.800E+02, 3.418E+02, 4.800E+02
 4.950E+02, 3.465E+02, 4.800E+02
 5.100E+02, 3.511E+02, 4.800E+02
 5.250E+02, 3.554E+02, 4.800E+02
 5.400E+02, 3.595E+02, 4.800E+02
 5.550E+02, 3.633E+02, 4.800E+02
 5.700E+02, 3.670E+02, 4.800E+02
 5.850E+02, 3.704E+02, 4.800E+02
 6.000E+02, 3.738E+02, 4.800E+02
 6.150E+02, 3.770E+02, 4.800E+02
 6.300E+02, 3.799E+02, 4.789E+02
 6.450E+02, 3.825E+02, 4.742E+02
 6.600E+02, 3.845E+02, 4.693E+02
 6.750E+02, 3.861E+02, 4.644E+02
 6.900E+02, 3.872E+02, 4.594E+02
 7.050E+02, 3.878E+02, 4.545E+02
 7.200E+02, 3.882E+02, 4.496E+02
 7.350E+02, 3.882E+02, 4.446E+02
 7.500E+02, 3.879E+02, 4.397E+02
 7.650E+02, 3.874E+02, 4.348E+02
 7.800E+02, 3.869E+02, 4.298E+02
 7.950E+02, 3.860E+02, 4.249E+02
 8.100E+02, 3.849E+02, 4.200E+02
 8.250E+02, 3.837E+02, 4.150E+02
 8.400E+02, 3.821E+02, 4.101E+02
 8.550E+02, 3.805E+02, 4.052E+02
 8.700E+02, 3.788E+02, 4.002E+02
 8.850E+02, 3.770E+02, 3.953E+02
 9.000E+02, 3.750E+02, 3.904E+02
 9.150E+02, 3.729E+02, 3.854E+02
 9.300E+02, 3.706E+02, 3.805E+02
 9.450E+02, 3.682E+02, 3.756E+02
 9.600E+02, 3.660E+02, 3.706E+02
 9.750E+02, 3.637E+02, 3.657E+02
 9.900E+02, 3.613E+02, 3.608E+02
 1.005E+03, 3.587E+02, 3.558E+02
 1.020E+03, 3.560E+02, 3.509E+02
 1.035E+03, 3.532E+02, 3.460E+02
 1.050E+03, 3.503E+02, 3.410E+02
 1.065E+03, 3.475E+02, 3.361E+02
 1.080E+03, 3.447E+02, 3.312E+02
 1.095E+03, 3.418E+02, 3.263E+02
 1.110E+03, 3.389E+02, 3.213E+02
 1.125E+03, 3.359E+02, 3.164E+02
 1.140E+03, 3.328E+02, 3.115E+02
 1.155E+03, 3.298E+02, 3.090E+02
 1.170E+03, 3.267E+02, 3.090E+02
 1.185E+03, 3.239E+02, 3.090E+02
 1.200E+03, 3.213E+02, 3.090E+02
